Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,NameASCII,PlayerId,MLBAMID,HR_z,R_z,RBI_z,SB_z,OBP_z,PA_z,total_z,HR_contribution,R_contribution,RBI_contribution,SB_contribution,OBP_contribution,PA_contribution,value_above_replacement,dollar_value,Position,W,L,QS,ERA,GS,SV,HLD,BS,IP,TBF,ER,K/9,BB/9,K/BB,HR/9,K-BB%,WHIP,LOB%,GB%,HR/FB,FIP,RA9-WAR,FPTS/IP,SPTS/IP,QS_z,SV_z,HLD_z,ERA_z,WHIP_z,IP_z,QS_contribution,SV_contribution,HLD_contribution,ERA_contribution,WHIP_contribution,IP_contribution
Sam Hilliard,COL,73,315.0,281.0,66,40.0,12.0,2.0,12,37,38.0,29,1.0,96,2,2.0,1.0,,8.0,2.0,0.236911,0.0921001,0.304573,0.302391,0.310264,0.423499,0.317863,0.733763,0.186588,5.59548,0.311217,0.02,0.203148,38.7963,1.94819,90.5053,0.223148,-0.122,-3.3533108085393906,-3.3970000967383385,0.386207,580.8200073242188,,,,,,,350.2,4.797260273,350.2,4.797260273,Sam Hilliard,17954,656541,0.23537179958948024,-0.03510916833323339,0.037506718197821115,0.17433976615852068,-0.048637106488440024,-0.01894587772134353,0.34452613140280514,0.05,-0.008,0.008,0.037,-0.01,-0.004,0.0,1.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joey Bart,PIT,99,393.0,352.0,84,55.0,16.0,1.0,12,42,45.0,30,0.0,112,6,3.0,1.0,,1.0,0.0,0.237034,0.0776,0.284691,0.272576,0.306779,0.387538,0.304815,0.694317,0.150503,2.80163,0.308755,-0.209709,-0.629987,44.2532,-1.69574,92.2414,-0.839696,-2.91837,-4.484011590480804,3.5066323280334473,0.946477,269.6099853515625,,,,,,,393.2,3.971717171,393.2,3.971717171,Joey Bart,21524,663698,0.23537179958948024,0.13312226326351034,0.27904998339178866,-0.49113327858543454,-0.2395936430023328,0.32487252173621534,0.24168964639322724,0.05,0.029,0.06,-0.105,-0.051,0.07,0.0,1.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jose Siri,NYM,96,413.0,377.0,78,45.0,15.0,1.0,17,46,49.0,27,0.0,147,5,3.0,1.0,,14.0,4.0,0.205825,0.0655,0.356707,0.183624,0.265262,0.383975,0.282129,0.649237,0.17815,5.7739,0.282443,0.872,0.647215,38.988,-9.32392,83.0726,1.51921,1.922,-6.840680718421936,3.3970000743865967,1.06476,464.6400146484375,,,,,,,380.2,3.960416666,380.2,3.960416666,Jose Siri,17452,642350,0.8996112340137801,0.26770740854090536,0.41707470635977006,0.7447452330819109,-2.5144695472913954,0.413031085699692,0.22770012040466275,0.193,0.057,0.089,0.16,-0.539,0.089,0.0,1.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andy Pages,LAD,71,308.0,277.0,68,41.0,15.0,1.0,12,38,41.0,24,0.0,72,4,2.0,1.0,,3.0,1.0,0.247116,0.0780002,0.234269,0.332951,0.314785,0.438457,0.325969,0.753242,0.191342,3.94113,0.288679,-0.006,-0.353006,39.9436,3.9144,110.765,-0.359006,0.704,3.605753779411316,-0.5959999561309814,1.37013,388.3900146484375,,,,,,,352.7,4.967605633,352.7,4.967605633,Andy Pages,24816,681624,0.23537179958948024,-0.001462882013884645,0.1410252604238072,-0.30099812294430445,0.19908584948840896,-0.04980137510856035,0.2232205294349469,0.05,-0.0,0.03,-0.065,0.043,-0.011,0.0,1.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jace Jung,DET,83,357.0,308.0,69,44.0,15.0,1.0,9,37,36.0,43,0.0,92,3,2.0,1.0,,2.0,1.0,0.22551,0.1199,0.256972,0.466588,0.323264,0.371475,0.30843,0.694739,0.145965,3.29692,0.287683,-0.162,-0.531812,41.2585,-0.50269,101.937,-0.693812,-0.018,0.0974569320678711,1.2569999769330025,1.36897,490.5400085449219,,,,,,,351.2,4.231325301,351.2,4.231325301,Jace Jung,31437,690291,-0.16317186106509965,-0.03510916833323339,-0.0315056432861696,-0.39606570076486947,0.6636828288575103,0.1661871066019574,0.20401756201009552,-0.035,-0.008,-0.007,-0.085,0.142,0.036,0.0,1.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blake Perkins,MIL,76,329.0,288.0,66,45.0,13.0,1.0,7,36,32.0,35,1.0,84,3,2.0,1.0,,12.0,3.0,0.229745,0.1057,0.255381,0.413891,0.315953,0.354118,0.297682,0.670071,0.124373,5.49181,0.297823,0.257,0.527884,35.1765,-3.30925,89.6547,0.784884,-0.032,-3.285157263278961,1.1429999507963655,0.910277,528.1099853515625,,,,,,,319.2,4.2,319.2,4.2,Blake Perkins,19921,663368,-0.4288676348348196,-0.06875545465258213,-0.16953036625415105,0.5546100774407808,0.2630850559871836,0.042765117053090114,0.19330679473950174,-0.092,-0.015,-0.036,0.119,0.056,0.009,0.0,1.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lenyn Sosa,CHW,97,420.0,394.0,99,67.0,18.0,0.0,14,43,48.0,19,1.0,86,3,3.0,1.0,,4.0,1.0,0.252348,0.0462999,0.204211,0.226726,0.290617,0.407117,0.30123,0.697735,0.15477,3.10318,0.287819,-0.067,-0.462835,46.1058,-3.02499,95.1711,-0.529835,-0.627,-2.850438177585602,0.572999894618988,1.21077,440.75,,,,,,,415.0,4.278350515,415.0,4.278350515,Lenyn Sosa,22896,672820,0.5010675733592002,0.16676854958285908,0.3825685256177747,-0.2059305451237394,-1.1251717041608902,0.44388658308690876,0.1631889823621131,0.107,0.036,0.082,-0.044,-0.241,0.095,0.0,1.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Josh Rojas,CHW,81,350.0,311.0,75,53.0,14.0,1.0,7,36,33.0,33,1.0,75,2,3.0,1.0,,9.0,2.0,0.242119,0.0956001,0.215275,0.444083,0.318281,0.361663,0.300761,0.679944,0.119544,4.71185,0.29603,0.532,0.164,38.2892,-2.6531,94.8408,0.696,-0.856,-1.370116114616394,0.293999969959259,1.09385,522.0399780273438,,,,,,,337.6,4.167901234,337.6,4.167901234,Josh Rojas,19734,668942,-0.4288676348348196,-0.06875545465258213,-0.13502418551215567,0.2694073439790857,0.3906451182552889,0.13533160921474058,0.1627367964495578,-0.092,-0.015,-0.029,0.058,0.084,0.029,0.0,1.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miguel Andujar,ATH,76,329.0,303.0,83,58.0,15.0,1.0,8,38,37.0,20,1.0,50,2,2.0,1.0,,4.0,1.0,0.272703,0.0620999,0.15095,0.411394,0.321229,0.412886,0.318458,0.734115,0.140183,3.75111,0.300215,0.0,-0.373883,40.6781,2.19226,111.771,-0.373883,-0.657191,4.057163029909134,-5.282191455364227,1.00617,635.75,,,,,,,357.0,4.697368421,357.0,4.697368421,Miguel Andujar,15878,609280,-0.2960197479499596,-0.001462882013884645,0.003000537455825758,-0.2059305451237394,0.5521773620552785,0.042765117053090114,0.09452984147661064,-0.063,-0.0,0.001,-0.044,0.118,0.009,0.0,1.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rob Refsnyder,BOS,57,245.0,214.0,55,36.0,11.0,1.0,7,30,27.0,25,1.0,61,4,2.0,1.0,,3.0,1.0,0.257234,0.102,0.250777,0.406735,0.343309,0.414409,0.331874,0.757718,0.157174,4.19741,0.326912,-0.305,-0.262137,32.9377,4.27803,111.442,-0.567137,-0.3192,2.6404178142547607,-3.844200074672699,0.719166,728.1799926757812,,,,,,,287.3,5.040350877,287.3,5.040350877,Rob Refsnyder,13770,608701,-0.4288676348348196,-0.27063317256867464,-0.34206126996412783,-0.30099812294430445,1.7620253753197832,-0.3275008515935117,0.0919643234143449,-0.092,-0.058,-0.073,-0.065,0.378,-0.07,0.0,1.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rowdy Tellez,,78,336.0,302.0,72,44.0,13.0,1.0,14,39,43.0,29,1.0,75,2,2.0,1.0,,1.0,0.0,0.237299,0.086,0.221949,0.387477,0.306707,0.420952,0.314807,0.727659,0.183653,2.79136,0.267828,-0.706,-0.505439,40.5562,1.25154,103.24,-1.21144,-0.114792,0.0621150732040405,-6.614791661500931,0.479442,715.6400146484375,,,,,,,371.1,4.757692307,371.1,4.757692307,Rowdy Tellez,15679,642133,0.5010675733592002,0.032183404305464104,0.21003762190779793,-0.49113327858543454,-0.24353879956732666,0.07362061444030693,0.08223713586000791,0.107,0.007,0.045,-0.105,-0.052,0.016,0.0,1.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wenceel Pérez,DET,84,364.0,327.0,79,52.0,15.0,4.0,8,40,36.0,30,0.0,76,3,2.0,1.0,,9.0,3.0,0.24024,0.0836,0.207899,0.402119,0.308369,0.384287,0.303558,0.692656,0.144047,6.13418,0.286797,0.493,0.0583009,40.6403,-1.93975,98.5104,0.551301,0.508654,-0.0691151618957519,-3.5913460850715637,0.875141,545.4299926757812,,,,,,,364.6,4.34047619,364.6,4.34047619,Wenceel Perez,22857,672761,-0.2960197479499596,0.06582969062481285,-0.0315056432861696,0.2694073439790857,-0.1524714355254062,0.19704260398917423,0.05228281183153738,-0.063,0.014,-0.007,0.058,-0.033,0.042,0.0,1.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dairon Blanco,KCR,49,210.0,190.0,48,34.0,9.0,1.0,4,26,22.0,15,0.0,51,3,1.0,1.0,,27.0,6.0,0.254895,0.07,0.243216,0.28781,0.316608,0.384047,0.307725,0.700655,0.129152,7.36635,0.323749,0.074,2.37874,24.1506,-0.414795,95.782,2.45274,-1.156,1.439234733581543,-1.906000018119812,0.674785,642.0,,,,,,,236.7,4.830612244,236.7,4.830612244,Dairon Blanco,19779,680118,-0.8274112954893995,-0.4052183178460696,-0.5145921736741046,1.980623744749256,0.29897502196038434,-0.48177833852959584,0.05059864117047097,-0.177,-0.087,-0.11,0.424,0.064,-0.103,0.0,1.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Austin Hays,,87,378.0,346.0,86,54.0,20.0,1.0,11,42,43.0,23,1.0,91,5,3.0,1.0,,4.0,1.0,0.247916,0.0610001,0.240898,0.25322,0.302753,0.406531,0.307781,0.709284,0.158615,3.67552,0.303342,-0.138,-0.441985,43.4882,-0.729521,98.4065,-0.579984,-1.35,-1.2847439050674438,-5.400000214576721,0.610326,547.0700073242188,,,,,,,391.5,4.5,391.5,4.5,Austin Hays,19363,669720,0.10252391270462026,0.13312226326351034,0.21003762190779793,-0.2059305451237394,-0.460193647594857,0.2587535987636079,0.03831320392093998,0.022,0.029,0.045,-0.044,-0.099,0.055,0.0,1.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Connor Wong,BOS,96,378.0,346.0,85,56.0,19.0,1.0,10,40,42.0,23,0.0,100,5,3.0,1.0,,7.0,2.0,0.246134,0.061,0.263918,0.231132,0.301079,0.391329,0.301874,0.692407,0.145195,4.51026,0.315292,0.333993,-0.179843,41.7131,-2.52802,90.3395,0.15415,-1.76662,-4.026328295469284,5.358380913734436,0.525672,248.2899932861328,,,,,,,376.5,3.921875,376.5,3.921875,Connor Wong,19896,657136,-0.0303239741802397,0.06582969062481285,0.17553144116580255,0.07927218833795567,-0.5519185377309436,0.2587535987636079,-0.0028555930190043433,-0.006,0.014,0.038,0.017,-0.118,0.055,0.0,1.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alek Thomas,ARI,75,322.0,295.0,76,49.0,16.0,2.0,9,38,39.0,21,0.0,59,3,2.0,1.0,,7.0,2.0,0.258016,0.0659001,0.183196,0.359725,0.311116,0.422877,0.317553,0.733993,0.164861,5.32951,0.291404,0.563,0.00435148,39.5779,1.91095,101.766,0.567352,0.585,1.2475183606147766,1.73499995470047,1.41547,490.8900146484375,,,,,,,352.7,4.702666666,352.7,4.702666666,Alek Thomas,23792,677950,-0.16317186106509965,-0.001462882013884645,0.07201289893981648,0.07927218833795567,-0.0019527538026890246,0.011909619665873292,-0.0033927899380278726,-0.035,-0.0,0.015,0.017,-0.0,0.003,0.0,1.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Donovan Solano,SEA,92,399.0,360.0,91,66.0,18.0,1.0,7,40,38.0,28,0.0,88,7,3.0,1.0,,2.0,1.0,0.253776,0.0705001,0.221703,0.317993,0.317415,0.362929,0.300695,0.680345,0.109153,2.99767,0.316162,-1.003,-0.649297,43.6287,-3.04557,101.685,-1.6523,-1.71389,-0.8828331232070923,-3.8888946771621704,0.880871,660.5700073242188,,,,,,,379.3,4.122826086,379.3,4.122826086,Donovan Solano,8623,456781,-0.4288676348348196,0.06582969062481285,0.037506718197821115,-0.39606570076486947,0.34319365179301375,0.35132009092525834,-0.027083184058783016,-0.092,0.014,0.008,-0.085,0.074,0.075,0.0,1.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seth Brown,ATH,79,343.0,313.0,74,45.0,13.0,1.0,15,39,44.0,24,0.0,92,2,2.0,1.0,,4.0,1.0,0.237424,0.0711001,0.268479,0.264825,0.295474,0.427797,0.312265,0.723271,0.190372,3.98964,0.285272,-0.541,-0.235249,40.6992,0.57573,107.414,-0.776249,-0.93551,2.133531153202057,-5.110510408878326,0.873431,461.5400085449219,,,,,,,368.6,4.665822784,368.6,4.665822784,Seth Brown,18171,664913,0.6339154602440601,0.032183404305464104,0.24454380264979328,-0.2059305451237394,-0.8590380175474073,0.10447611182752375,-0.049849783644305534,0.136,0.007,0.052,-0.044,-0.184,0.022,0.0,1.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jhonkensy Noel,CLE,79,343.0,312.0,72,41.0,14.0,1.0,17,40,46.0,22,0.0,90,5,2.0,1.0,,1.0,0.0,0.232476,0.0654999,0.263217,0.248844,0.293546,0.443006,0.317385,0.736552,0.21053,3.20339,0.269791,-0.252,-0.448638,42.1129,1.98938,108.289,-0.700638,-0.0187347,2.55258047580719,-5.44373488612473,0.882294,367.9299926757813,,,,,,,380.2,4.812658227,380.2,4.812658227,Jhonkensy Noel,24257,678877,0.8996112340137801,0.06582969062481285,0.313556164133784,-0.49113327858543454,-0.9646805433433319,0.10447611182752375,-0.0723406213288657,0.193,0.014,0.067,-0.105,-0.207,0.022,0.0,1.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Starling Marte,NYM,66,287.0,262.0,69,49.0,12.0,2.0,7,34,31.0,18,1.0,62,5,2.0,1.0,,10.0,2.0,0.262418,0.0635002,0.214438,0.296123,0.319383,0.395111,0.312127,0.714494,0.132693,5.99333,0.317291,0.301,0.60416,34.0227,0.449947,103.263,0.90516,-0.0392927,2.0250203609466553,-6.314292781054974,0.544079,358.7099914550781,,,,,,,318.8,4.83030303,318.8,4.83030303,Starling Marte,9241,516782,-0.4288676348348196,-0.13604802729127963,-0.2040365469961464,0.36447492179965074,0.4510279312361528,-0.1423678672702108,-0.09581722335665285,-0.092,-0.029,-0.044,0.078,0.097,-0.031,0.0,1.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alex Call,WSN,65,280.0,240.0,54,36.0,11.0,1.0,7,32,27.0,33,0.0,58,4,2.0,1.0,,7.0,2.0,0.226113,0.1189,0.205674,0.578101,0.328533,0.363871,0.309113,0.692404,0.137758,4.53363,0.267288,0.061,-0.0276701,32.5136,-0.240285,98.0845,0.0333299,-0.025,-0.6080425418913364,-2.024999998509884,0.691056,723.3200073242188,,,,,,,284.5,4.376923076,284.5,4.376923076,Alex Call,19296,669743,-0.4288676348348196,-0.20334059992997713,-0.34206126996412783,0.07927218833795567,0.9523915780373431,-0.17322336465742763,-0.11582910301105334,-0.092,-0.044,-0.073,0.017,0.204,-0.037,0.0,1.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brendan Rodgers,,97,420.0,385.0,95,64.0,20.0,1.0,10,44,45.0,28,0.0,97,4,3.0,1.0,,1.0,0.0,0.246837,0.066,0.231775,0.284758,0.301702,0.382126,0.29881,0.683828,0.135289,2.76053,0.303134,0.066,-0.662614,45.2876,-3.8432,92.2351,-0.596614,-1.337,-4.412298679351807,0.1629999876022339,1.00638,572.5,,,,,,,402.6,4.150515463,402.6,4.150515463,Brendan Rodgers,17907,663898,-0.0303239741802397,0.20041483590220782,0.27904998339178866,-0.49113327858543454,-0.5177819746755162,0.44388658308690876,-0.11588782506028528,-0.006,0.043,0.06,-0.105,-0.111,0.095,0.0,1.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hunter Goodman,COL,81,340.0,314.0,74,40.0,17.0,1.0,17,41,47.0,20,0.0,88,3,2.0,1.0,,3.0,1.0,0.237334,0.0588001,0.257966,0.227937,0.288261,0.458277,0.319554,0.746538,0.220943,4.1119,0.273268,-0.163657,-0.286011,42.3879,2.56857,91.6434,-0.449668,-0.222471,-3.851226329803467,-3.372471362352371,0.3832,316.8900146484375,,,,,,,387.1,4.779012345,387.1,4.779012345,Hunter Goodman,29715,696100,0.8996112340137801,0.09947597694416159,0.34806234487577936,-0.30099812294430445,-1.2542659939820497,0.09125232723300226,-0.11686223385963089,0.193,0.021,0.075,-0.065,-0.269,0.02,0.0,1.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oswaldo Cabrera,NYY,78,336.0,304.0,74,48.0,15.0,1.0,10,39,37.0,26,0.0,71,3,2.0,1.0,,7.0,2.0,0.242911,0.0761999,0.210168,0.362567,0.305132,0.394327,0.305295,0.699459,0.151416,4.48291,0.28288,0.218,0.0664526,37.9838,-1.32081,98.5351,0.284453,-0.506,-0.2787340879440307,-0.7060000002384186,1.05509,607.8599853515625,,,,,,,348.3,4.465384615,348.3,4.465384615,Oswaldo Cabrera,21707,665828,-0.0303239741802397,0.032183404305464104,0.003000537455825758,0.07927218833795567,-0.3298390994265471,0.07362061444030693,-0.17208632906723434,-0.006,0.007,0.001,0.017,-0.071,0.016,0.0,1.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joshua Palacios,PIT,70,301.0,271.0,69,46.0,14.0,1.0,8,34,33.0,23,0.0,64,3,2.0,1.0,,7.0,2.0,0.253991,0.0765999,0.213707,0.358435,0.317748,0.398919,0.313256,0.716668,0.144928,4.76366,0.303361,-0.035,0.0634688,35.9557,0.745321,97.9223,0.0284688,-0.826,-0.7193896416574717,-3.8510000705718994,0.563195,735.25,,,,,,,322.6,4.608571428,322.6,4.608571428,Joshua Palacios,19818,641943,-0.2960197479499596,-0.13604802729127963,-0.13502418551215567,0.07927218833795567,0.3614400009061047,-0.08065687249577717,-0.20703664400511168,-0.063,-0.029,-0.029,0.017,0.077,-0.017,0.0,1.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Griffin Conine,MIA,94,406.0,363.0,78,48.0,14.0,1.0,15,42,46.0,36,0.0,140,4,3.0,1.0,,1.0,0.0,0.214572,0.0880001,0.344762,0.255249,0.289234,0.380895,0.293359,0.670129,0.166323,3.00727,0.299417,-0.311,-0.622884,41.9968,-5.49629,84.4954,-0.933884,-0.26731,-8.461345314979553,-6.617310255765915,-0.160953,660.2899780273438,,,,,,,383.0,4.074468085,383.0,4.074468085,Griffin Conine,21626,665052,0.6339154602440601,0.13312226326351034,0.313556164133784,-0.49113327858543454,-1.2009515865134643,0.38217558831247517,-0.22931538914506916,0.136,0.029,0.067,-0.105,-0.257,0.082,0.0,1.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ernie Clement,TOR,79,343.0,320.0,86,60.0,16.0,2.0,8,38,39.0,16,0.0,34,3,3.0,1.0,,7.0,2.0,0.268948,0.0468999,0.0999769,0.469108,0.307225,0.406523,0.309202,0.713749,0.137576,4.89652,0.278344,-0.288,-0.0884824,39.8538,-0.269698,102.638,-0.376482,0.145,0.658748984336853,1.520000010728836,1.4059,376.0,,,,,,,359.3,4.548101265,359.3,4.548101265,Ernie Clement,20352,676391,-0.2960197479499596,-0.001462882013884645,0.07201289893981648,0.07927218833795567,-0.2151555898358486,0.10447611182752375,-0.25687702069439694,-0.063,-0.0,0.015,0.017,-0.046,0.022,0.0,1.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mitch Haniger,SEA,96,413.0,371.0,81,52.0,14.0,1.0,15,42,45.0,34,0.0,120,4,3.0,1.0,,1.0,0.0,0.217793,0.0823999,0.290345,0.2838,0.288764,0.376189,0.291571,0.664953,0.158396,2.55281,0.276899,-0.527,-0.618113,42.1266,-6.18538,95.2673,-1.14511,-0.272441,-3.3815938234329224,-8.69744086265564,0.174388,672.8200073242188,,,,,,,385.8,4.01875,385.8,4.01875,Mitch Haniger,14274,571745,0.6339154602440601,0.13312226326351034,0.27904998339178866,-0.49113327858543454,-1.2267046918682778,0.413031085699692,-0.2587191778546613,0.136,0.029,0.06,-0.105,-0.263,0.089,0.0,1.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ramón Laureano,,86,371.0,336.0,77,48.0,16.0,2.0,11,40,41.0,25,0.0,106,7,3.0,1.0,,8.0,2.0,0.228446,0.0670001,0.286941,0.233498,0.293364,0.386796,0.297535,0.680159,0.158349,5.07141,0.296719,-0.071,-0.0107433,39.6234,-3.77545,91.3583,-0.0817433,-0.712,-3.8328944072127342,-3.787000060081482,0.489658,585.7899780273438,,,,,,,362.0,4.209302325,362.0,4.209302325,Ramon Laureano,17128,657656,0.10252391270462026,0.06582969062481285,0.1410252604238072,0.17433976615852068,-0.9746530224381729,0.22789810137639105,-0.26303629115002086,0.022,0.014,0.03,0.037,-0.209,0.049,0.0,1.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
José Tena,WSN,87,378.0,350.0,88,60.0,18.0,1.0,9,39,41.0,22,0.0,96,3,3.0,1.0,,8.0,3.0,0.25177,0.0573999,0.255098,0.225011,0.298227,0.386593,0.298448,0.68482,0.134823,4.58097,0.319545,-0.226,-0.16022,40.6487,-3.56902,90.9063,-0.38622,-0.232,-4.496712684631348,1.368000030517578,0.976911,391.4599914550781,,,,,,,367.1,4.219540229,367.1,4.219540229,Jose Tena,23691,677588,-0.16317186106509965,0.032183404305464104,0.1410252604238072,0.17433976615852068,-0.708190572777607,0.2587535987636079,-0.2650604041913068,-0.035,0.007,0.03,0.037,-0.152,0.055,0.0,1.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Endy Rodríguez,PIT,83,339.0,304.0,75,49.0,17.0,2.0,8,36,36.0,28,0.0,66,3,2.0,1.0,,3.0,1.0,0.247496,0.0836,0.1946,0.429599,0.315613,0.38991,0.309409,0.705524,0.142414,3.89873,0.290119,0.0166867,-0.418767,39.4454,-0.210135,95.3332,-0.402081,0.203021,-2.293902814388275,0.4780215471982956,1.05071,416.75,,,,,,,347.8,4.190361445,347.8,4.190361445,Endy Rodriguez,25332,682848,-0.2960197479499596,-0.06875545465258213,-0.0315056432861696,-0.30099812294430445,0.24445514998582762,0.08684439903482843,-0.3659794198123598,-0.063,-0.015,-0.007,-0.065,0.052,0.019,0.0,1.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joey Gallo,,81,350.0,295.0,52,28.0,9.0,1.0,14,39,38.0,48,0.0,134,3,2.0,1.0,,3.0,1.0,0.175244,0.138,0.38155,0.361683,0.29641,0.354934,0.291214,0.651344,0.17969,3.80636,0.250186,-0.036,-0.326146,35.5998,-5.34257,87.0095,-0.362146,-0.578,-5.681782960891724,-5.828000009059906,0.0156578,999.0,,,,,,,315.5,3.895061728,315.5,3.895061728,Joey Gallo,14128,608336,0.5010675733592002,0.032183404305464104,0.037506718197821115,-0.30099812294430445,-0.8077509822024993,0.13533160921474058,-0.40265980006957774,0.107,0.007,0.008,-0.065,-0.173,0.029,0.0,1.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miguel Amaya,CHC,81,320.0,286.0,70,46.0,13.0,1.0,9,37,35.0,25,0.0,66,6,2.0,1.0,,2.0,0.0,0.243422,0.0783999,0.206641,0.379402,0.314855,0.39571,0.311296,0.710565,0.152287,3.96824,0.283654,-0.325806,-0.383698,37.7208,0.287787,101.736,-0.709504,-2.81398,-0.0452260971069335,3.436021566390991,1.24037,383.3599853515625,,,,,,,330.8,4.083950617,330.8,4.083950617,Miguel Amaya,21693,665804,-0.16317186106509965,-0.03510916833323339,-0.06601182402816497,-0.39606570076486947,0.20292141837104177,0.0030937632695256286,-0.45434337255080004,-0.035,-0.008,-0.014,-0.085,0.043,0.001,0.0,1.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mitch Garver,SEA,78,323.0,280.0,58,34.0,11.0,0.0,13,35,37.0,36,0.0,92,4,2.0,1.0,,1.0,0.0,0.20903,0.1122,0.285254,0.393334,0.30601,0.385328,0.304797,0.691337,0.176298,2.27162,0.259117,-0.342983,-0.531502,36.3623,-1.39823,104.571,-0.874485,-0.176721,0.8137372732162476,-1.9267214089632032,0.880337,481.4599914550781,,,,,,,320.8,4.112820512,320.8,4.112820512,Mitch Garver,15161,641598,0.3682196864743402,-0.10240174097193089,0.003000537455825758,-0.49113327858543454,-0.2817301068701058,0.016317547864047124,-0.48772735463325817,0.079,-0.022,0.001,-0.105,-0.06,0.003,0.0,1.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nolan Gorman,STL,70,301.0,269.0,60,35.0,11.0,0.0,14,36,40.0,27,1.0,95,2,2.0,1.0,,4.0,1.0,0.223554,0.0901999,0.316956,0.284582,0.297587,0.426279,0.313116,0.723866,0.202725,3.61957,0.283341,0.064,-0.177547,35.922,0.711589,101.883,-0.113547,-0.320023,0.5642606690526009,-1.2450231909751892,0.964907,351.07000732421875,,,,,,,322.3,4.604285714,322.3,4.604285714,Nolan Gorman,22263,669357,0.5010675733592002,-0.06875545465258213,0.10651907968181183,-0.2059305451237394,-0.7432586311331014,-0.08065687249577717,-0.4910148503641882,0.107,-0.015,0.023,-0.044,-0.159,-0.017,0.0,1.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ty France,CIN,65,280.0,250.0,65,44.0,13.0,0.0,7,31,31.0,19,0.0,53,8,2.0,1.0,,1.0,0.0,0.258394,0.0690001,0.187576,0.367851,0.329426,0.399772,0.320487,0.729199,0.141378,2.63892,0.298483,-0.734,-0.493432,35.077,2.32312,107.147,-1.22743,-0.48,1.114027976989746,-5.4799999594688416,0.512582,616.4600219726562,,,,,,,300.4,4.621538461,300.4,4.621538461,Ty France,17982,664034,-0.4288676348348196,-0.23698688624932587,-0.2040365469961464,-0.49113327858543454,1.0013224782114905,-0.17322336465742763,-0.5329252331116635,-0.092,-0.051,-0.044,-0.105,0.215,-0.037,0.0,1.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
