Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,NameASCII,PlayerId,MLBAMID
"Garrett Whitlock","BOS",4,3,0,3.46079,67,0,0,14,,67,277,60,28,26,8,17,,3,69,9.21538,2.29,4.02418,1.02267,0.247666,0.0615445,0.18612124398350716,0.232986,1.14895,0.289025,0.73642,,,3.48081,0.685081,0.841027,662.3200073242188,,,,,,,375.4,5.602985074626865,365,5.447761194029851,"Garrett Whitlock","20191",676477
"A.J. Minter",,3,3,0,3.45369,56,0,2,11,,56,233,47,23,21,7,19,,2,64,10.2497,3.11928,3.28592,1.05495,0.273326,0.0831808,0.19014471024274826,0.221296,1.18225,0.28508,0.749519,,,3.58387,0.683257,0.807085,729.4299926757812,,,,,,,325.1000000000001,5.805357142857145,308,5.5,"A.J. Minter","18655",621345
"Jack Kochanowicz","LAA",2,3,7,4.65468,33,15,0,1,,100,433,107,56,52,12,31,,4,58,5.20123,2.79597,1.86026,1.05295,0.133064,0.0715298,0.0615340918302536,0.268968,1.38343,0.290196,0.671142,,,4.59567,0.682241,0.50282,739.3200073242188,,,,,,,329.2,3.292,359,3.59,"Jack Kochanowicz","27688",686799
"Cole Sands","MIN",4,3,0,3.43573,67,0,1,15,,67,280,57,28,26,8,21,,3,73,9.75719,2.82312,3.45617,1.08557,0.259417,0.0750592,0.18435802310705185,0.222105,1.16269,0.278245,0.750375,,,3.63587,0.66581,0.805606,635.1400146484375,,,,,,,388.2,5.794029850746268,370,5.522388059701493,"Cole Sands","21461",663485
"Adrian Morejon","SDP",3,3,3,3.40638,62,2,1,11,,67,282,58,28,25,7,23,,3,71,9.52522,3.10219,3.07048,0.938522,0.252688,0.0822957,0.17039181292057037,0.225185,1.20034,0.284919,0.746386,,,3.57132,0.651095,0.689741,533.7100219726562,,,,,,,371.8999999999999,5.550746268656715,357,5.3283582089552235,"Adrian Morejon","20039",670970
"Justin Slaten","BOS",3,3,0,3.52265,66,0,2,15,,66,280,57,28,26,7,25,,3,72,9.7757,3.44078,2.84113,0.951312,0.25603,0.0901156,0.16591468453407288,0.225681,1.24317,0.287942,0.744776,,,3.65197,0.646394,0.953114,435,,,,,,,384.1000000000001,5.819696969696971,369,5.590909090909091,"Justin Slaten","25648",686580
"Gregory Santos","SEA",3,3,0,3.08645,63,0,5,13,,63,264,52,24,22,5,23,,3,64,9.12704,3.27063,2.7906,0.725026,0.242005,0.0867213,0.155283585190773,0.217441,1.18587,0.276027,0.756049,,,3.40947,0.63904,0.872364,735.1099853515625,,,,,,,396.50000000000006,6.293650793650794,377,5.984126984126984,"Gregory Santos","21894",666619
"Ian Anderson","ATL",3,3,7,4.63647,25,15,0,1,,90,390,92,50,46,10,37,,4,74,7.4042,3.73112,1.98444,1.0421,0.189218,0.0953509,0.09386743605136871,0.263063,1.43677,0.307541,0.685749,,,4.41255,0.634971,0.521729,602.4299926757812,,,,,,,332.8,3.697777777777778,349,3.8777777777777778,"Ian Anderson","19951",666120
"Adam Mazur","MIA",2,2,7,4.43807,35,13,0,1,,93,398,93,50,46,13,27,,4,71,6.9209,2.65067,2.611,1.29633,0.179238,0.0686473,0.11059055477380753,0.253965,1.29837,0.282862,0.692773,,,4.51379,0.621879,0.715008,999,,,,,,,339.50000000000006,3.650537634408603,349,3.752688172043011,"Adam Mazur","31900",800049
"Matthew Liberatore","STL",5,5,4,4.05796,67,5,2,12,,91,383,86,45,41,10,33,,4,80,7.87625,3.28316,2.39898,0.95794,0.208075,0.0867347,0.12134023010730743,0.247279,1.30355,0.295697,0.702521,,,4.02852,0.619848,0.550978,730.5399780273438,,,,,,,433.79999999999995,4.767032967032967,432,4.747252747252747,"Matthew Liberatore","22294",669461
"David Bednar","PIT",3,3,0,3.70085,66,0,28,4,,66,279,57,30,27,7,26,,3,69,9.45076,3.53324,2.67482,1.01374,0.248407,0.0928688,0.1555383950471878,0.228409,1.25799,0.286646,0.735134,,,3.84584,0.616009,0.850843,150.0399932861328,,,,,,,461.1000000000001,6.986363636363637,446,6.757575757575758,"David Bednar","19569",670280
"Paul Blackburn","NYM",3,3,7,4.51838,53,13,0,1,,112,474,112,61,56,14,37,,5,86,6.95302,3.0029,2.31544,1.16208,0.182161,0.0786724,0.10348846763372421,0.258614,1.33279,0.293751,0.680934,,,4.43288,0.614331,0.372292,690.6799926757812,,,,,,,415.40000000000015,3.7089285714285727,428,3.8214285714285716,"Paul Blackburn","14739",621112
"Pierce Johnson","ATL",3,3,0,3.63403,65,0,2,12,,65,274,54,29,26,7,28,,3,77,10.6212,3.90581,2.71933,0.975277,0.279958,0.102951,0.17700660973787308,0.223213,1.26752,0.296499,0.740721,,,3.6582,0.612018,0.798232,713.5700073242188,,,,,,,373.5,5.746153846153846,353,5.430769230769231,"Pierce Johnson","13435",572955
"DL Hall","MIL",3,2,6,4.1568,57,10,0,1,,99,426,88,50,46,11,47,,5,98,8.99443,4.28155,2.10074,1.04888,0.231338,0.110122,0.12121610343456268,0.236402,1.37287,0.291371,0.717867,,,4.25783,0.612009,0.656842,543.6400146484375,,,,,,,412.49999999999994,4.166666666666666,396,4,"DL Hall","22207",669084
"Sawyer Gipson-Long","DET",2,2,4,3.94474,38,6,0,1,,72,301,68,34,32,9,21,,3,63,7.93905,2.6493,2.99666,1.06607,0.210609,0.0702813,0.14032797515392303,0.245185,1.23876,0.289683,0.708376,,,3.95209,0.601205,0.572014,724.7899780273438,,,,,,,303.30000000000007,4.212500000000001,301,4.180555555555555,"Sawyer Gipson-Long","26048",687830
"David Robertson",,3,3,0,3.32781,65,0,0,0,,65,272,51,26,24,7,28,,3,78,10.8077,3.84368,2.8118,0.975841,0.286968,0.102058,0.18490949273109436,0.20953,1.20462,0.278611,0.76059,,,3.59546,0.600377,0.900884,465.2099914550781,,,,,,,325.29999999999995,5.004615384615384,297,4.569230769230769,"David Robertson","8241",502085
"Fernando Cruz","NYY",3,3,0,3.28934,61,0,0,13,,61,254,44,24,22,7,28,,3,80,11.7306,4.10366,2.85857,1.06162,0.313022,0.109503,0.20351871103048325,0.198698,1.1833,0.272145,0.770131,,,3.6033,0.593189,0.779386,670.8200073242188,,,,,,,369.9000000000001,6.06393442622951,333,5.459016393442623,"Fernando Cruz","7048",518585
"Colin Holderman","PIT",3,3,0,3.50559,63,0,3,13,,63,269,54,27,25,6,26,,3,67,9.50198,3.72789,2.54889,0.852933,0.247263,0.0970083,0.15025505423545837,0.226825,1.27813,0.289349,0.744424,,,3.6702,0.583766,0.840362,740.7100219726562,,,,,,,366,5.809523809523809,351,5.571428571428571,"Colin Holderman","22361",670059
"Keider Montero","DET",2,2,6,4.27081,26,11,0,1,,81,346,76,42,38,10,31,,4,68,7.5381,3.42647,2.19996,1.13728,0.195763,0.0889845,0.10677803307771683,0.24486,1.3239,0.282833,0.702365,,,4.41375,0.583479,0.606695,708.4299926757812,,,,,,,313.79999999999995,3.8740740740740733,310,3.8271604938271606,"Keider Montero","22630",672456
"Calvin Faucher","MIA",3,3,0,3.87035,66,0,22,6,,66,283,60,31,28,6,29,,3,67,9.19065,3.94537,2.32947,0.858601,0.238156,0.102236,0.13591984659433365,0.2395,1.34888,0.303565,0.723418,,,3.82287,0.580422,0.700811,370,,,,,,,430.60000000000014,6.524242424242426,424,6.424242424242424,"Calvin Faucher","20116",676534
"Jason Foley","DET",3,3,0,3.65753,64,0,11,8,,64,270,60,28,26,6,20,,3,56,7.81342,2.84902,2.74249,0.825929,0.205785,0.075036,0.1307494416832924,0.242014,1.25048,0.290495,0.718903,,,3.70262,0.573554,0.698742,322,,,,,,,373.79999999999995,5.840624999999999,372,5.8125,"Jason Foley","19531",671345
"Ryne Nelson","ARI",2,2,6,4.32912,47,10,0,1,,89,378,91,47,43,11,25,,4,71,7.15126,2.46591,2.90004,1.14135,0.1883,0.06493,0.12336985766887665,0.259824,1.28833,0.297573,0.686862,,,4.17349,0.570262,0.494666,356.8599853515625,,,,,,,345.69999999999993,3.8842696629213473,361,4.056179775280899,"Ryne Nelson","26253",669194
"Cody Bradford","TEX",2,2,6,4.24765,47,10,0,1,,89,378,87,46,42,15,19,,4,74,7.43979,1.93922,3.83648,1.49292,0.195897,0.0510616,0.14483551308512688,0.245974,1.1906,0.272306,0.704444,,,4.43584,0.565162,0.486821,329.2900085449219,,,,,,,330.90000000000003,3.717977528089888,333,3.741573033707865,"Cody Bradford","27597",674003
"Robert Suarez","SDP",3,3,0,3.55767,65,0,28,4,,65,270,54,28,26,7,24,,3,66,9.11273,3.36932,2.70462,0.986957,0.243756,0.0901258,0.15363040566444397,0.223661,1.2097,0.277755,0.736576,,,3.82412,0.559899,0.787911,71.04000091552734,,,,,,,461.5,7.1,441,6.7846153846153845,"Robert Suarez","30115",663158
"Tim Herrin","CLE",3,3,0,3.36078,66,0,0,14,,66,280,56,27,25,6,27,,3,71,9.69339,3.65307,2.65349,0.808691,0.253875,0.0956758,0.158198744058609,0.222958,1.25094,0.287883,0.749313,,,3.53736,0.558013,0.699412,999,,,,,,,377.0000000000001,5.712121212121214,360,5.454545454545454,"Tim Herrin","25139",682120
"J.T. Ginn","ATH",2,2,7,4.4208,37,13,0,1,,97,417,98,52,48,11,34,,4,72,6.6821,3.18769,2.09622,1.03008,0.172453,0.0822685,0.09018460661172867,0.25905,1.36601,0.294317,0.687951,,,4.36754,0.557327,0.392647,717.25,,,,,,,361.7,3.7288659793814434,376,3.8762886597938144,"J.T. Ginn","27889",669372
"Liam Hendriks","BOS",3,3,0,3.79452,63,0,22,6,,63,261,55,29,27,8,22,,3,64,9.17762,3.08796,2.97207,1.09873,0.246143,0.0828188,0.16332441568374634,0.231744,1.21359,0.286261,0.722272,,,3.87401,0.556437,0.808914,244.11000061035156,,,,,,,411.80000000000007,6.536507936507937,398,6.317460317460317,"Liam Hendriks","3548",521230
"Reed Garrett","NYM",4,3,0,3.25396,67,0,0,14,,67,282,52,26,24,6,31,,3,78,10.4739,4.13034,2.53584,0.843818,0.2767,0.109115,0.16758425533771515,0.210398,1.23721,0.280362,0.761624,,,3.57813,0.553427,0.841113,744.3599853515625,,,,,,,396.8,5.922388059701492,367,5.477611940298507,"Reed Garrett","16866",657585
"Nate Pearson","CHC",4,3,0,3.50163,68,0,6,12,,68,287,56,29,26,8,27,,3,76,10.0218,3.59363,2.78876,1.03288,0.263833,0.0946058,0.16922738403081894,0.218336,1.22358,0.278571,0.751362,,,3.76723,0.545949,0.862858,539.2100219726562,,,,,,,399.20000000000005,5.870588235294118,376,5.529411764705882,"Nate Pearson","20160",663878
"Slade Cecconi","CLE",2,2,4,3.94997,36,6,0,1,,68,287,66,33,30,9,16,,3,58,7.68567,2.11505,3.63381,1.23041,0.201846,0.0555467,0.14629921689629555,0.244517,1.2021,0.280114,0.715088,,,4.06282,0.541846,0.549142,622.0399780273438,,,,,,,283.9000000000001,4.175000000000002,286,4.205882352941177,"Slade Cecconi","27500",677944
"Jared Koenig","MIL",3,3,0,3.67139,64,0,2,12,,64,269,56,29,26,7,23,,3,61,8.59585,3.21655,2.67238,0.972213,0.227234,0.0850306,0.1422037035226822,0.231724,1.23824,0.282243,0.72924,,,3.86623,0.528751,0.686804,999,,,,,,,343.9,5.3734375,331,5.171875,"Jared Koenig","27517",657649
"Tyler Alexander",,4,6,7,4.66768,15,15,0,0,,78,338,81,44,40,14,19,,3,63,7.24793,2.1672,3.34437,1.626,0.185132,0.0553564,0.1297759711742401,0.25651,1.28413,0.279957,0.695961,,,4.75223,0.521968,0.445395,999,,,,,,,254.40000000000006,3.2615384615384624,268,3.4358974358974357,"Tyler Alexander","17735",641302
"Will Vest","DET",4,3,0,3.53639,70,0,3,12,,70,292,62,30,28,7,23,,3,68,8.72726,3.0176,2.89212,0.866891,0.232461,0.0803776,0.15208376199007034,0.233652,1.22144,0.289676,0.729138,,,3.61565,0.520659,0.598532,691.7899780273438,,,,,,,391.7,5.595714285714285,380,5.428571428571429,"Will Vest","19769",676684
"Joel Payamps","MIL",3,3,0,3.43702,63,0,2,14,,63,266,53,26,24,8,21,,3,65,9.3009,2.9816,3.11943,1.08154,0.244761,0.0784632,0.16629737615585327,0.220465,1.17945,0.270272,0.753892,,,3.78702,0.517575,0.890384,540.1099853515625,,,,,,,354.00000000000006,5.6190476190476195,335,5.317460317460317,"Joel Payamps","14332",606303
"Joey Estes","ATH",8,9,11,4.55986,24,24,0,0,,136,589,136,75,69,24,37,,6,104,6.87402,2.46799,2.78527,1.5737,0.175853,0.0631368,0.11271626502275467,0.248499,1.27473,0.267411,0.700395,,,4.8632,0.512891,0.581813,713.0399780273438,,,,,,,436.6,3.210294117647059,447,3.286764705882353,"Joey Estes","26257",683155
"Bryan Hudson","MIL",3,3,0,3.34942,62,0,1,11,,62,261,51,25,23,7,22,,3,68,9.80698,3.22763,3.03845,1.00901,0.258848,0.0851906,0.1736568585038185,0.217673,1.18719,0.275062,0.757803,,,3.65421,0.51247,0.784337,999,,,,,,,350.0999999999999,5.646774193548386,329,5.306451612903226,"Bryan Hudson","19924",663542
"Justin Anderson","CHW",3,3,0,3.77878,65,0,10,10,,65,280,55,30,27,7,32,,3,69,9.6111,4.38101,2.19381,0.962921,0.247905,0.113002,0.13490303605794907,0.223712,1.33048,0.283735,0.738462,,,4.03059,0.510602,0.594252,715.6799926757812,,,,,,,374.9,5.7676923076923075,357,5.492307692307692,"Justin Anderson","16201",605121
"Bryce Elder","ATL",1,2,4,4.3951,20,8,0,1,,58,249,60,31,28,6,19,,3,46,7.17504,2.97345,2.41304,1.00002,0.183975,0.0762423,0.10773305594921112,0.265096,1.37973,0.307616,0.691366,,,4.14146,0.509506,0.505374,749.3900146484375,,,,,,,229.40000000000003,3.955172413793104,242,4.172413793103448,"Bryce Elder","27779",693821
"Dylan Lee","ATL",3,3,0,3.51789,63,0,0,12,,63,262,54,27,25,8,20,,3,72,10.237,2.78653,3.67375,1.13896,0.273508,0.0744492,0.19905883073806763,0.224333,1.16355,0.286084,0.7468,,,3.59328,0.505041,0.654306,741.75,,,,,,,350.4000000000001,5.5619047619047635,334,5.301587301587301,"Dylan Lee","19996",669276
"Michael Lorenzen","KCR",3,3,9,4.73251,58,18,0,1,,138,608,139,79,73,18,60,,7,106,6.90935,3.91657,1.76413,1.17204,0.174365,0.0988387,0.07552586495876312,0.257184,1.44311,0.290518,0.689077,,,4.77534,0.501328,0.606298,572.1400146484375,,,,,,,453.4000000000001,3.2855072463768122,471,3.4130434782608696,"Michael Lorenzen","14843",547179
"Emilio Pagán","CIN",3,3,0,4.07478,66,0,3,12,,66,280,58,33,30,10,24,,3,71,9.63792,3.28598,2.93304,1.33866,0.252422,0.0860614,0.16636039316654205,0.230757,1.24943,0.281547,0.725059,,,4.1888,0.499082,0.541797,722.3599853515625,,,,,,,338.6000000000001,5.130303030303032,324,4.909090909090909,"Emilio Pagan","14771",641941
"Tyler Holton","DET",4,4,0,3.5072,75,0,6,14,,75,314,66,32,29,9,21,,3,67,8.04617,2.47412,3.25213,1.03729,0.21354,0.0656614,0.14787814021110535,0.228748,1.16019,0.26916,0.735422,,,3.82636,0.498077,0.797926,486.1099853515625,,,,,,,420.69999999999993,5.609333333333333,406,5.413333333333333,"Tyler Holton","26231",663947
"Jose A. Ferrer","WSN",3,3,0,3.78969,63,0,10,11,,63,267,60,29,27,6,22,,3,55,7.82441,3.11523,2.51166,0.806708,0.205134,0.0816726,0.12346165627241135,0.246395,1.29416,0.297169,0.713848,,,3.76453,0.49667,0.489872,579.5399780273438,,,,,,,365.4000000000001,5.800000000000002,366,5.809523809523809,"Jose A. Ferrer","24017",678606
"Manuel Rodríguez","TBR",3,3,0,3.36377,62,0,2,13,,62,264,54,25,23,6,23,,3,64,9.33297,3.27763,2.84748,0.817904,0.243537,0.0855273,0.15800967067480087,0.227433,1.23952,0.28831,0.747377,,,3.50185,0.492475,0.619874,737.2899780273438,,,,,,,356.5999999999999,5.751612903225805,344,5.548387096774194,"Manuel Rodriguez","20794",655889
"Michael Kopech","LAD",3,3,0,3.39814,66,0,9,12,,66,280,48,27,25,8,34,,3,81,11.1131,4.67652,2.37637,1.08031,0.291059,0.12248,0.16857833415269852,0.196383,1.24086,0.259386,0.772243,,,3.96658,0.482851,1.04517,195.13999938964844,,,,,,,409.2000000000001,6.200000000000002,370,5.606060606060606,"Michael Kopech","17282",656629
"Triston McKenzie","CLE",3,4,10,4.55644,41,19,0,1,,130,574,121,72,66,21,58,,6,120,8.30281,4.035,2.0577,1.41578,0.209741,0.10193,0.10781136155128479,0.237637,1.37538,0.272834,0.711964,,,4.85843,0.475539,0.54548,567,,,,,,,441.1,3.393076923076923,429,3.3,"Triston McKenzie","18000",663474
"Noah Syndergaard",,4,4,5,4.61465,11,11,0,0,,63,272,67,35,32,10,15,,3,43,6.11025,2.14794,2.8447,1.37707,0.156673,0.0550754,0.10159770026803017,0.263355,1.30606,0.28387,0.68328,,,4.63847,0.471462,0.413486,999,,,,,,,201.00000000000006,3.1904761904761916,217,3.4444444444444446,"Noah Syndergaard","11762",592789
"Robby Snelling","MIA",4,4,5,4.79301,11,11,0,0,,67,292,69,39,36,8,27,,3,51,6.78938,3.66518,1.8524,1.12894,0.173266,0.0935363,0.0797300860285759,0.264388,1.43817,0.299883,0.678389,,,4.65205,0.466741,0.387498,999,,,,,,,229.99999999999997,3.432835820895522,243,3.626865671641791,"Robby Snelling","sa3020707",702281
"Yennier Cano","BAL",3,3,0,3.38734,61,0,1,12,,61,255,54,25,23,5,22,,3,62,9.14849,3.27456,2.79381,0.705686,0.243162,0.0870363,0.1561262011528015,0.233377,1.24413,0.299537,0.734382,,,3.37788,0.466479,0.475555,706.25,,,,,,,351.5000000000001,5.762295081967215,342,5.60655737704918,"Yennier Cano","25911",666974
"AJ Smith-Shawver","ATL",2,2,5,4.11127,36,8,0,1,,74,316,64,37,34,10,33,,4,77,9.43483,4.04005,2.33533,1.19668,0.243716,0.104361,0.13935573399066925,0.229914,1.32354,0.282766,0.724998,,,4.28986,0.46516,0.613694,491.42999267578125,,,,,,,305.20000000000005,4.124324324324325,287,3.8783783783783785,"AJ Smith-Shawver","29960",700363
"Cal Quantrill",,6,10,9,5.48289,24,24,0,0,,135,592,153,90,82,20,51,,6,93,6.21907,3.40695,1.82541,1.3332,0.157101,0.0860635,0.07103735953569412,0.28596,1.51474,0.315259,0.649672,,,4.98595,0.464536,-0.518664,999,,,,,,,370.2,2.7422222222222223,430,3.185185185185185,"Cal Quantrill","19312",615698
"Landen Roupp","SFG",2,2,4,3.59735,47,5,0,1,,68,293,60,30,27,6,30,,3,71,9.34042,3.95181,2.36358,0.789998,0.241925,0.102355,0.1395697519183159,0.231393,1.31906,0.29589,0.737766,,,3.69276,0.461944,0.603542,527.8200073242188,,,,,,,320.40000000000003,4.711764705882353,309,4.544117647058823,"Landen Roupp","30076",694738
"Dennis Santana","PIT",4,3,0,3.89314,68,0,2,12,,68,294,63,32,29,7,28,,3,67,8.90267,3.74861,2.37493,0.9468,0.228791,0.0963361,0.13245514780282974,0.238502,1.33705,0.294849,0.726685,,,3.94735,0.460914,0.660663,622.2100219726562,,,,,,,352.3,5.180882352941176,348,5.117647058823529,"Dennis Santana","17878",642701
"Osvaldo Bido","ATH",2,2,5,3.83453,44,8,0,1,,81,344,70,37,34,10,32,,4,78,8.66077,3.58327,2.417,1.14193,0.225101,0.0931323,0.13196895271539688,0.225309,1.26118,0.268545,0.734469,,,4.22489,0.452741,0.60139,484,,,,,,,346.4,4.276543209876543,327,4.037037037037037,"Osvaldo Bido","23150",674370
"Andrew Nardi","MIA",3,3,0,3.54797,60,0,1,11,,60,251,50,26,24,7,23,,3,73,10.9198,3.48011,3.13778,1.04843,0.290035,0.0924333,0.19760210812091827,0.221174,1.21638,0.294527,0.746051,,,3.55017,0.450018,0.497485,738.2100219726562,,,,,,,344.9,5.748333333333333,326,5.433333333333334,"Andrew Nardi","25942",677053
"JoJo Romero","STL",3,3,0,3.61729,62,0,1,13,,62,261,57,27,25,6,21,,3,60,8.7159,3.01938,2.88665,0.862725,0.230049,0.0796942,0.1503552421927452,0.238912,1.25061,0.296183,0.726997,,,3.61366,0.449824,0.522684,748.8200073242188,,,,,,,341.79999999999995,5.5129032258064505,337,5.435483870967742,"JoJo Romero","19574",668941
"Brock Burke","LAA",4,3,0,3.84778,67,0,3,12,,67,284,59,31,29,9,24,,3,67,9.04516,3.20333,2.82368,1.17548,0.237099,0.0839683,0.15313097834587097,0.22993,1.23844,0.27822,0.730856,,,4.05627,0.449745,0.612008,746.5,,,,,,,347.69999999999993,5.189552238805969,334,4.985074626865671,"Brock Burke","17968",656271
"Danny Coulombe",,3,3,0,3.53398,52,0,0,0,,52,219,46,22,20,6,16,,2,54,9.34009,2.8174,3.31515,1.06319,0.246415,0.0743301,0.17208528518676758,0.227769,1.19119,0.281538,0.743137,,,3.69501,0.437136,0.5826,750.7100219726562,,,,,,,245.4,4.719230769230769,236,4.538461538461538,"Danny Coulombe","13293",543056
"Tony Santillan","CIN",3,3,0,3.97451,64,0,3,14,,64,277,54,31,28,8,32,,3,74,10.4646,4.50078,2.32506,1.14342,0.268645,0.115544,0.15310175716876984,0.221789,1.33798,0.285698,0.737551,,,4.14336,0.435278,0.560706,528.5,,,,,,,348.80000000000007,5.450000000000001,330,5.15625,"Tony Santillan","19926",663574
"Andrew Kittredge","BAL",4,3,0,3.79552,68,0,2,13,,68,286,62,31,29,8,21,,3,64,8.52451,2.79425,3.05074,1.08078,0.225201,0.0738185,0.15138228982686996,0.237181,1.2242,0.28495,0.72304,,,3.89356,0.431395,0.491589,648.3900146484375,,,,,,,361.6000000000001,5.317647058823531,354,5.205882352941177,"Andrew Kittredge","12828",552640
"Caden Dana","LAA",4,5,6,4.66247,13,13,0,0,,72,314,68,41,37,12,31,,3,63,7.90579,3.84298,2.0572,1.45836,0.200782,0.0975996,0.10318247973918915,0.241388,1.36838,0.272553,0.703056,,,4.94149,0.419518,0.405158,616.6099853515625,,,,,,,232.40000000000003,3.2277777777777783,228,3.1666666666666665,"Caden Dana","31508",702674
"Luis García",,3,3,0,3.82196,58,0,0,0,,58,245,55,27,25,6,20,,3,53,8.24667,3.07348,2.68317,0.861685,0.216919,0.0808445,0.1360747590661049,0.246143,1.28632,0.300403,0.7138,,,3.7354,0.4167,0.367966,999,,,,,,,249.40000000000003,4.300000000000001,249,4.293103448275862,"Luis Garcia","6984",472610
"Seth Halvorsen","COL",3,3,0,4.34453,65,0,9,9,,65,286,63,34,31,7,30,,3,64,8.89909,4.20854,2.11453,0.976969,0.224725,0.106276,0.11844834685325623,0.251424,1.44383,0.311504,0.709513,,,4.15187,0.413709,0.607497,395.57000732421875,,,,,,,341.09999999999997,5.247692307692307,344,5.292307692307692,"Seth Halvorsen","33294",678020
"Jordan Romano","PHI",3,3,0,3.97039,60,0,23,4,,60,253,52,29,26,8,24,,3,63,9.40793,3.58661,2.62307,1.14759,0.247903,0.0945089,0.15339452028274536,0.23142,1.27148,0.286783,0.722478,,,4.06683,0.411685,0.422269,190.4600067138672,,,,,,,386.40000000000003,6.44,372,6.2,"Jordan Romano","16122",605447
"Derek Law","WSN",4,4,0,4.08525,77,0,12,12,,77,327,74,38,35,8,27,,3,66,7.68272,3.19868,2.40184,0.959796,0.201009,0.0836896,0.11731941252946854,0.249887,1.31662,0.296077,0.703188,,,4.04608,0.409439,0.363805,653.6799926757812,,,,,,,429.0000000000001,5.571428571428573,431,5.597402597402597,"Derek Law","13133",571882
"Scott Barlow",,3,3,0,3.53818,62,0,0,0,,62,267,52,27,24,6,28,,3,69,9.99013,4.05589,2.46311,0.938998,0.257756,0.104646,0.15310967713594437,0.219697,1.28714,0.282346,0.751708,,,3.79983,0.408861,0.606352,999,,,,,,,294.79999999999995,4.7548387096774185,277,4.467741935483871,"Scott Barlow","14993",605130
"Matt Manning","DET",2,2,5,4.21656,34,8,0,1,,72,306,68,37,34,10,25,,3,60,7.51573,3.12287,2.40667,1.2178,0.195036,0.0810395,0.11399604380130768,0.242557,1.29052,0.276831,0.707312,,,4.43056,0.40795,0.502797,729.5700073242188,,,,,,,273.00000000000006,3.7916666666666674,270,3.75,"Matt Manning","20369",666159
"Porter Hodge","CHC",3,3,0,3.47532,66,0,30,4,,66,283,52,28,25,6,34,,3,72,9.86875,4.69817,2.10055,0.838523,0.255727,0.121743,0.13398446887731552,0.213128,1.31385,0.276634,0.753832,,,3.90239,0.389564,0.924072,173.92999267578125,,,,,,,478.40000000000015,7.248484848484851,451,6.833333333333333,"Porter Hodge","26413",687863
"Mike Burrows","PIT",2,2,4,4.32742,34,6,0,1,,68,294,65,36,33,8,27,,3,57,7.59509,3.62793,2.09351,1.10868,0.195208,0.0932444,0.10196338593959808,0.247215,1.36058,0.287095,0.703141,,,4.43019,0.387225,0.439574,740.9600219726562,,,,,,,263.80000000000007,3.8794117647058832,264,3.8823529411764706,"Mike Burrows","24728",681347
"Fraser Ellard","CHW",3,3,0,3.87602,65,0,5,13,,65,284,57,31,28,7,32,,3,68,9.4729,4.46157,2.12322,0.938276,0.240899,0.113459,0.1274397224187851,0.229486,1.37309,0.289949,0.735621,,,4.05488,0.386727,0.342043,999,,,,,,,354.7,5.4569230769230765,342,5.2615384615384615,"Fraser Ellard","29530",686642
"Edwin Uceta","TBR",3,3,0,3.41952,66,0,9,11,,66,280,52,27,25,8,26,,3,73,9.9961,3.59831,2.77799,1.12553,0.261803,0.0942416,0.16756094247102737,0.209144,1.19381,0.261235,0.764509,,,3.90889,0.384941,0.882518,327.9599914550781,,,,,,,402.8000000000001,6.103030303030305,374,5.666666666666667,"Edwin Uceta","20539",670955
"Kevin Kelly","TBR",3,3,0,3.24215,59,0,0,11,,59,249,53,23,21,6,15,,2,57,8.62214,2.32692,3.70538,0.858476,0.227,0.0612621,0.1657375544309616,0.230246,1.16121,0.281573,0.74708,,,3.39018,0.38286,0.461456,749.6400146484375,,,,,,,332,5.627118644067797,324,5.491525423728813,"Kevin Kelly","25679",687330
"Ryan Fernandez","STL",3,3,0,3.85901,66,0,1,16,,66,280,60,31,28,7,27,,3,65,8.89566,3.64684,2.43928,0.899391,0.232982,0.0955124,0.1374691054224968,0.23953,1.31323,0.299014,0.720099,,,3.84349,0.382458,0.39145,999,,,,,,,355.30000000000007,5.383333333333335,348,5.2727272727272725,"Ryan Fernandez","24862",681676
"Danny Young","NYM",3,3,0,3.32311,59,0,0,12,,59,254,49,24,22,5,27,,3,66,10.0573,4.13117,2.43449,0.7627,0.259571,0.106622,0.1529483050107956,0.219584,1.29288,0.288651,0.757594,,,3.55614,0.380612,0.488789,999,,,,,,,337.70000000000005,5.7237288135593225,320,5.423728813559322,"Danny Young","18439",664849
"Adam Ottavino",,3,2,0,3.44871,49,0,0,0,,49,211,41,21,19,5,20,,2,54,9.90303,3.7276,2.65667,0.959209,0.255528,0.0961835,0.1593448519706726,0.219762,1.25912,0.279907,0.757352,,,3.73533,0.376869,0.518071,999,,,,,,,236.50000000000003,4.826530612244898,222,4.530612244897959,"Adam Ottavino","1247",493603
"Tanner Banks","PHI",4,3,0,3.8786,70,0,0,13,,70,293,64,33,30,8,23,,3,68,8.76249,2.92434,2.9964,1.05372,0.232603,0.0776276,0.15497546643018723,0.241126,1.24543,0.294636,0.716338,,,3.84592,0.376323,0.309067,999,,,,,,,363.20000000000005,5.1885714285714295,356,5.085714285714285,"Tanner Banks","16990",621383
