Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,NameASCII,PlayerId,MLBAMID
"Ronny Mauricio","NYM",19.44,80.9498,74.8893,18.5792,12.1147,3.6059,0.2486,2.61,9.4691,9.5274,4.5494,0.3238,16.4757,0.7285,0.5583,0.2241,,2.1228,0.6341,0.248089,0.0562003,0.20353,0.276128,0.295534,0.407432,0.303308,0.702966,0.159343,5.08134,0.283333,0.024,0.0330313,9.02166,-0.44769,97.3271,0.0570313,-0.062,-0.20170676335692406,0.31599999219179153,0.290211,470.75,,,,,,,90.2,4.747368421,90.2,4.747368421,"Ronny Mauricio","23698",677595
"Leo Jiménez","TOR",17.82,70.1087,61.2585,14.4268,9.8416,3.0197,0.1202,1.4453,7.4769,6.8426,5.812,0,15.3759,2.3136,0.505,0.2196,,0.5385,0.1501,0.235507,0.0828998,0.219315,0.377994,0.322688,0.359506,0.304631,0.682194,0.123999,3.58057,0.288848,-0.083,-0.0948962,7.88811,-0.313078,99.4222,-0.177896,-0.035,-0.22424810379743576,0.6939999721944332,0.289887,999,,,,,,,61.4,3.411111111,61.4,3.411111111,"Leo Jimenez","23782",677870
"Tim Anderson",,38.88,168.436,158.404,40.8562,31.8341,6.6106,0.5437,1.8677,16.7306,13.9979,7.0743,0,39.2841,1.3475,1.0784,0.5326,,3.8788,1.0125,0.257925,0.0419998,0.233228,0.18008,0.29349,0.341894,0.279322,0.635383,0.083969,4.85071,0.329489,0.237,0.0479744,15.5201,-4.18326,78.8289,0.284974,-0.381,-3.887251526117325,1.0769999325275421,0.289359,999,,,,,,,145.2,3.723076923,145.2,3.723076923,"Tim Anderson","15172",641313
"Daniel Schneemann","CLE",37.26,151.395,133.593,29.2709,19.3691,6.2581,0.4997,3.144,15.3266,14.1544,15.412,0,41.1065,0.9084,1.0564,0.4257,,2.4428,0.7092,0.219106,0.1018,0.271518,0.374929,0.30199,0.344034,0.287753,0.646024,0.124928,4.28609,0.289019,-0.223,-0.0803472,14.9773,-2.73264,87.4455,-0.303347,-0.132,-2.478143960237503,0.21900001168251038,0.287907,733.4600219726562,,,,,,,123,3.324324324,123,3.324324324,"Daniel Schneemann","25180",682177
"Andruw Monasterio","MIL",30.78,124.762,109.468,26.2333,18.7873,5.3938,0.3211,1.7312,13.0278,11.0283,12.8131,0,29.5017,1.2476,0.8699,0.363,,3.6905,1.0349,0.239643,0.1027,0.236464,0.434317,0.323909,0.342227,0.298382,0.666136,0.102584,4.88816,0.30974,-0.08,0.0597086,13.4098,-1.18462,90.1259,-0.0202914,-0.443,-1.493414219468832,0.12399998307228088,0.287658,999,,,,,,,116.7,3.764516129,116.7,3.764516129,"Andruw Monasterio","19455",655316
"Sam Hilliard","COL",72.9,283.789,252.807,59.8927,36.3565,10.7248,1.9883,10.8231,33.4536,34.0532,26.137,0.5676,86.4345,1.7027,2.121,1.022,,7.1701,1.8489,0.236911,0.0921001,0.304573,0.302391,0.310264,0.423499,0.317863,0.733763,0.186588,5.59548,0.311217,0.02,0.18302,34.9523,1.75516,90.5053,0.20302,-0.122,-3.0190800577402115,-3.658999942243099,0.286325,580.8200073242188,,,,,,,321.4,4.402739726,321.4,4.402739726,"Sam Hilliard","17954",656541
"Jared Triolo","PIT",34.02,135.098,118.772,28.826,20.4602,5.5242,0.5119,2.3298,13.8044,12.6615,13.6179,0,34.812,1.351,0.9606,0.397,,2.482,0.6718,0.242701,0.1008,0.257679,0.391184,0.325127,0.35668,0.303757,0.681807,0.113979,4.58705,0.320815,-0.059,-0.0553047,15.1052,-0.698354,91.5288,-0.114305,-0.132,-1.482843555510044,-0.2670000046491623,0.283916,620.3599853515625,,,,,,,131.3,3.861764705,131.3,3.861764705,"Jared Triolo","25807",669707
"Luis Matos","SFG",25.92,106.801,97.8961,24.6189,16.1551,5.1723,0.2934,2.9981,11.867,11.8037,6.5896,0.1068,14.7725,1.2816,0.7331,0.3002,,1.547,0.4287,0.25148,0.0617,0.138318,0.446072,0.30507,0.402185,0.307673,0.707255,0.150705,4.12216,0.26739,-0.045,-0.053009,12.2779,-0.215444,98.7184,-0.098009,0.395,-0.2616850659251213,-0.5769999921321869,0.280697,597.5399780273438,,,,,,,112.5,4.326923076,112.5,4.326923076,"Luis Matos","26467",682641
"Nick Allen","ATL",25.92,100.432,90.7288,22.6014,16.4449,4.4987,0.2799,1.3779,10.884,9.3301,7.9241,0,16.6215,0.703,0.7258,0.3506,,2.4111,0.6565,0.249109,0.0788999,0.1655,0.476738,0.31203,0.350425,0.293552,0.662455,0.101315,4.6165,0.288931,-0.02,0.0184545,10.4044,-1.34399,86.0546,-0.00154553,-0.052,-1.6763543874258175,1.0280000418424606,0.278451,999,,,,,,,86.8,3.338461538,86.8,3.338461538,"Nick Allen","22277",669397
"Jerar Encarnacion","SFG",53.46,220.347,197.445,46.397,29.2337,7.9855,0.5077,8.6701,24.8999,26.3448,19.3024,0.2203,73.5879,1.5424,1.5355,0.5217,,1.5627,0.4694,0.234987,0.0875999,0.333963,0.262304,0.305887,0.412308,0.312522,0.718195,0.177321,3.52879,0.323218,-0.073,-0.271072,26.1913,0.415498,101.982,-0.344072,-0.067,0.17823132872581482,-4.8459998071193695,0.275753,553.75,,,,,,,240.9,4.545283018,240.9,4.545283018,"Jerar Encarnacion","21871",666464
"Nathan Lukes","TOR",25.92,99.1684,89.3732,23.7326,16.7981,4.8371,0.5552,1.5422,11.1394,9.7288,7.7252,0.1983,18.7684,0.9917,0.712,0.3663,,1.3966,0.3212,0.265545,0.0778998,0.189258,0.411607,0.328429,0.383859,0.312603,0.712288,0.118314,4.86676,0.31803,0,-0.0505781,11.794,0.19344,105.03,-0.0505781,-0.294,0.5201446749269962,-1.2660000026226044,0.264389,735.9600219726562,,,,,,,113.3,4.357692307,113.3,4.357692307,"Nathan Lukes","18123",664770
"Grant McCray","SFG",53.46,211.057,191.212,42.2661,26.6782,8.8925,1.6121,5.0832,21.8279,21.1881,15.766,0,67.689,1.8995,1.5054,0.6745,,5.7847,1.5284,0.221043,0.0747001,0.320714,0.232918,0.284869,0.364163,0.284682,0.649032,0.14312,6.08254,0.309999,-0.004,0.187949,20.3578,-4.33128,83.2439,0.183949,1.906,-4.04503008723259,-0.4429999589920044,0.262366,718.2100219726562,,,,,,,188.5,3.556603773,188.5,3.556603773,"Grant McCray","25690",687529
"Michael Toglia","COL",131.22,545.491,481.669,109.125,61.4775,19.2346,3.2133,25.1997,65.4925,71.0229,55.5856,1.6365,163.334,3.2729,4.0539,0.9101,,7.7067,2.447,0.226556,0.1019,0.299425,0.340319,0.308464,0.436784,0.321631,0.745248,0.210228,4.89038,0.282397,0.436,-0.386537,68.8383,5.02774,93.041,0.0494627,-0.21,-4.489932179450989,-11.145000413060188,0.261342,185.7100067138672,,,,,,,622.2,4.74961832,622.2,4.74961832,"Michael Toglia","25845",669911
"Connor Joe",,42.12,180.41,157.213,36.6422,23.3528,8.3823,0.6309,4.2762,20.0448,18.6343,19.1234,0.1804,42.1331,2.5257,1.2256,0.322,,1.8077,0.6187,0.233074,0.106,0.233541,0.453881,0.323683,0.376018,0.309862,0.699701,0.142944,3.88276,0.288907,0.07,-0.242788,21.0579,-0.0460671,99.8377,-0.172788,-0.305,-0.207036554813385,-3.275000035762787,0.261179,747.5,,,,,,,183.7,4.373809523,183.7,4.373809523,"Connor Joe","16572",656582
"Shay Whitcomb","HOU",48.6,197.226,180.305,40.518,25.5721,7.6333,0.4748,6.8378,21.885,22.7653,13.0169,0.3945,54.7044,1.9723,1.396,0.5361,,4.8807,1.4333,0.22472,0.066,0.277369,0.23795,0.282207,0.386093,0.290437,0.6683,0.161373,4.98861,0.280299,-0.097,0.078631,19.9373,-3.13383,89.6352,-0.018369,-0.322,-2.357372809201479,-1.726000040769577,0.257291,615.3900146484375,,,,,,,190.3,3.883673469,190.3,3.883673469,"Shay Whitcomb","27789",694376
"Brandon Drury",,56.7,237.558,217.21,50.7738,32.3912,10.4126,0.712,7.258,25.052,27.16,15.2037,0,55.8229,3.0883,1.6522,0.4042,,1.0241,0.3505,0.233755,0.064,0.234987,0.272356,0.291228,0.388493,0.296564,0.679721,0.154738,3.29334,0.27934,-0.535,-0.337148,25.1859,-2.60316,90.6902,-0.872148,0.278,-3.4597482085227966,-2.0170000791549683,0.251819,698.1799926757812,,,,,,,225,3.947368421,225,3.947368421,"Brandon Drury","11615",592273
"James Outman","LAD",17.82,71.2068,61.9119,13.6319,8.31,2.6178,0.2565,2.4476,8.3136,8.1804,7.4554,0.1424,22.5607,1.1393,0.5015,0.1987,,1.2957,0.3549,0.220182,0.104701,0.316833,0.33046,0.313015,0.389352,0.308971,0.702367,0.169169,4.82581,0.299005,0.085,-0.0168919,8.26042,-0.0692141,99.3239,0.0681081,0.174,0.010535959154367447,0.03899998962879181,0.250014,675,,,,,,,69.8,3.877777777,69.8,3.877777777,"James Outman","24770",681546
"Michael A. Taylor",,58.32,226.917,207.279,43.719,29.7755,7.0027,0.701,6.2398,22.9682,22.6041,15.6573,0,74.6205,1.5884,1.6283,0.7643,,6.0109,1.5027,0.210919,0.069,0.328844,0.209826,0.269573,0.341776,0.269178,0.611349,0.130858,5.06115,0.292699,0.172,0.222466,19.0561,-7.48829,71.851,0.394466,0.92,-7.078960597515106,1.8920000195503235,0.245133,999,,,,,,,181.6,3.131034482,181.6,3.131034482,"Michael A. Taylor","11489",572191
"Chadwick Tromp","ATL",16.57,64.6571,58.6804,13.2252,8.7857,2.7323,0.0972,1.6101,6.8528,6.622,4.9075,0,16.0021,0.3879,0.4659,0.2153,,0.3142,0.082,0.225377,0.0759004,0.247492,0.306678,0.287401,0.357569,0.28382,0.64497,0.132192,3.23605,0.279652,-0.038,-0.0815045,6.19175,-1.37171,79.5041,-0.119505,0.078,-1.7041924521327019,1.4590000435709953,0.243751,999,,,,,,,56.3,3.311764705,56.3,3.311764705,"Chadwick Tromp","16953",644433
"Ben Gamel",,46.98,189.907,164.487,38.4434,25.4014,8.1685,0.5399,4.3336,20.5359,18.93,22.0292,0.5697,49.8395,1.5193,1.3523,0.5195,,1.4631,0.5141,0.233717,0.116,0.262441,0.442003,0.327328,0.368981,0.308587,0.696309,0.135264,3.53513,0.305462,-0.135,-0.297431,21.9717,-0.243323,98.9609,-0.432431,-0.966,-0.6633131802082062,-3.314999997615814,0.242606,999,,,,,,,186.4,3.965957446,186.4,3.965957446,"Ben Gamel","12160",592325
"Vidal Bruján","CHC",27.54,109.235,97.0044,22.3642,15.3027,4.5367,0.6222,1.9027,11.5804,10.2709,9.7656,0.5462,22.1655,1.3108,0.7879,0.3663,,4.0435,1.406,0.230548,0.0893999,0.202916,0.440577,0.307164,0.348989,0.289599,0.656154,0.118441,5.70416,0.277542,0.104,0.0353768,10.9687,-1.80942,87.1318,0.139377,-0.071,-1.5415236353874207,0.22599998861551285,0.239822,712.25,,,,,,,103,3.678571428,103,3.678571428,"Vidal Brujan","20536",660644
"Romy Gonzalez","BOS",22.68,93.6426,86.4724,21.7226,13.927,4.1051,0.7699,2.9207,11.0085,11.1085,5.4313,0,26.3741,0.8428,0.6489,0.2473,,3.5486,1.0009,0.251208,0.0580003,0.281646,0.205933,0.299765,0.417818,0.310395,0.717583,0.166609,6.50204,0.325143,-0.002,0.144913,10.9704,0.0162522,96.3331,0.142913,0.399,-0.24998503923416138,-0.5730000138282776,0.237398,579.3599853515625,,,,,,,105.5,4.586956521,105.5,4.586956521,"Romy Gonzalez","21562",663853
"Marco Luciano","SFG",29.16,117.556,103.614,22.6534,15.2572,4.4642,0.4628,2.4692,11.8373,10.819,11.9319,0.1176,35.0423,0.8229,0.8266,0.3605,,1.1455,0.3383,0.218633,0.1015,0.29809,0.3405,0.30213,0.342143,0.286848,0.644273,0.12351,4.06762,0.301576,0.035,-0.128068,11.5439,-2.20753,84.7017,-0.0930681,0.539,-2.24361914396286,0.5929999761283398,0.233833,739.6099853515625,,,,,,,96.1,3.313793103,96.1,3.313793103,"Marco Luciano","25616",682617
"Will Benson","CIN",50.22,200.871,171.415,35.9646,20.3683,7.8056,1.2303,6.5604,24.7218,21.3252,25.3097,0.2009,66.972,2.0087,1.4231,0.7138,,8.8327,2.3621,0.20981,0.126,0.333409,0.377915,0.316167,0.384516,0.309583,0.700683,0.174707,6.35069,0.296097,-0.315,0.435096,23.401,-0.0964464,91.5623,0.120096,-0.345,-1.906662978231907,-2.532000035047531,0.23243,601.3900146484375,,,,,,,217.8,4.356,217.8,4.356,"Will Benson","21853",666181
"Adam Frazier",,63.18,256.521,232.695,56.0858,40.2258,10.9061,1.105,3.8489,25.4383,23.4266,18.213,0,43.7467,3.0782,1.7773,0.7568,,4.0939,1.3357,0.241027,0.0710001,0.170539,0.416329,0.302533,0.347014,0.287618,0.649547,0.105987,4.57074,0.279525,0.182,-0.207705,25.3492,-4.65806,84.5359,-0.0257052,-1.283,-4.666965311393142,-1.63400000333786,0.231947,999,,,,,,,223.6,3.549206349,223.6,3.549206349,"Adam Frazier","15223",624428
"Stuart Fairchild","CIN",59.94,244.381,217.146,49.0737,30.9709,9.948,0.6984,7.4564,27.8086,26.4527,19.9659,0,67.8798,4.8876,1.7075,0.6739,,8.2863,2.283,0.225994,0.0816999,0.277762,0.294136,0.303345,0.381254,0.301423,0.684598,0.15526,5.35982,0.289981,-0.022,0.292041,26.8649,-1.72229,86.0702,0.270041,-0.211,-3.8006862699985504,-2.1280000507831573,0.228186,746.8900146484375,,,,,,,242.5,4.041666666,242.5,4.041666666,"Stuart Fairchild","20321",656413
"Bryan Ramos","CHW",19.44,79.4972,72.2917,16.6799,10.8208,3.1344,0.109,2.6157,8.2014,8.7495,5.5171,0,18.6079,0.954,0.546,0.1884,,0.9674,0.3122,0.23073,0.0693999,0.23407,0.296492,0.29191,0.385651,0.296263,0.677561,0.154921,3.49943,0.272488,0.019,-0.069438,8.40904,-0.89039,91.6771,-0.050438,-0.003,-0.807502556592226,0.3210000009275973,0.223449,620.5,,,,,,,83,4.368421052,83,4.368421052,"Bryan Ramos","25621",682868
"Nick Madrigal",,21.06,84.5563,77.546,21.2562,15.9368,4.2978,0.3585,0.6631,8.6764,7.8077,4.566,0,9.7708,1.6066,0.5919,0.2458,,1.6005,0.4593,0.274111,0.0539995,0.115554,0.467311,0.325331,0.364433,0.304538,0.689764,0.0903219,4.56855,0.304164,-0.225,-0.0404162,9.5073,-0.383935,96.1752,-0.265416,-0.389,-0.6438122987747192,-0.03799998760223389,0.220545,999,,,,,,,85.4,4.066666666,85.4,4.066666666,"Nick Madrigal","20521",663611
"Tyler Black","MIL",42.12,176.172,151.741,34.6092,22.3605,6.4504,1.3273,4.4709,20.0867,18.5461,20.0484,0.3523,40.7426,2.8188,1.2197,0.3436,,5.4517,1.5287,0.22808,0.1138,0.231266,0.492075,0.326889,0.376475,0.311634,0.703364,0.148395,5.77284,0.279712,-0.048,0.117031,20.8146,0.206336,99.0457,0.0690311,0.119,-0.13201751559972763,-3.6070000678300858,0.219742,566.0700073242188,,,,,,,177.6,4.228571428,177.6,4.228571428,"Tyler Black","29949",672012
"Michael Siani","STL",42.12,162.94,145.044,31.7655,23.306,5.2818,0.8095,2.3683,16.6208,13.7495,14.8601,0.1629,40.5253,1.3035,1.1691,0.5629,,6.9743,1.711,0.219006,0.0911999,0.248713,0.366687,0.295172,0.315568,0.273608,0.61074,0.0965623,5.77027,0.284527,0.015,0.391669,14.2643,-4.79605,75.2914,0.406669,1.037,-4.407668769359589,1.0909999422729015,0.217853,641.4299926757812,,,,,,,128.9,3.069047619,128.9,3.069047619,"Michael Siani","22557",672279
"Dane Myers","MIA",58.32,241.529,219.221,52.8501,36.6198,9.6444,0.9156,5.6704,24.7473,24.0166,16.6655,0,67.3884,3.3814,1.6438,0.6178,,4.9862,1.3738,0.241082,0.0689999,0.279007,0.247305,0.302588,0.371028,0.296309,0.673616,0.129946,4.85071,0.319201,-0.092,-0.00639538,25.5573,-2.69627,86.4809,-0.0983954,-0.351,-4.003011971712112,-1.9710000157356262,0.213697,749.7899780273438,,,,,,,235.6,4.062068965,235.6,4.062068965,"Dane Myers","22054",667472
"Spencer Torkelson","DET",50.22,214.367,188.619,41.6028,23.8735,9.6798,0.4051,7.6444,23.7863,24.7101,21.8226,0.2144,58.0381,2.1437,1.4567,0.325,,0.6065,0.1905,0.220565,0.1018,0.270742,0.376005,0.306338,0.397765,0.308375,0.704102,0.1772,2.6998,0.272992,-0.073,-0.331733,24.7651,-0.31119,101.899,-0.404733,-0.132,0.061057329177856445,-5.180999785661697,0.209251,412.8900146484375,,,,,,,224.3,4.486,224.3,4.486,"Spencer Torkelson","27465",679529
"J.D. Davis",,35.64,151.012,134.804,30.7102,20.1087,5.8846,0.3032,4.4137,15.9299,16.5217,13.138,0,46.777,1.8121,1.0338,0.2236,,0.474,0.1456,0.227814,0.0869999,0.309758,0.280865,0.302811,0.37419,0.298428,0.677001,0.146376,2.7683,0.31066,-0.201,-0.240868,16.2367,-1.42832,91.972,-0.441868,0.109,-1.8602961003780365,-1.2410000264644623,0.199341,999,,,,,,,138.6,3.85,138.6,3.85,"J.D. Davis","16219",605204
"David Peralta",,77.76,314.871,286.382,71.951,48.3014,15.6024,0.7523,7.2948,33.0049,33.4616,22.6707,0.6297,66.1542,2.8338,2.1982,0.7868,,2.458,0.7635,0.251242,0.0719999,0.210099,0.342695,0.310285,0.387393,0.30479,0.697678,0.136152,3.40009,0.300544,-0.781,-0.39516,35.4673,-1.36573,96.3488,-1.17616,-1.098,-2.5212610960006714,-6.065999984741211,0.196609,999,,,,,,,314.1,4.026923076,314.1,4.026923076,"David Peralta","2136",444482
"Colby Thomas","ATH",21.06,85.3866,78.808,18.5931,10.8267,4.4047,0.3197,3.042,9.6787,10.0799,4.534,0,23.5794,1.1954,0.5995,0.2496,,1.3932,0.393,0.235929,0.0530997,0.276149,0.192286,0.285687,0.415734,0.303043,0.701421,0.179805,4.92888,0.294606,-0.007,-0.0111952,9.49792,-0.490435,100.927,-0.0181952,0,0.07240929082036018,-1.0529999732971191,0.192697,999,,,,,,,87.1,4.147619047,87.1,4.147619047,"Colby Thomas","sa3020713",687515
"Eric Haase","MIL",30.13,120.204,110.17,23.9309,15.5057,3.9175,0.2995,4.2082,12.5089,13.6631,7.9935,0.1202,38.978,0.8414,0.8638,0.3354,,0.9412,0.2547,0.217219,0.0664996,0.324266,0.205077,0.273348,0.372807,0.281582,0.646155,0.155588,3.77026,0.290693,-0.218,-0.106073,11.2945,-2.7667,78.8183,-0.324073,-0.282,-3.3687385618686676,2.2289999127388,0.192217,727.6099853515625,,,,,,,102.5,3.416666666,102.5,3.416666666,"Eric Haase","14111",606992
"Gage Workman","CHC",37.26,151.069,136.967,30.1744,19.1644,6.7636,0.96,3.2864,15.6921,14.8236,11.5416,0.3021,49.1575,1.0575,1.0607,0.4416,,4.1665,1.2375,0.220304,0.0763997,0.325399,0.234788,0.28397,0.355685,0.280401,0.639655,0.135381,5.8248,0.314171,-0.026,0.083798,14.051,-3.62067,80.9413,0.057798,0,-3.385136555880308,0.1889999955892563,0.189473,999,,,,,,,129,3.486486486,129,3.486486486,"Gage Workman","sa3014441",669398
"Max Muncy","ATH",19.44,78.8184,71.5636,15.9225,10.5471,3.5301,0.1888,1.6566,7.8402,7.3691,5.3675,0,22.3493,1.1035,0.5534,0.2304,,1.0518,0.2967,0.222494,0.0680996,0.283554,0.240164,0.284948,0.346546,0.278885,0.631494,0.124052,4.32059,0.29652,-0.006,-0.0441194,7.2348,-1.98523,83.9343,-0.0501194,0,-1.4990024864673615,0.7020000219345093,0.189045,999,,,,,,,67.9,3.57368421,67.9,3.57368421,"Max Muncy","sa3017290",691777
"Matt Thaiss","CHW",27.35,109.795,94.3817,20.2995,13.7187,3.6497,0.1858,2.7453,10.9461,10.365,13.2523,0.2196,29.5509,1.098,0.782,0.2815,,1.1642,0.3189,0.215079,0.1207,0.269145,0.448457,0.316396,0.344947,0.296159,0.661343,0.129868,3.4753,0.279225,-0.169,-0.116116,11.6047,-1.23898,91.6035,-0.285116,-0.487,-1.3399584889411926,1.2519999742507935,0.183693,999,,,,,,,101.7,3.766666666,101.7,3.766666666,"Matt Thaiss","19318",642136
"Daz Cameron","BAL",19.44,81.2087,72.8738,17.1106,11.1296,3.4609,0.3786,2.1416,9.1035,8.5906,6.6835,0.0812,21.4395,0.8933,0.5566,0.2015,,1.9821,0.508,0.234798,0.0823003,0.264005,0.311738,0.304756,0.380845,0.300758,0.6856,0.146047,5.19349,0.300285,0.042,0.0436788,8.88389,-0.615744,97.9746,0.0856788,-0.334,-0.10252096503973007,-0.8740000128746033,0.178734,999,,,,,,,74.7,3.931578947,74.7,3.931578947,"Daz Cameron","18353",663662
"Tom Murphy","SFG",44.94,179.668,159.993,36.3601,23.1551,7.3013,0.5767,5.327,18.9167,19.295,16.278,0,49.2138,1.617,1.2786,0.502,,1.4176,0.4187,0.227261,0.0906002,0.273915,0.330761,0.302819,0.379991,0.300238,0.68281,0.15273,3.63562,0.290761,-0.225,-0.210041,19.5797,-1.43756,93.7143,-0.435041,-1.03,-1.785514771938324,-0.8489999771118164,0.174944,741.7899780273438,,,,,,,170.5,3.788888888,170.5,3.788888888,"Tom Murphy","13499",608596
"Jason Delay","PIT",15.07,58.359,53.0963,12.2003,8.6378,2.802,0.1701,0.5904,5.5243,4.8414,3.9976,0,12.998,0.6419,0.4174,0.2057,,0.6063,0.1535,0.229777,0.0685002,0.222725,0.307555,0.289577,0.322314,0.27219,0.611891,0.0925375,4.09352,0.290791,-0.055,-0.0456985,5.04232,-1.7844,70.282,-0.100699,-0.481,-2.1745994836091995,0.7750000357627869,0.173642,999,,,,,,,49.2,3.28,49.2,3.28,"Jason Delay","19806",641511
"Hunter Goodman","COL",79.19,313.506,288.733,68.526,36.4766,15.5946,1.1655,15.2893,37.6898,42.846,18.4342,0,80.874,3.1351,2.2462,0.9582,,2.402,0.7054,0.237334,0.0588001,0.257966,0.227937,0.288261,0.458277,0.319554,0.746538,0.220943,4.1119,0.273267,-0.16,-0.263414,39.0389,2.36559,91.6433,-0.423414,-0.435,-3.5562697052955627,-3.987999975681305,0.17236,316.8900146484375,,,,,,,354.5,4.487341772,354.5,4.487341772,"Hunter Goodman","29715",696100
"Miles Mastrobuoni","SEA",16.2,64.0865,56.9927,13.3058,9.643,2.6855,0.1383,0.8389,6.2981,5.4595,6.1074,0.0641,14.0715,0.3204,0.4608,0.2052,,1.9654,0.467,0.233465,0.0952993,0.21957,0.434026,0.30891,0.329595,0.285281,0.638505,0.0961298,4.70944,0.293042,0.029,0.0776104,6.21245,-1.28427,90.8425,0.10661,-0.297,-0.5648921579122543,0.08100000023841858,0.170663,999,,,,,,,55.7,3.48125,55.7,3.48125,"Miles Mastrobuoni","20017",670156
"Nelson Velázquez","KCR",30.78,126.862,113.548,25.9521,15.228,5.2846,0.4745,4.965,14.633,15.598,10.9102,0.2537,34.7572,1.2686,0.8866,0.2486,,1.7359,0.5214,0.228555,0.0860003,0.273976,0.313898,0.301159,0.414631,0.310573,0.71579,0.186076,4.48987,0.280904,0.084,-0.078294,14.8803,0.0402151,97.7853,0.00570595,0.015,-0.3157665766775608,-2.2800000766292214,0.168679,742.5700073242188,,,,,,,130.1,4.196774193,130.1,4.196774193,"Nelson Velazquez","23359",676369
"Reese McGuire",,15.07,59.1654,54.103,12.206,8.7119,2.4706,0.1774,0.846,5.4872,5.1914,3.8457,0,15.0947,0.5917,0.4282,0.1967,,0.6987,0.1914,0.225607,0.0649992,0.255127,0.254772,0.282242,0.324738,0.269176,0.60698,0.0991313,4.13003,0.294373,-0.098,-0.0415581,4.96851,-1.95254,71.8499,-0.139558,0.031,-2.088221400976181,1.2870000414550304,0.1671,999,,,,,,,45.3,3.02,45.3,3.02,"Reese McGuire","15674",624512
"Brady House","WSN",53.46,216.751,201.699,45.5849,30.4531,8.7771,0.5424,5.8124,21.3505,22.381,10.2957,0,59.2388,2.601,1.5219,0.6336,,1.905,0.5436,0.226005,0.0475002,0.273304,0.1738,0.270601,0.361352,0.2758,0.631953,0.135347,3.94244,0.287854,-0.017,-0.181296,19.3575,-5.9976,75.6625,-0.198296,0,-6.506381392478943,0.890999972820282,0.165516,999,,,,,,,183.8,3.467924528,183.8,3.467924528,"Brady House","sa3017694",691781
"Alexander Canario","CHC",32.4,129.314,116.865,25.403,14.8801,5.0136,0.3042,5.2051,14.6783,15.5433,9.8796,0,41.2301,1.2931,0.9008,0.3747,,1.8532,0.4897,0.21737,0.0764003,0.318838,0.239621,0.283667,0.399094,0.297047,0.682761,0.181724,4.43725,0.283157,-0.12,-0.0333113,13.7601,-1.36676,92.1452,-0.153311,-0.709,-1.3679315596818924,-1.3569999933242798,0.163317,750.2100219726562,,,,,,,121.3,3.790625,121.3,3.790625,"Alexander Canario","22842",672744
"Eric Wagaman","MIA",25.92,107.282,98.3872,24.503,15.8696,5.2223,0.4326,2.9785,11.2534,11.9702,7.1879,0,22.3437,0.751,0.7412,0.2147,,1.451,0.4334,0.249047,0.0670001,0.208271,0.321697,0.303005,0.401739,0.306633,0.704744,0.152693,4.36592,0.291635,-0.054,-0.0732365,12.2434,-0.306231,93.4293,-0.127237,0.069,-0.9701869785785675,-1.06499994546175,0.15878,748.8200073242188,,,,,,,110.6,4.253846153,110.6,4.253846153,"Eric Wagaman","23395",676572
"Curtis Mead","TBR",11.34,46.3881,41.9686,10.6359,6.9466,2.2136,0.2971,1.1787,5.0503,5.0959,3.2472,0.0928,9.2499,0.7422,0.3224,0.1077,,0.678,0.2083,0.253425,0.0700007,0.199402,0.351052,0.316015,0.404586,0.3139,0.720601,0.151161,4.76994,0.296814,-0.025,-0.0343419,5.56532,0.138928,108.645,-0.059342,0.153,0.3994918316602707,-0.4139999747276306,0.158207,724.4299926757812,,,,,,,48.7,4.427272727,48.7,4.427272727,"Curtis Mead","23986",678554
"Dominic Canzone","SEA",12.96,52.2669,47.292,11.3609,7.0818,2.2355,0.0919,1.9517,5.7739,6.3063,4.103,0.2091,12.1162,0.3659,0.3705,0.1356,,0.4842,0.1414,0.240229,0.0785009,0.231814,0.338638,0.303652,0.415193,0.310881,0.718845,0.174964,3.50502,0.280081,-0.042,-0.0499406,6.14362,0.0295451,108.85,-0.0919406,-0.19,0.4373537078499794,-0.7300000190734863,0.149722,750.9600219726562,,,,,,,51.2,3.938461538,51.2,3.938461538,"Dominic Canzone","26438",686527
"Drew Millas","WSN",10.55,41.7892,37.336,8.982,6.2182,1.717,0.1912,0.8556,4.3202,4.1274,3.6858,0.0836,8.4566,0.3343,0.3022,0.1309,,0.8245,0.2272,0.240572,0.0881998,0.202363,0.435849,0.312113,0.365551,0.298675,0.677664,0.124979,4.72898,0.286888,0.002,-0.00726263,4.50149,-0.386933,91.0591,-0.00526263,-0.013,-0.45205714274197817,0.8660000078380108,0.149398,749.9600219726562,,,,,,,42.5,3.863636363,42.5,3.863636363,"Drew Millas","25643",686452
