Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,FPTS,FPTS/G,SPTS,SPTS/G,NameASCII,PlayerId,MLBAMID
"Garrett Hiott",,0.25,1,0.9111,0.1994,0.1308,0.0394,0.0035,0.0256,0.1022,0.1005,0.067,0,0.3006,0.012,0.007,0.0029,,0.0174,0.0049,0.218856,0.067,0.3006,0.222888,0.27921,0.353968,0.278409,0.633177,0.135111,4.85969,0.293631,0,-0.000160362,0.0914077,-0.0255704,78.2011,-0.000160362,0,-0.025665222536190413,0.004000000189989805,0.0012035,999,,,,-1,,-1,,"Garrett Hiott","sa3009972",687997
"Johan Lopez",,0.25,1,0.8991,0.1899,0.1293,0.0397,0.0036,0.0172,0.0965,0.0877,0.08,0,0.2607,0.011,0.007,0.0029,,0.0158,0.0044,0.211211,0.08,0.2607,0.306866,0.281717,0.320654,0.268615,0.602371,0.109443,4.45943,0.274912,0,-0.000360729,0.083525,-0.0334531,71.4638,-0.000360729,0,-0.03374829303356819,0.012000000104308128,0.00119492,999,,,,-1,,-1,,"Johan Lopez","sa3003228",672517
"Kolten Wong",,0.25,1,0.9016,0.2095,0.1441,0.0433,0.0032,0.0189,0.104,0.0946,0.071,0.001,0.202,0.017,0.0071,0.0033,,0.0196,0.0055,0.232365,0.071,0.202,0.351485,0.298485,0.350377,0.286914,0.648862,0.118012,4.72358,0.277115,0,-0.000131474,0.0982526,-0.0187255,84.0514,-0.000131474,-0.007,-0.018791471666190773,-0.003000000026077032,0.00119046,999,,,,-1,,-1,,"Kolten Wong","12532",543939
"Matt Lipka",,0.25,1,0.9041,0.2,0.1379,0.0365,0.0047,0.0209,0.1014,0.0941,0.075,0,0.3074,0.011,0.007,0.0029,,0.0254,0.0063,0.221214,0.075,0.3074,0.243982,0.286832,0.341334,0.278098,0.628166,0.120119,5.48813,0.30731,-0.001,0.000761346,0.0911573,-0.0258208,77.9871,-0.000238654,0,-0.02599389714305289,0.004000000189989805,0.00116955,999,,,,-1,,-1,,"Matt Lipka","sa548175",547181
"Eddinson Paulino","TOR",0.25,1,0.9102,0.2031,0.1342,0.0507,0.0041,0.0141,0.0975,0.0887,0.0709,0.001,0.2421,0.009,0.007,0.0029,,0.0224,0.0068,0.223138,0.0709,0.2421,0.292854,0.283823,0.334322,0.273061,0.618145,0.111184,5.08051,0.28593,0,0.000044081,0.0871033,-0.0298748,77.2154,0.000044081,0,-0.026026273477327777,0.004000000189989805,0.00116799,999,,,,-1,,-1,,"Eddinson Paulino","sa3009538",682796
"Jose Peroza",,0.25,1,0.8981,0.1942,0.1276,0.0412,0.0029,0.0225,0.1003,0.0954,0.08,0.001,0.3071,0.012,0.007,0.0029,,0.0075,0.0021,0.216234,0.08,0.3071,0.260501,0.287032,0.343726,0.279089,0.630758,0.127491,3.76374,0.298349,0,-0.0010758,0.0919545,-0.0250235,78.6685,-0.0010758,0,-0.026033828151412308,0.004000000189989805,0.00116543,999,,,,-1,,-1,,"Jose Peroza","sa3003288",672692
"Yeiner Fernandez","LAD",0.25,1,0.8981,0.2057,0.1477,0.0421,0.0017,0.0141,0.1019,0.0905,0.078,0.001,0.1754,0.014,0.007,0.0029,,0.0099,0.0028,0.229039,0.078,0.1754,0.444698,0.298566,0.32669,0.278877,0.625256,0.0976506,3.81506,0.267747,0,-0.00103794,0.0917839,-0.0251941,79.068,-0.00103794,0,-0.026068565086461604,0.004000000189989805,0.00116006,999,,,,-1,,-1,,"Yeiner Fernandez","sa3015182",691558
"Eric Rodriguez",,0.25,1,0.9191,0.1904,0.1296,0.0379,0.0035,0.0194,0.093,0.0901,0.061,0,0.2711,0.01,0.007,0.0029,,0.0129,0.0036,0.207159,0.061,0.2711,0.225009,0.26216,0.319334,0.257125,0.581494,0.112175,4.33608,0.269037,0,-0.000461243,0.0742769,-0.0427012,63.5595,-0.000461243,0,-0.04309691468370147,0.020999999716877937,0.00115892,999,,,,-1,,-1,,"Eric Rodriguez","sa185525",681995
"Anthony Bemboom",,0.25,1,0.8868,0.1767,0.1231,0.0363,0.0024,0.0149,0.093,0.0806,0.094,0.002,0.266,0.009,0.0071,0.0031,,0.0066,0.0018,0.199256,0.094,0.266,0.353383,0.28057,0.296008,0.259636,0.576578,0.0967524,3.6261,0.263948,-0.002,-0.0011777,0.0762979,-0.0406802,65.2868,-0.0031777,0,-0.043792408891022205,0.020999999716877937,0.00114905,999,,,,-1,,-1,,"Anthony Bemboom","13854",621532
"Johnny Olmstead","MIA",0.25,1,0.9211,0.2111,0.1452,0.0443,0.004,0.0175,0.0944,0.0917,0.057,0,0.2118,0.012,0.007,0.0029,,0.0141,0.004,0.229182,0.057,0.2118,0.269122,0.280915,0.342851,0.274543,0.623766,0.113668,4.31972,0.277046,0,-0.000490582,0.0882961,-0.028682,71.8309,-0.000490582,0,-0.03417542850365862,0.012000000104308128,0.00114902,999,,,,-1,,-1,,"Johnny Olmstead","sa3022494",675394
"Ronny Simon","MIA",0.25,1,0.9111,0.2115,0.1433,0.0453,0.0048,0.0181,0.0989,0.0932,0.07,0,0.2186,0.009,0.007,0.0029,,0.026,0.0078,0.232137,0.07,0.2186,0.32022,0.291345,0.351992,0.283448,0.643337,0.119855,5.12302,0.283827,0,0.000286465,0.0954633,-0.0215148,77.8245,0.000286465,0,-0.026231222553178668,0.004000000189989805,0.00114326,999,,,,-1,,-1,,"Ronny Simon","sa3008365",682927
"Andy Thomas","SDP",0.25,1,0.8924,0.1755,0.1244,0.0337,0.0018,0.0156,0.0911,0.0809,0.0887,0.001,0.2659,0.009,0.007,0.0029,,0.0072,0.002,0.196661,0.0887,0.2659,0.333584,0.273995,0.290901,0.254707,0.564896,0.0942402,3.43852,0.25878,0,-0.00111503,0.072331,-0.0446471,64.7788,-0.00111503,0,-0.0432327832095325,0.020999999716877937,0.0011431,999,,,,-1,,-1,,"Andy Thomas","sa3016953",673990
"Cade Doughty","TOR",0.25,1,0.9232,0.2074,0.1412,0.0404,0.0033,0.0225,0.0977,0.0982,0.0549,0,0.2742,0.012,0.007,0.0029,,0.0096,0.0028,0.224653,0.0549,0.2742,0.200219,0.275098,0.348678,0.27381,0.623776,0.124025,4.01629,0.291871,0,-0.000856431,0.0877059,-0.0292722,77.7421,-0.000856431,0,-0.026324182515963912,0.004000000189989805,0.00113723,999,,,,-1,,-1,,"Cade Doughty","sa3020196",683103
"Julio E. Rodriguez",,0.25,1,0.9021,0.1748,0.117,0.0313,0.0021,0.0244,0.0943,0.0919,0.078,0,0.2923,0.01,0.007,0.0029,,0.0071,0.0019,0.19377,0.078,0.2923,0.266849,0.263564,0.314267,0.257474,0.577831,0.120497,3.48245,0.253882,0,-0.000967459,0.0745582,-0.0424199,63.7999,-0.000967459,0,-0.04332182643702254,0.020999999716877937,0.00113569,999,,,,-1,,-1,,"Julio E. Rodriguez","sa917669",667372
"Yasiel Puig",,0.25,1,0.9071,0.2093,0.1372,0.0407,0.0031,0.0283,0.1073,0.1066,0.07,0.001,0.263,0.013,0.007,0.0029,,0.0137,0.004,0.230735,0.07,0.263,0.26616,0.29315,0.376034,0.293015,0.669184,0.145298,4.31985,0.290623,-0.001,-0.000610045,0.103163,-0.013815,88.2484,-0.00161004,0,-0.015359494253061712,-0.007000000216066837,0.0011318,999,,,,-1,,-1,,"Yasiel Puig","14225",624577
"Jose Ramos","LAD",0.25,1,0.9031,0.1869,0.1171,0.0345,0.0022,0.033,0.1077,0.1096,0.079,0.001,0.3399,0.008,0.007,0.0029,,0.0096,0.0028,0.206954,0.079,0.3399,0.232421,0.274697,0.359539,0.278261,0.634236,0.152586,4.06093,0.286485,0,-0.000816969,0.0912882,-0.0256899,78.6534,-0.000816969,0,-0.026343354547861964,0.004000000189989805,0.00113168,999,,,,-1,,-1,,"Jose Ramos","sa3008845",682947
"Julian Escobedo",,0.25,1,0.9046,0.1937,0.1287,0.0409,0.0027,0.0214,0.0986,0.0938,0.0715,0,0.2619,0.014,0.007,0.0029,,0.0185,0.0055,0.214128,0.0715,0.2619,0.273005,0.280012,0.336281,0.273085,0.616293,0.122153,4.63503,0.274232,0,-0.000218092,0.0871225,-0.0298556,77.1275,-0.000218092,0,-0.026389020087663084,0.004000000189989805,0.00113053,999,,,,-1,,-1,,"Julian Escobedo","sa3010030",686659
"Cayden Wallace","WSN",0.25,1,0.9137,0.2081,0.1397,0.0446,0.0033,0.0205,0.0992,0.096,0.0654,0.001,0.2214,0.011,0.007,0.0029,,0.0148,0.0043,0.227755,0.0654,0.2214,0.295393,0.285327,0.3511,0.27978,0.636427,0.123345,4.37681,0.27637,0,-0.000479188,0.0925113,-0.0244668,78.3416,-0.000479188,0,-0.02637841526302509,0.004000000189989805,0.00112806,999,,,,-1,,-1,,"Cayden Wallace","sa3019996",691024
"Brandon Martorano",,0.25,1,0.8881,0.166,0.1091,0.0324,0.0028,0.0217,0.0939,0.0867,0.092,0,0.3455,0.01,0.007,0.0029,,0.0108,0.0031,0.186916,0.092,0.3455,0.266281,0.268779,0.303006,0.257115,0.571786,0.116091,4.06356,0.273347,0,-0.00076161,0.0742686,-0.0427095,63.5524,-0.00076161,0,-0.0434056079830043,0.020999999716877937,0.00112703,999,,,,-1,,-1,,"Brandon Martorano","sa918686",668785
"Brian Navarreto",,0.25,1,0.9191,0.1942,0.136,0.036,0.0037,0.0185,0.0922,0.0897,0.063,0,0.2325,0.008,0.007,0.0029,,0.0058,0.0016,0.211294,0.063,0.2325,0.270968,0.265971,0.318899,0.2588,0.58487,0.107605,3.57559,0.260258,-0.001,-0.00112174,0.0756255,-0.0413526,64.7122,-0.00212174,0,-0.04340881388634443,0.020999999716877937,0.0011267,999,,,,-1,,-1,,"Brian Navarreto","16398",640459
"Zack Collins",,0.25,1,0.8669,0.1688,0.1065,0.0384,0.0022,0.0217,0.1001,0.0886,0.115,0.002,0.3381,0.008,0.0071,0.003,,0.0087,0.0025,0.194717,0.115,0.3381,0.340136,0.292678,0.319183,0.275056,0.611861,0.124466,3.79323,0.286075,-0.001,-0.00106804,0.0887088,-0.0282693,75.8944,-0.00206804,-0.003,-0.030271801399067044,0.017999999690800905,0.0011202,999,,,,-1,,-1,,"Zack Collins","19181",641470
"Lyle Lin",,0.25,1,0.9101,0.1912,0.1366,0.0379,0.0029,0.0138,0.0902,0.0827,0.065,0,0.2512,0.015,0.007,0.0029,,0.0088,0.0025,0.210087,0.065,0.2512,0.258758,0.271989,0.303593,0.257223,0.575582,0.0935062,3.94478,0.272044,0,-0.000962015,0.0743558,-0.0426223,63.6269,-0.000962015,0,-0.043518829508684576,0.020999999716877937,0.00111534,999,,,,-1,,-1,,"Lyle Lin","sa918343",670076
"Brock Rodden","SEA",0.25,1,0.9126,0.1981,0.1374,0.0415,0.0033,0.0159,0.0926,0.0864,0.0675,0.001,0.2643,0.01,0.007,0.0029,,0.0217,0.0063,0.217072,0.0675,0.2643,0.255392,0.276402,0.322047,0.265105,0.598448,0.104975,4.73058,0.284955,0,0.000100271,0.0806998,-0.0362782,76.6505,0.000100271,0,-0.026616477662173565,0.004000000189989805,0.00110704,999,,,,-1,,-1,,"Brock Rodden","sa3022432",801126
"Nick Kahle","MIL",0.25,1,0.9016,0.1799,0.1213,0.0349,0.0028,0.0209,0.0939,0.0904,0.0765,0,0.2645,0.012,0.007,0.0029,,0.0075,0.0021,0.199534,0.0765,0.2645,0.289225,0.269181,0.313997,0.260135,0.583178,0.114463,3.78804,0.255135,0,-0.00100634,0.0767,-0.0402781,64.3835,-0.00100634,0,-0.043596861185505986,0.020999999716877937,0.0011055,999,,,,-1,,-1,,"Nick Kahle","sa1115979",685277
"Michael Pérez",,0.25,1,0.897,0.1755,0.1151,0.0338,0.0016,0.025,0.0962,0.0934,0.082,0.001,0.2727,0.011,0.007,0.003,,0.0051,0.0014,0.195652,0.082,0.2727,0.300697,0.269308,0.320513,0.262461,0.589821,0.124861,3.21736,0.248227,-0.002,-0.00118153,0.0785716,-0.0384065,67.2302,-0.00318153,0.003,-0.04152251919731498,0.02399999974295497,0.00110463,999,,,,-1,,-1,,"Michael Perez","12977",605421
"Daniel Vellojin",,0.25,1,0.8811,0.1666,0.1135,0.0334,0.0033,0.0165,0.0922,0.0808,0.101,0,0.2714,0.008,0.007,0.0029,,0.0078,0.0022,0.189082,0.101,0.2714,0.372144,0.276402,0.290773,0.257147,0.567174,0.101691,3.73419,0.250083,0,-0.00108708,0.074295,-0.0426831,63.575,-0.00108708,0,-0.043704641284421086,0.020999999716877937,0.00109615,999,,,,-1,,-1,,"Daniel Vellojin","sa3005587",678962
"Aaron Hicks",,0.24,1,0.8687,0.1923,0.1334,0.0319,0.0035,0.0235,0.1048,0.0964,0.114,0.003,0.2615,0.008,0.007,0.0023,,0.0138,0.0037,0.221365,0.114,0.2615,0.435946,0.315025,0.347301,0.295187,0.662325,0.125935,4.34448,0.285763,0.001,-0.000730571,0.104912,-0.0120664,89.7429,0.000269429,0.001,-0.011731493141269311,-0.011000000056810677,0.00109338,999,,,,-1,,-1,,"Aaron Hicks","5297",543305
"Matt Gorski","PIT",0.25,1,0.9186,0.1985,0.1198,0.0408,0.0053,0.0327,0.107,0.1109,0.0645,0.001,0.2932,0.007,0.007,0.0029,,0.0263,0.0074,0.21609,0.0645,0.2932,0.219986,0.270785,0.378946,0.282161,0.649731,0.162857,5.61826,0.276472,0,0.000761025,0.0944272,-0.0225509,76.9933,0.000761025,0,-0.02675056824227795,0.004000000189989805,0.00108962,999,,,,-1,,-1,,"Matt Gorski","sa3010399",685301
"José Godoy",,0.25,1,0.9111,0.1917,0.1372,0.0339,0.0028,0.0178,0.0925,0.0873,0.068,0.002,0.2515,0.011,0.007,0.0029,,0.0099,0.0028,0.210405,0.068,0.2515,0.270378,0.271487,0.31237,0.259106,0.583857,0.101965,4.00098,0.268033,-0.001,-0.000844575,0.0758711,-0.041107,64.9221,-0.00184457,-0.001,-0.04288605705369264,0.019999999669380486,0.00108774,999,,,,-1,,-1,,"Jose Godoy","15808",608422
"Jonathan Schoop",,0.24,1,0.925,0.2112,0.1463,0.0419,0.003,0.0201,0.0944,0.0943,0.0554,0.001,0.2202,0.01,0.0069,0.0027,,0.0101,0.0027,0.228324,0.0554,0.2202,0.251589,0.277349,0.345405,0.273224,0.622754,0.117081,3.9944,0.276316,0,-0.000736451,0.0872344,-0.0297436,77.1728,-0.000736451,0,-0.026855546981096268,0.004000000189989805,0.00108235,999,,,,-1,,-1,,"Jonathan Schoop","11265",570731
"Ryan Ignoffo","MIA",0.25,1,0.9271,0.2128,0.1574,0.041,0.0022,0.0123,0.0888,0.0839,0.055,0.003,0.1682,0.008,0.007,0.0029,,0.0172,0.0048,0.229533,0.055,0.1682,0.326992,0.276602,0.318412,0.262064,0.595014,0.0888793,4.19277,0.266056,0,-0.000219843,0.0782522,-0.0387258,63.4316,-0.000219843,0,-0.04394856741419062,0.020999999716877937,0.00106918,999,,,,-1,,-1,,"Ryan Ignoffo","sa3022573",813883
"Logan Davidson","ATH",0.25,1,0.909,0.1948,0.1297,0.0407,0.0037,0.0207,0.0965,0.091,0.0721,0.004,0.3133,0.009,0.007,0.0029,,0.0113,0.0033,0.214301,0.0721,0.3133,0.230131,0.276702,0.335534,0.268991,0.612236,0.121232,4.36267,0.299141,0,-0.000708674,0.0838275,-0.0331506,76.9747,-0.000708674,0,-0.027054482081439346,0.004000000189989805,0.0010618,999,,,,-1,,-1,,"Logan Davidson","sa918676",669722
"Marcos Castañon","SDP",0.25,1,0.9084,0.195,0.1266,0.0417,0.0015,0.0252,0.1004,0.0992,0.0707,0.001,0.2726,0.011,0.007,0.0029,,0.0046,0.0013,0.214663,0.0707,0.2726,0.259354,0.277505,0.347094,0.274997,0.624599,0.132431,3.17931,0.274935,0,-0.00124261,0.0886615,-0.0283166,78.4352,-0.00124261,0,-0.02702990872785449,0.004000000189989805,0.00106078,999,,,,-1,,-1,,"Marcos Castanon","sa3016818",676203
"Jason Martin",,0.25,1,0.8901,0.2037,0.1269,0.0377,0.0044,0.0347,0.1146,0.1142,0.092,0.004,0.2706,0.008,0.007,0.0029,,0.0147,0.0047,0.228851,0.092,0.2706,0.339985,0.304583,0.398045,0.305814,0.702628,0.169194,4.52213,0.285569,-0.001,-0.000722751,0.113465,-0.00351329,97.0532,-0.00172275,-0.006,-0.005170530988834798,-0.018000000156462193,0.00104803,999,,,,-1,,-1,,"Jason Martin","16429",641829
"Andrew Pintar","MIA",0.25,1,0.9001,0.2038,0.1395,0.0422,0.0041,0.0181,0.0978,0.0907,0.08,0,0.2436,0.01,0.007,0.0029,,0.0191,0.0053,0.226419,0.08,0.2436,0.328407,0.294654,0.342851,0.282705,0.637505,0.116432,4.78155,0.287729,0,-0.000137845,0.0948654,-0.0221127,77.3244,-0.000137845,0,-0.02725344143982511,0.004000000189989805,0.00103769,999,,,,-1,,-1,,"Andrew Pintar","sa3020715",801464
"David MacKinnon",,0.25,1,0.8751,0.2014,0.1299,0.0434,0.0043,0.0237,0.1102,0.1002,0.105,0.004,0.2511,0.01,0.007,0.0029,,0.0134,0.0039,0.230145,0.105,0.2511,0.41816,0.31732,0.3707,0.303286,0.688021,0.140555,4.43265,0.292607,0,-0.000800809,0.11143,-0.00554766,95.3144,-0.000800809,0.004,-0.006282958318479359,-0.016999999526888132,0.00103642,999,,,,-1,,-1,,"David MacKinnon","19625",676950
"Wynton Bernard",,0.25,1,0.9221,0.2231,0.1573,0.0441,0.0039,0.0177,0.1042,0.0962,0.06,0,0.213,0.008,0.007,0.0029,,0.039,0.009,0.241948,0.06,0.213,0.28169,0.291947,0.35571,0.284427,0.647656,0.113762,5.52771,0.294101,-0.001,0.00237678,0.0962514,-0.0207267,82.341,0.00137678,-0.008,-0.01928441016934812,-0.004000000189989805,0.00103627,999,,,,-1,,-1,,"Wynton Bernard","13408",592144
"Brayan Buelvas","ATH",0.25,1,0.909,0.1913,0.126,0.0411,0.004,0.0202,0.0976,0.0903,0.0721,0,0.2692,0.009,0.007,0.0029,,0.0232,0.0066,0.210451,0.0721,0.2692,0.267831,0.273192,0.331133,0.267358,0.604325,0.120682,5.14961,0.273061,0,0.000332437,0.0825135,-0.0344646,75.8263,0.000332437,0,-0.027327357267495245,0.004000000189989805,0.00103362,999,,,,-1,,-1,,"Brayan Buelvas","sa3008868",683454
"Anthony Vilar","SDP",0.25,1,0.8795,0.1634,0.1125,0.0326,0.0024,0.0158,0.0912,0.0783,0.1016,0.001,0.3344,0.009,0.007,0.0029,,0.0096,0.0027,0.185787,0.1016,0.3344,0.303828,0.274797,0.282092,0.253082,0.556889,0.0963047,3.91797,0.275219,0,-0.000926424,0.0710232,-0.0459549,63.6851,-0.000926424,0,-0.04435201396699995,0.020999999716877937,0.00102751,999,,,,-1,,-1,,"Anthony Vilar","sa3017660",681036
"Ryan Wrobleski","HOU",0.25,1,0.9221,0.1876,0.128,0.04,0.0024,0.0172,0.0916,0.0869,0.053,0,0.2854,0.015,0.007,0.0029,,0.0154,0.0043,0.203449,0.053,0.2854,0.185704,0.256343,0.307993,0.250158,0.564336,0.104544,4.38657,0.271987,0,-0.000208442,0.0686696,-0.0483084,61.3022,-0.000208442,0,-0.04448681449866854,0.020999999716877937,0.00101715,999,,,,-1,,-1,,"Ryan Wrobleski","sa3020239",696141
"Alex De Jesus","TOR",0.25,1,0.9092,0.2007,0.1369,0.0432,0.0029,0.0178,0.0961,0.0909,0.0729,0.001,0.2873,0.008,0.007,0.0029,,0.0107,0.0032,0.220744,0.0729,0.2873,0.253742,0.282419,0.33348,0.272364,0.615899,0.112736,4.0278,0.299296,0,-0.000867097,0.0865425,-0.0304356,76.7253,-0.000867097,0,-0.027498216193635017,0.004000000189989805,0.00101597,999,,,,-1,,-1,,"Alex De Jesus","sa3008842",682942
"Tyler Tolve","ATL",0.25,1,0.9242,0.1893,0.1211,0.04,0.0026,0.0256,0.0981,0.0989,0.0549,0,0.331,0.011,0.007,0.0029,,0.0063,0.0017,0.204826,0.0549,0.331,0.165861,0.255942,0.336832,0.260066,0.592774,0.132006,3.83216,0.284894,0,-0.000904394,0.0766444,-0.0403337,63.5162,-0.000904394,0,-0.04453203600132838,0.020999999716877937,0.00100892,999,,,,-1,,-1,,"Tyler Tolve","sa3016960",681172
"Nate Mondou",,0.25,1,0.8761,0.1954,0.1369,0.0399,0.0064,0.0122,0.0999,0.0837,0.101,0.003,0.2339,0.013,0.007,0.0029,,0.0129,0.004,0.223034,0.101,0.2339,0.431809,0.3103,0.324963,0.284515,0.635263,0.101929,4.63857,0.287598,-0.001,-0.0009965569,0.0963223,-0.0206558,82.4016,-0.00199656,-0.005,-0.022586866281926632,-0.0009999996982514858,0.00100504,999,,,,-1,,-1,,"Nate Mondou","19563",670148
"Jordan Procyshen",,0.25,1,0.8981,0.1754,0.1183,0.035,0.003,0.0191,0.093,0.0859,0.08,0,0.3,0.012,0.007,0.0029,,0.0125,0.0035,0.195301,0.08,0.3,0.266667,0.268178,0.304754,0.256646,0.572932,0.109453,4.25674,0.266724,-0.001,-0.000577299,0.0738917,-0.0430864,63.2303,-0.0015773,0,-0.044598173117265105,0.020999999716877937,0.00100387,999,,,,-1,,-1,,"Jordan Procyshen","sa829345",601714
"Sheldon Neuse",,0.25,1,0.9191,0.2187,0.1577,0.0358,0.0043,0.0208,0.1011,0.0977,0.062,0,0.2472,0.009,0.007,0.0029,,0.0177,0.0047,0.23795,0.062,0.2472,0.250809,0.290543,0.354042,0.283453,0.644585,0.116092,4.77812,0.300714,0,-0.000168527,0.0954676,-0.0215105,81.6711,-0.000168527,-0.006,-0.021613507153233513,-0.001999999862164259,0.00100229,999,,,,-1,,-1,,"Sheldon Neuse","19635",641914
"Drew Ellis",,0.25,1,0.862,0.1792,0.1069,0.0389,0.0033,0.0301,0.1098,0.1037,0.118,0.003,0.2715,0.01,0.0071,0.0029,,0.0093,0.0027,0.207889,0.118,0.2715,0.434622,0.308093,0.365429,0.298204,0.673523,0.157541,4.08603,0.262731,-0.001,-0.00106377,0.10734,-0.0096381,91.8184,-0.00206377,0.009,-0.011636366369202733,-0.012000000104308128,0.000999924,999,,,,-1,,-1,,"Drew Ellis","19873",656403
"Juan Fernandez",,0.25,1,0.9081,0.2092,0.1517,0.0397,0.0028,0.015,0.0972,0.0888,0.069,0,0.1943,0.013,0.007,0.0029,,0.0147,0.0042,0.230371,0.069,0.1943,0.355121,0.292047,0.329809,0.276467,0.621856,0.0994384,4.34454,0.275149,0,-0.000605486,0.0898447,-0.0271333,76.8653,-0.000605486,0,-0.027673309261444956,0.004000000189989805,0.000996109,999,,,,-1,,-1,,"Juan Fernandez","sa917824",667749
"Jose Rojas",,0.25,1,0.8981,0.1881,0.1122,0.0401,0.0029,0.0329,0.1075,0.1085,0.084,0.001,0.2658,0.008,0.007,0.0029,,0.0098,0.0028,0.209442,0.084,0.2658,0.316027,0.280915,0.370449,0.285346,0.651363,0.161007,4.02872,0.255937,-0.001,-0.000777758,0.0969913,-0.0199868,82.9734,-0.00177776,-0.006,-0.021699066506698728,-0.001999999862164259,0.000993449,999,,,,-1,,-1,,"Jose Rojas","19331",670351
"Tucker Bradley",,0.25,1,0.8931,0.2101,0.1412,0.0443,0.0045,0.0201,0.1064,0.0972,0.089,0.001,0.2438,0.008,0.007,0.0029,,0.0186,0.0054,0.235248,0.089,0.2438,0.365053,0.307993,0.362445,0.295981,0.670439,0.127197,4.76983,0.298648,0,-0.000339117,0.10555,-0.0114277,90.2888,-0.000339117,0,-0.011701344861648977,-0.012000000104308128,0.000993213,999,,,,-1,,-1,,"Tucker Bradley","sa3014937",674646
"Wladimir Chalo",,0.25,1,0.9151,0.1846,0.1246,0.0365,0.0035,0.02,0.0927,0.0893,0.064,0,0.2901,0.011,0.007,0.0029,,0.0136,0.0038,0.201727,0.064,0.2901,0.220614,0.260355,0.314829,0.254971,0.575184,0.113102,4.39697,0.268954,0,-0.000394352,0.0725435,-0.0444346,62.078,-0.000394352,0,-0.04476343101123348,0.020999999716877937,0.000986801,999,,,,-1,,-1,,"Wladimir Chalo","sa3002863",672896
"Scott Kapers",,0.25,1,0.9081,0.1771,0.1159,0.036,0.0028,0.0224,0.0934,0.0909,0.065,0,0.286,0.017,0.007,0.0029,,0.0085,0.0024,0.195023,0.065,0.286,0.227273,0.259854,0.314833,0.255491,0.574687,0.119811,4.01261,0.254986,0,-0.000833926,0.0729619,-0.0440162,62.4356,-0.000833926,0,-0.04478463245322928,0.020999999716877937,0.000984611,999,,,,-1,,-1,,"Scott Kapers","sa3007013",663727
"Andrew Bechtold",,0.25,1,0.8991,0.1867,0.1182,0.0384,0.0025,0.0276,0.1017,0.1001,0.085,0,0.3111,0.006,0.007,0.0029,,0.0083,0.0024,0.207652,0.085,0.3111,0.273224,0.278508,0.348015,0.276632,0.626522,0.140363,3.81499,0.280402,0,-0.00096311,0.0899777,-0.0270003,76.979,-0.00096311,0,-0.02789792203111574,0.004000000189989805,0.000972911,999,,,,-1,,-1,,"Andrew Bechtold","sa829787",657510
"Juan Zabala",,0.25,1,0.9161,0.1907,0.1341,0.0382,0.0023,0.0161,0.091,0.0852,0.065,0,0.2721,0.009,0.007,0.0029,,0.0155,0.0047,0.208165,0.065,0.2721,0.238883,0.26547,0.307608,0.254827,0.573078,0.0994433,4.18288,0.275004,0,-0.000445943,0.0724274,-0.0445507,61.9788,-0.000445943,0,-0.04493111732881516,0.020999999716877937,0.000969483,999,,,,-1,,-1,,"Juan Zabala","sa913717",668558
"Taylor Motter",,0.25,1,0.8847,0.1876,0.122,0.0371,0.0027,0.0258,0.1032,0.0995,0.0971,0.002,0.2791,0.008,0.0072,0.003,,0.0115,0.0032,0.212049,0.0971,0.2791,0.347904,0.293581,0.347575,0.283999,0.641156,0.135526,4.04751,0.275639,-0.001,-0.000772605,0.095907,-0.0210711,82.2853,-0.0017726,-0.005,-0.022955929744057357,-0.0009999996982514858,0.000965138,999,,,,-1,,-1,,"Taylor Motter","12399",600301
"Marcus Lee Sang","PHI",0.25,1,0.9128,0.2022,0.1358,0.0357,0.006,0.0247,0.1036,0.1013,0.0683,0,0.2778,0.009,0.007,0.0029,,0.0181,0.0056,0.221516,0.0683,0.2778,0.24586,0.280313,0.354952,0.279043,0.635265,0.133436,5.114,0.287542,0,-0.000329911,0.0919183,-0.0250598,76.8924,-0.000329911,0,-0.027962136111455038,0.004000000189989805,0.000964497,999,,,,-1,,-1,,"Marcus Lee Sang","sa3011445",686984
"Connor Hollis",,0.25,1,0.9011,0.2099,0.1546,0.0424,0.0041,0.0089,0.0961,0.0815,0.074,0,0.2199,0.015,0.007,0.0029,,0.0241,0.0078,0.232938,0.074,0.2199,0.336517,0.299769,0.318833,0.276863,0.618602,0.085895,5.03066,0.295893,-0.001,-0.000261644,0.090163,-0.0268151,77.1373,-0.00126164,0,-0.028011226910166442,0.004000000189989805,0.00096121,999,,,,-1,,-1,,"Connor Hollis","sa3007870",667442
"Hamlet Marte",,0.25,1,0.9081,0.1802,0.1214,0.0346,0.0033,0.0208,0.0934,0.0891,0.072,0,0.2951,0.01,0.007,0.0029,,0.0139,0.0039,0.198436,0.072,0.2951,0.243985,0.262963,0.312411,0.255884,0.575373,0.113974,4.37639,0.266021,-0.001,-0.000404844,0.0732777,-0.0437003,62.7056,-0.00140484,0,-0.04503966809716076,0.020999999716877937,0.000958272,999,,,,-1,,-1,,"Hamlet Marte","sa597218",606189
