Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,FPTS,FPTS/G,SPTS,SPTS/G,NameASCII,PlayerId,MLBAMID
"Evan Carter","TEX",115,497,430,102,66,20,4,12,65,48,56,1,120,6,4,0,,15,4,0.23829,0.112979,0.240882,0.469022,0.331854,0.386863,0.316853,0.718717,0.148573,6.35106,0.299211,0.159388,0.410328,60.8077,2.66957,106.689,0.569716,-2.47679,4.373421847820282,-3.701786994934082,1.78045,289.239990234375,,,,538.1,4.679130434,538.1,4.679130434,"Evan Carter","27790",694497
"Paul Goldschmidt","NYY",147,637,570,139,86,27,0,26,71,81,61,2,168,3,3,0,,9,2,0.243441,0.0953718,0.263035,0.362583,0.317829,0.428126,0.323815,0.745955,0.184685,3.54022,0.297501,-0.142735,-0.0710695,81.5061,6.99103,111.562,-0.213805,-0.685485,8.213556721806526,-12.210484743118286,1.78028,176.8800048828125,,,,734.6,4.997278911,734.6,4.997278911,"Paul Goldschmidt","9218",502671
"Brendan Rodgers",,97,420,386,102,67,21,2,12,49,48,27,0,92,4,3,0,,1,0,0.264683,0.0647051,0.218171,0.29658,0.317486,0.420859,0.32028,0.738345,0.156177,3.18251,0.316597,0.0654701,-0.733254,52.5454,3.41463,107.005,-0.667784,-1.32627,2.774362862110138,0.17373383045196533,1.74971,572.719970703125,,,,465.2,4.795876288,465.2,4.795876288,"Brendan Rodgers","17907",663898
"Jake Cronenworth","SDP",146,630,557,132,85,29,4,14,76,61,57,1,113,11,4,1,,6,2,0.236274,0.0905353,0.179334,0.504841,0.316715,0.376819,0.305605,0.693534,0.140545,4.65302,0.271046,0.912128,-0.752838,71.3771,-2.3191,99.0368,0.15929,-1.24525,-0.5663459897041321,-3.4952527284622192,1.74726,301.44000244140625,,,,630.5,4.31849315,630.5,4.31849315,"Jake Cronenworth","18036",630105
"Tyler Fitzgerald","SFG",136,588,538,124,77,26,3,19,67,66,36,1,183,9,4,1,,21,5,0.231301,0.0609002,0.311096,0.19576,0.28785,0.395119,0.29669,0.682969,0.163818,6.13464,0.310413,0.571114,1.36652,62.3991,-6.38403,91.326,1.93764,2.5421,-4.16138231754303,1.492100477218628,1.7466,234.0399932861328,,,,588.4,4.326470588,588.4,4.326470588,"Tyler Fitzgerald","26208",666149
"Brayan Rocchio","CLE",130,560,501,118,81,27,2,7,58,48,45,0,107,8,5,1,,15,6,0.234768,0.0802953,0.190459,0.421588,0.304822,0.341249,0.287101,0.646071,0.106481,4.88981,0.280985,-0.369696,-0.401465,55.1057,-10.402,86.9864,-0.771161,1.11902,-9.109717428684235,7.11902117729187,1.72238,433.8800048828125,,,,486,3.738461538,486,3.738461538,"Brayan Rocchio","23690",677587
"Keibert Ruiz","WSN",122,480,445,114,77,24,0,12,48,52,26,0,52,5,4,0,,4,2,0.256059,0.0551625,0.107448,0.513389,0.302787,0.393578,0.303067,0.696365,0.137519,3.02508,0.264825,-1.26013,-0.702675,53.4019,-2.7476,94.0152,-1.96281,-3.32853,-5.397984743118286,6.046468257904053,1.71781,207.0800018310547,,,,470.8,3.859016393,470.8,3.859016393,"Keibert Ruiz","19610",660688
"George Springer","TOR",143,616,550,133,87,24,2,20,72,67,57,1,117,6,3,0,,15,4,0.242288,0.0922004,0.189993,0.485283,0.318391,0.404223,0.315945,0.722614,0.161935,4.77123,0.271728,-0.0835436,0.253649,74.9172,2.85875,107.381,0.170106,-0.992466,5.372407764196396,-9.592466473579407,1.68494,247.75999450683594,,,,670.1,4.686013986,670.1,4.686013986,"George Springer","12856",543807
"Michael Conforto","LAD",117,504,446,109,65,21,1,21,60,65,47,2,119,7,3,0,,2,1,0.243681,0.0931498,0.236102,0.394532,0.323524,0.439931,0.330669,0.763455,0.196251,3.14745,0.282596,-0.235271,-0.76975,67.2687,8.31178,113.928,-1.00502,-2.40678,7.3891648054122925,-7.906782627105713,1.67992,285.7200012207031,,,,591.4,5.054700854,591.4,5.054700854,"Michael Conforto","16376",624424
"Patrick Bailey","SFG",128,506,455,104,71,22,1,11,50,48,43,0,122,2,5,1,,3,1,0.229591,0.0860179,0.241268,0.356525,0.297086,0.353545,0.287182,0.65063,0.123954,3.12301,0.28648,-0.0807851,-0.680197,49.7859,-9.35821,84.927,-0.760982,-0.649743,-9.874122023582458,9.225257396697998,1.67187,302.4800109863281,,,,438.2,3.4234375,438.2,3.4234375,"Patrick Bailey","27478",672275
"Brice Turang","MIL",139,602,541,131,97,24,3,7,64,45,52,0,110,1,5,2,,39,6,0.2418,0.0870061,0.182807,0.475946,0.307791,0.33819,0.286804,0.645981,0.0963898,6.35589,0.287983,0.538697,4.01227,59.0951,-11.3257,82.3334,4.55097,0.999262,-8.166820049285889,3.799261748790741,1.61936,138.47999572753906,,,,561.4,4.03884892,561.4,4.03884892,"Brice Turang","22186",668930
"Jose Siri","NYM",96,413,376,81,46,15,2,18,46,53,28,0,146,4,3,1,,16,4,0.214526,0.0681779,0.35468,0.192224,0.275108,0.410209,0.295969,0.685317,0.195683,6.04582,0.290744,0.935754,0.924607,43.5884,-4.72357,92.3876,1.86036,2.06252,-1.8991830348968506,3.5375221967697144,1.58961,464.20001220703125,,,,416.9,4.342708333,416.9,4.342708333,"Jose Siri","17452",642350
"Michael Busch","CHC",143,616,541,127,76,28,2,21,72,74,63,2,170,8,5,0,,3,1,0.235108,0.101785,0.276077,0.368686,0.320798,0.412106,0.319797,0.732904,0.176998,3.23684,0.298396,-0.251935,-0.918796,76.8271,4.76863,107.458,-1.17073,1.23321,4.322648406028748,-9.61679482460022,1.57181,250.16000366210938,,,,676.1,4.727972027,676.1,4.727972027,"Michael Busch","26319",683737
"Trevor Story","BOS",144,623,563,128,79,29,2,19,67,70,50,0,178,6,4,0,,28,7,0.227647,0.0801193,0.286051,0.280087,0.295353,0.385924,0.297925,0.681276,0.158276,5.59728,0.295217,0.429528,1.86946,66.7328,-6.14454,87.5616,2.29899,-5.07685,-6.567617177963257,0.9481477737426758,1.56451,245.36000061035156,,,,629.5,4.371527777,629.5,4.371527777,"Trevor Story","12564",596115
"Nick Gonzales","PIT",120,518,468,117,76,28,4,10,65,52,37,1,122,8,4,1,,6,2,0.250965,0.0711999,0.235223,0.302691,0.314117,0.392578,0.308447,0.706695,0.141612,5.09016,0.315209,0.583939,-0.826854,59.8724,-0.722235,94.6856,-0.242914,-1.03384,-3.5348081290721893,1.4161573648452759,1.56272,378.20001220703125,,,,526,4.383333333,526,4.383333333,"Nick Gonzales","27490",693304
"Joey Bart","PIT",99,393,353,86,57,16,1,13,42,44,30,1,111,8,3,0,,1,0,0.244835,0.076026,0.281773,0.269812,0.315405,0.403384,0.314132,0.718789,0.158549,2.55732,0.316862,-0.211429,-0.667129,47.1988,1.24986,98.5125,-0.878559,-2.94231,-1.5772743225097656,3.4826889038085938,1.54772,264.3999938964844,,,,418.8,4.23030303,418.8,4.23030303,"Joey Bart","21524",663698
"Jake Meyers","HOU",96,413,372,88,59,17,2,10,46,41,30,0,98,6,3,1,,9,2,0.237503,0.0737496,0.236975,0.311212,0.303761,0.378211,0.299291,0.681973,0.140709,5.12844,0.292184,0.586113,0.137226,44.6927,-3.61926,95.8633,0.723339,1.54669,-1.2315095663070679,2.4216869473457336,1.5448,458.1600036621094,,,,395,4.114583333,395,4.114583333,"Jake Meyers","20308",676694
"Joey Ortiz","MIL",146,630,565,137,87,30,5,14,77,64,52,1,130,6,6,1,,13,4,0.241997,0.0828118,0.205643,0.402697,0.309496,0.388469,0.304692,0.697965,0.146472,5.61346,0.286558,0.404152,-0.356,70.9137,-2.78247,94.3728,0.0481522,-8.35104,-4.191145703196526,-1.8510408401489258,1.54271,301.7200012207031,,,,636.8,4.361643835,636.8,4.361643835,"Joey Ortiz","25493",687401
"Jake Rogers","DET",97,384,349,75,45,15,1,14,41,44,28,0,115,3,3,1,,2,1,0.215053,0.073976,0.298334,0.247964,0.278322,0.381513,0.287813,0.659835,0.16646,3.55841,0.275221,0.224681,-0.383391,38.0071,-6.91248,87.4352,-0.15871,0.281724,-5.6793713718652725,7.781723827123642,1.53917,494.6400146484375,,,,345.8,3.564948453,345.8,3.564948453,"Jake Rogers","19452",668670
"Michael Massey","KCR",122,525,485,122,77,28,2,16,57,62,28,1,99,5,5,2,,6,1,0.252359,0.0528751,0.189489,0.279041,0.297203,0.413209,0.306653,0.710412,0.16085,4.11864,0.284748,0.42832,-0.276446,59.9233,-1.49015,95.0277,0.151875,-0.790191,-2.8350642025470734,0.0848088264465332,1.52344,390.8399963378906,,,,548.8,4.498360655,548.8,4.498360655,"Michael Massey","27684",686681
"Matt Vierling","DET",126,546,495,125,85,23,4,12,65,51,42,1,112,4,4,0,,8,3,0.2516,0.0778294,0.205153,0.379372,0.313238,0.386187,0.305702,0.699425,0.134587,4.88707,0.300065,0.552328,-0.731899,61.9027,-1.96738,100.019,-0.179572,-0.962907,-0.1679507838562131,-3.4129074811935425,1.50996,321.1600036621094,,,,552.1,4.381746031,552.1,4.381746031,"Matt Vierling","21558",663837
"Lane Thomas","CLE",139,602,545,129,79,29,3,17,69,67,46,1,155,7,5,0,,26,10,0.2361,0.0760663,0.257449,0.295461,0.300622,0.394231,0.302611,0.694853,0.158131,5.67696,0.295341,0.695937,0.00429677,66.7537,-3.66707,97.8965,0.700234,-5.97338,-0.7486605048179626,-4.723381042480469,1.50744,176.9199981689453,,,,618.8,4.451798561,618.8,4.451798561,"Lane Thomas","16939",657041
"TJ Friedl","CIN",130,560,494,121,81,21,5,14,71,53,46,1,92,12,4,4,,16,5,0.244212,0.081638,0.164836,0.495268,0.320748,0.389188,0.311801,0.709936,0.144975,6.09721,0.272494,0.92503,0.101032,66.2386,0.730837,93.0552,1.02606,-2.47541,-3.6245495080947876,-0.4754059314727783,1.50255,250.75999450683594,,,,595,4.576923076,595,4.576923076,"TJ Friedl","19522",670770
"Connor Wong","BOS",96,378,348,87,57,18,1,10,40,41,22,0,99,5,2,1,,7,3,0.249754,0.0589481,0.26123,0.225656,0.302253,0.396658,0.304343,0.698911,0.146904,4.45476,0.318161,0.349502,-0.394499,42.4647,-1.7764,92.0764,-0.0449976,-1.84865,-3.4738551937043667,5.276350378990173,1.48823,243.55999755859375,,,,377,3.927083333,377,3.927083333,"Connor Wong","19896",657136
"Kerry Carpenter","DET",115,497,453,116,70,21,3,22,64,66,33,2,123,7,4,0,,4,2,0.256447,0.0670234,0.246829,0.271538,0.314866,0.461611,0.332771,0.776477,0.205163,4.40609,0.301775,-0.762874,-0.72025,67.1751,9.03699,119.059,-1.48312,-0.0228479,9.355264663696289,-11.547848515212536,1.48464,197.16000366210938,,,,603.4,5.246956521,603.4,5.246956521,"Kerry Carpenter","25961",681481
"Orlando Arcia","ATL",138,595,544,129,85,26,1,17,59,63,44,0,121,3,5,0,,2,1,0.236828,0.073217,0.203529,0.359738,0.294456,0.380026,0.294715,0.674482,0.143198,2.44668,0.272481,-0.358962,-0.854828,62.1963,-7.40567,86.837,-1.21379,-1.40028,-10.579353928565979,4.974722981452942,1.46752,437,,,,561.3,4.067391304,561.3,4.067391304,"Orlando Arcia","13185",606115
"Leody Taveras","TEX",81,350,318,79,52,16,2,9,40,36,27,0,76,1,3,2,,14,4,0.247527,0.0769694,0.216892,0.354874,0.30556,0.393089,0.304126,0.698649,0.145562,5.93103,0.295673,0.418812,0.664988,39.2371,-1.70527,97.7362,1.0838,0.91615,0.17721134424209595,2.1661502718925476,1.447,437,,,,366.2,4.520987654,366.2,4.520987654,"Leody Taveras","18900",665750
"Gio Urshela","ATH",118,511,475,126,91,23,2,9,54,47,30,1,88,2,4,0,,3,1,0.264668,0.0580482,0.172749,0.336027,0.308486,0.381219,0.300812,0.689705,0.116551,3.43561,0.304861,-1.02797,-0.667519,55.9234,-3.85236,99.3585,-1.69549,-2.03358,-2.070594847202301,-0.9585764408111572,1.44643,474.3599853515625,,,,492.2,4.17118644,492.2,4.17118644,"Gio Urshela","10681",570482
"Freddy Fermin","KCR",71,282,256,65,46,12,1,6,30,28,21,0,54,2,2,1,,1,0,0.255676,0.0750925,0.192135,0.390833,0.314048,0.385553,0.30631,0.699601,0.129877,3.00749,0.298523,-0.056387,-0.400732,32.064,-0.876995,94.7865,-0.457119,1.2184,-2.1369625329971313,6.71840226650238,1.44266,378.239990234375,,,,275.8,3.884507042,275.8,3.884507042,"Freddy Fermin","21840",666023
"Kyle Isbel","KCR",130,560,507,122,80,26,6,10,70,52,39,0,115,6,4,4,,15,4,0.240664,0.0694494,0.20518,0.33848,0.299939,0.375861,0.295801,0.6758,0.135197,6.51803,0.289254,1.31182,0.420824,59.027,-6.4807,87.3942,1.73265,-0.481555,-6.34462833404541,1.5184449553489685,1.42954,544.4000244140625,,,,532.1,4.093076923,532.1,4.093076923,"Kyle Isbel","21614",664728
"Jonny DeLuca","TBR",115,497,450,103,64,22,3,15,58,54,36,0,102,6,3,1,,19,4,0.229664,0.0723399,0.205681,0.351708,0.294047,0.38956,0.29819,0.683607,0.159896,6.2203,0.263696,-0.289912,1.27789,53.3422,-4.79586,97.5937,0.987983,-2.64438,-0.38042545318603516,-2.3693829774856567,1.42709,339.239990234375,,,,499.6,4.344347826,499.6,4.344347826,"Jonny DeLuca","26365",676356
"Tommy Edman","LAD",136,588,535,129,87,27,3,13,64,58,42,1,106,5,4,1,,22,5,0.241827,0.0714264,0.180007,0.396798,0.301449,0.376191,0.296766,0.677639,0.134364,5.74291,0.276316,0.748585,1.41803,62.4353,-6.34782,91.1088,2.16661,-4.01301,-4.085071802139282,-1.8130123615264893,1.41314,181.63999938964844,,,,573.8,4.219117647,573.8,4.219117647,"Tommy Edman","19470",669242
"Luis Campusano","SDP",105,420,386,96,66,18,1,11,43,44,27,1,69,3,3,0,,1,0,0.248508,0.0652979,0.164827,0.39616,0.301743,0.387367,0.300523,0.68911,0.13886,2.32027,0.274338,-0.441902,-0.697813,45.8884,-3.26577,95.6158,-1.13971,-3.0323,-3.3426706790924072,2.992696762084961,1.40903,381.239990234375,,,,404.8,3.855238095,404.8,3.855238095,"Luis Campusano","22217",669134
"Trevor Larnach","MIN",118,511,449,107,66,21,1,18,60,60,53,1,138,5,5,0,,5,1,0.238615,0.103727,0.269976,0.384208,0.322456,0.414146,0.321067,0.736602,0.175531,3.71362,0.298783,-0.660672,-0.645339,64.254,4.47818,110.312,-1.30601,-0.920005,4.7232905626297,-8.195005178451538,1.40073,339.6400146484375,,,,566.7,4.802542372,566.7,4.802542372,"Trevor Larnach","21501",663616
"Connor Norby","MIA",136,588,534,127,82,27,2,17,63,64,44,1,167,4,5,0,,10,4,0.237869,0.0749269,0.284407,0.26345,0.298529,0.389842,0.29998,0.688371,0.151974,4.33982,0.309961,0.0456785,-0.510447,63.9563,-4.82683,88.9516,-0.464769,-0.0932214,-8.233297944068909,2.006778486073017,1.37922,261.7200012207031,,,,578.5,4.25367647,578.5,4.25367647,"Connor Norby","29592",681393
"Miguel Amaya","CHC",81,320,282,67,44,13,1,9,37,33,26,1,65,7,3,2,,0,0,0.238338,0.0826206,0.204619,0.403777,0.31694,0.388401,0.309913,0.70534,0.150062,3.12953,0.27727,-0.361091,-0.548165,37.3644,-0.0685746,100.805,-0.909256,-3.11873,-0.6013395190238953,3.131267786026001,1.36185,389.7200012207031,,,,320.2,3.953086419,320.2,3.953086419,"Miguel Amaya","21693",665804
"Jeff McNeil","NYM",136,588,532,135,97,28,1,8,60,49,40,1,77,12,4,1,,7,2,0.252731,0.0673743,0.131251,0.513325,0.316418,0.353549,0.296889,0.669967,0.100818,3.86157,0.281356,-1.10875,-0.491545,62.4937,-6.28941,93.0072,-1.6003,-0.835625,-6.517199993133545,0.06437528133392334,1.35585,410.9599914550781,,,,549.8,4.042647058,549.8,4.042647058,"Jeff McNeil","15362",643446
"Jacob Young","WSN",139,602,544,130,101,24,3,2,60,36,37,0,113,10,5,6,,35,7,0.239342,0.0619504,0.18745,0.330489,0.298364,0.307693,0.27145,0.606057,0.0683512,6.3786,0.295228,0.579358,2.81753,51.6557,-18.7651,72.7349,3.39689,7.10871,-16.230589628219604,9.258706092834473,1.35039,302.20001220703125,,,,477.4,3.434532374,477.4,3.434532374,"Jacob Young","29931",696285
"Jarred Kelenic","ATL",118,511,460,110,65,24,2,19,60,63,43,1,142,3,4,0,,11,4,0.238611,0.0847163,0.277557,0.305222,0.305574,0.420941,0.314267,0.726515,0.182331,4.9364,0.300017,0.392619,-0.0866316,61.4571,1.68131,99.9969,0.305987,1.0981,0.3040950148133561,-4.276899337768555,1.34716,425.239990234375,,,,563.3,4.773728813,563.3,4.773728813,"Jarred Kelenic","22558",672284
"Brooks Lee","MIN",130,560,518,123,82,28,2,12,56,56,37,0,103,1,4,0,,5,1,0.238278,0.065831,0.184654,0.356509,0.287498,0.366406,0.285677,0.653904,0.128128,3.76552,0.274445,-0.0376984,-0.551773,54.4641,-11.0436,85.4177,-0.589472,1.25805,-9.933209240436554,4.258049964904785,1.34186,380.7200012207031,,,,496.9,3.822307692,496.9,3.822307692,"Brooks Lee","31595",686797
"Andy Pages","LAD",70,301,268,64,37,14,1,12,36,40,25,1,75,6,3,0,,3,1,0.24059,0.0825593,0.248686,0.331983,0.315525,0.438278,0.325717,0.753803,0.197689,3.8554,0.283913,-0.0061917,-0.380816,38.9747,3.76431,110.595,-0.387008,0.683151,3.4265148043632507,-0.5418491363525391,1.33314,392.3599853515625,,,,345.4,4.934285714,345.4,4.934285714,"Andy Pages","24816",681624
"LaMonte Wade Jr.","SFG",105,455,385,94,62,17,1,13,55,46,60,1,96,5,3,2,,2,1,0.243967,0.131207,0.210585,0.623061,0.350751,0.396361,0.330359,0.747113,0.152394,3.32956,0.289776,-0.371415,-0.793563,60.6153,7.39024,113.988,-1.16498,-0.547326,6.445807695388794,-8.77232676744461,1.32458,471.9200134277344,,,,514.6,4.90095238,514.6,4.90095238,"LaMonte Wade Jr.","18126",664774
"Jose Miranda","MIN",128,553,510,136,91,30,2,14,62,61,31,1,90,7,4,0,,4,2,0.266427,0.0560333,0.161912,0.346073,0.315153,0.411523,0.315151,0.726676,0.145096,3.67398,0.297332,-0.784964,-0.89072,66.9016,2.21276,106.15,-1.67568,1.8827,2.215688467025757,-7.892302632331848,1.31761,353.239990234375,,,,597.6,4.66875,597.6,4.66875,"Jose Miranda","20538",669304
"Yoán Moncada",,97,420,378,92,61,19,1,11,47,44,36,1,114,3,3,0,,3,1,0.244357,0.0860455,0.270847,0.31769,0.313603,0.390728,0.308362,0.704331,0.146371,3.97008,0.317931,0.0530263,-0.554892,48.5164,-0.614385,98.8057,-0.501866,-1.74398,-1.0887368321418762,-0.24397659301757812,1.30759,589.6400146484375,,,,421.3,4.343298969,421.3,4.343298969,"Yoan Moncada","17232",660162
"Chas McCormick","HOU",112,483,432,104,70,18,2,15,54,51,40,1,128,7,4,1,,16,6,0.241523,0.0822365,0.265576,0.309654,0.31342,0.3972,0.310857,0.71062,0.155677,4.94426,0.304552,-0.526109,-0.123135,56.7641,0.263686,103.999,-0.649244,-0.433699,1.5609593391418457,-5.008698731660843,1.30681,453.67999267578125,,,,509.6,4.55,509.6,4.55,"Chas McCormick","19599",676801
"Tyler Soderstrom","ATH",128,553,506,118,67,23,2,26,64,76,37,1,152,5,5,0,,1,0,0.233423,0.0669577,0.275237,0.243273,0.290246,0.440474,0.31354,0.73072,0.207051,2.8886,0.277263,-0.532456,-0.767136,66.1847,1.49585,108.311,-1.29959,0.258051,3.9593164920806885,-9.766948521137238,1.30408,299.0799865722656,,,,605.2,4.728125,605.2,4.728125,"Tyler Soderstrom","27467",691016
"Thairo Estrada","COL",113,490,455,121,83,23,2,13,56,52,23,0,94,9,3,0,,11,3,0.266315,0.0462419,0.192146,0.24066,0.311503,0.412776,0.314554,0.724279,0.146461,5.02912,0.307991,0.743295,-0.130348,59.0446,1.72536,88.2779,0.612947,0.752535,-6.255596101284027,2.5025347471237183,1.29763,330.760009765625,,,,531.4,4.702654867,531.4,4.702654867,"Thairo Estrada","16426",642731
"Edouard Julien","MIN",87,378,318,71,46,14,1,11,44,38,54,1,120,3,3,0,,7,1,0.223163,0.142806,0.318604,0.448223,0.337985,0.371881,0.316596,0.709866,0.148718,4.45024,0.318229,0.0702624,0.0998561,46.17,1.95229,107.167,0.170119,1.12078,3.2698146998882294,-3.329222798347473,1.29525,568.9600219726562,,,,410.8,4.72183908,410.8,4.72183908,"Edouard Julien","27534",666397
"Jonah Heim","TEX",84,333,305,72,48,14,1,10,34,36,23,0,62,2,2,0,,2,1,0.236769,0.0702473,0.186825,0.376006,0.292877,0.383722,0.295304,0.6766,0.146954,3.13458,0.265499,-0.219565,-0.397936,34.9458,-3.98451,91.5306,-0.617502,-1.22562,-3.842573881149292,5.274383902549744,1.29364,322.6000061035156,,,,314.5,3.744047619,314.5,3.744047619,"Jonah Heim","16930",641680
"Jurickson Profar",,149,644,560,138,93,28,1,16,72,64,67,2,105,10,4,2,,7,2,0.245838,0.104666,0.162356,0.644667,0.335164,0.384525,0.318086,0.719689,0.138687,3.62934,0.274525,-0.594981,-0.828984,79.4325,4.09865,105.496,-1.42396,-4.7816,2.7168755531311035,-11.681601524353027,1.29017,233.8000030517578,,,,688.8,4.622818791,688.8,4.622818791,"Jurickson Profar","10815",595777
"José Caballero","TBR",75,322,283,64,44,13,1,6,34,28,28,0,80,8,2,1,,30,8,0.226613,0.087063,0.249538,0.348897,0.311645,0.345084,0.293488,0.656729,0.118471,6.41099,0.291773,0.456439,2.0577,33.3411,-4.32585,94.286,2.51414,-0.850539,0.4088873863220215,1.2994606494903564,1.28502,299.8800048828125,,,,317.8,4.237333333,317.8,4.237333333,"Jose Caballero","23401",676609
"Spencer Horwitz","PIT",113,490,424,112,77,26,1,8,56,47,56,1,90,6,4,0,,3,1,0.26294,0.114538,0.183792,0.623193,0.353685,0.384842,0.327062,0.738527,0.121902,3.20849,0.313621,-0.867332,-0.872916,63.9775,6.65826,107.215,-1.74025,2.12194,2.4872535467147827,-6.62806248664856,1.25758,311.6000061035156,,,,548.4,4.853097345,548.4,4.853097345,"Spencer Horwitz","26477",687462
"Otto Lopez","MIA",113,490,451,118,86,24,3,5,55,39,30,0,88,4,4,1,,17,5,0.262453,0.060447,0.179415,0.336911,0.311007,0.363142,0.295949,0.674148,0.100688,5.86256,0.313289,0.247648,0.358914,51.7072,-5.61201,86.2386,0.606561,1.33751,-7.456864774227142,3.2375112771987915,1.24947,323.0400085449219,,,,463.8,4.104424778,463.8,4.104424778,"Otto Lopez","19608",672640
"Ryan O'Hearn","BAL",94,406,370,98,64,18,2,14,49,48,30,1,75,3,3,0,,3,1,0.264467,0.0745937,0.183883,0.405659,0.322229,0.434345,0.327008,0.756573,0.169878,3.90694,0.295602,-0.524504,-0.626883,52.9923,5.49917,116.439,-1.15139,-0.0080254,6.485274434089661,-8.208025206811726,1.21986,346.44000244140625,,,,475.9,5.062765957,475.9,5.062765957,"Ryan O'Hearn","16442",656811
"Trey Sweeney","DET",86,371,336,74,48,14,2,10,42,37,29,0,103,3,3,0,,10,2,0.221338,0.0775503,0.277621,0.279338,0.286985,0.370588,0.288159,0.657573,0.14925,6.07943,0.283741,-0.161912,0.520972,36.8236,-6.57523,87.6784,0.35906,0.159694,-4.87146532535553,4.084693759679794,1.19603,459.8399963378906,,,,333.8,3.881395348,333.8,3.881395348,"Trey Sweeney","29575",700242
"Kyle Stowers","MIA",122,525,470,108,60,23,2,22,63,69,43,1,160,7,5,0,,2,1,0.230337,0.0827173,0.305221,0.271008,0.302049,0.431869,0.316862,0.733918,0.201532,3.85008,0.29433,-0.142805,-0.714598,64.2376,2.82409,100.315,-0.857403,-2.39723,-0.6598299890756607,-5.3222339153289795,1.18779,505.0400085449219,,,,570.7,4.677868852,570.7,4.677868852,"Kyle Stowers","26151",669065
"Carson Kelly","CHC",76,301,269,62,42,11,1,7,31,28,26,0,61,4,2,0,,1,0,0.229523,0.0861484,0.201765,0.426974,0.303487,0.356027,0.291954,0.659513,0.126503,3.19561,0.26892,-0.374709,-0.504399,30.7746,-4.41241,88.7169,-0.879108,0.530161,-4.937618434429169,6.405161380767822,1.18609,524.760009765625,,,,273.5,3.59868421,273.5,3.59868421,"Carson Kelly","13620",608348
"Jorge Polanco",,118,511,453,102,66,19,1,17,53,54,51,1,133,4,4,0,,5,2,0.225289,0.0988699,0.25984,0.380503,0.305821,0.378841,0.301064,0.684661,0.153552,3.17902,0.278087,0.0748242,-0.720902,56.0269,-3.74889,93.7856,-0.646078,-3.04909,-4.361490488052368,-1.2240877151489258,1.1815,477.6400146484375,,,,507.7,4.302542372,507.7,4.302542372,"Jorge Polanco","13152",593871
"Nolan Schanuel","LAA",136,588,505,130,96,23,2,9,66,47,68,2,95,8,5,2,,9,2,0.256643,0.116422,0.160962,0.723288,0.351493,0.363685,0.319246,0.715178,0.107042,4.02815,0.296262,-0.982897,-0.340372,73.074,4.2909,106.583,-1.32327,-1.0316,3.1055619716644287,-11.531603574752808,1.15415,312.7200012207031,,,,625.2,4.597058823,625.2,4.597058823,"Nolan Schanuel","33189",694384
"Miguel Vargas","CHW",105,455,395,91,58,21,1,11,51,45,51,1,96,5,5,0,,10,3,0.229649,0.111171,0.210133,0.52905,0.321174,0.369191,0.305681,0.690365,0.139542,4.71053,0.273275,0.158883,0.0429225,51.5777,-1.64728,98.3016,0.201806,0.112891,-0.682396799325943,-3.312109239399433,1.15394,436.760009765625,,,,463.2,4.411428571,463.2,4.411428571,"Miguel Vargas","20178",678246
"Max Kepler","PHI",117,504,453,109,69,22,2,17,59,58,42,1,98,5,4,0,,3,1,0.241694,0.0842059,0.194737,0.432409,0.311664,0.412152,0.314878,0.723817,0.170458,3.8122,0.270446,-0.0980229,-0.644799,60.8632,1.90626,101.012,-0.742822,-0.174824,-0.13305926322937012,-5.57482436299324,1.14389,374.239990234375,,,,536.3,4.583760683,536.3,4.583760683,"Max Kepler","12144",596146
"Jace Jung","DET",83,357,312,69,44,14,1,10,40,36,41,1,97,2,3,0,,1,0,0.220519,0.113449,0.271639,0.417648,0.311509,0.368261,0.300635,0.67977,0.147741,3.41848,0.283605,-0.17001,-0.575589,39.0188,-2.74242,96.4541,-0.745599,-0.01889,-2.194055736064911,1.2561099901795387,1.13222,495.7200012207031,,,,345.6,4.163855421,345.6,4.163855421,"Jace Jung","31437",690291
"Jonathan Aranda","TBR",84,364,319,79,52,15,1,11,42,40,35,1,92,6,3,0,,1,0,0.248715,0.0963478,0.252755,0.381191,0.332318,0.40811,0.324169,0.740429,0.159395,2.97772,0.310761,0.155729,-0.639991,46.6786,4.09862,115.868,-0.484262,0.0619056,6.124601900577545,-7.488094124943018,1.11237,326.0799865722656,,,,400.9,4.772619047,400.9,4.772619047,"Jonathan Aranda","21837",666018
"Josh Smith","TEX",83,357,311,75,51,16,1,7,40,32,32,1,73,10,3,1,,7,1,0.240088,0.090081,0.205595,0.438148,0.328847,0.364632,0.308736,0.693479,0.124544,4.90036,0.291115,-0.493181,0.13458,41.3465,-0.414693,100.979,-0.3586,-1.73017,0.04136452078819275,-1.2051729559898376,1.10889,407.6000061035156,,,,363.4,4.378313253,363.4,4.378313253,"Josh Smith","26396",669701
