Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,FPTS,FPTS/IP,SPTS,SPTS/IP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,NameASCII,PlayerId,MLBAMID
"Rhett Lowder","CIN",7,8,7,4.53379,42,18,0,1,124,535,130,67,63,18,40,,5,102,7.38013,2.87522,2.56681,1.338,0.190263,0.0741244,0.11613867431879044,0.264951,1.36541,0.301199,0.710505,,,4.54571,431.19999999999993,3.4774193548387093,459,3.7016129032258065,1.19857,1.12727,430.0400085449219,,,,"Rhett Lowder","33876",695076
"Kris Bubic","KCR",7,7,8,4.13159,42,18,0,1,123,527,122,61,56,15,44,,5,112,8.16524,3.2227,2.53366,1.085,0.211789,0.0835898,0.1281987428665161,0.254815,1.34842,0.304258,0.721919,,,4.11088,489.50000000000006,3.9796747967479678,501,4.073170731707317,1.18108,1.4659,359.3999938964844,,,,"Kris Bubic","21455",663460
"Spencer Turnbull",,6,7,10,4.21723,19,19,0,0,107,461,106,54,50,13,37,,6,95,7.96611,3.07845,2.5877,1.095,0.205968,0.0795949,0.12637325376272202,0.254348,1.33399,0.300806,0.710337,,,4.17023,417.30000000000007,3.900000000000001,427,3.9906542056074765,1.14205,1.23565,579.5999755859375,,,,"Spencer Turnbull","16207",605513
"Aroldis Chapman","BOS",4,3,0,3.13488,65,0,12,9,65,272,46,25,23,6,36,,3,92,12.7832,4.94679,2.58414,0.807,0.338897,0.131145,0.2077515721321106,0.19708,1.25958,0.29646,0.775513,,,3.25799,450.6,6.932307692307693,410,6.3076923076923075,1.11434,1.52352,313.7200012207031,,,,"Aroldis Chapman","10233",547973
"Tyler Anderson","LAA",9,11,13,4.73325,29,29,0,0,171,749,177,96,90,27,63,,7,136,7.13871,3.31423,2.15396,1.438,0.181482,0.084255,0.09722688794136047,0.260072,1.39833,0.28935,0.712737,,,4.88684,535.1000000000001,3.1292397660818723,566,3.309941520467836,1.10947,1.10846,512.8400268554688,,,,"Tyler Anderson","12880",542881
"Ryan Walker","SFG",4,3,0,3.08155,72,0,28,5,72,296,59,27,25,7,23,,4,85,10.6666,2.85176,3.74036,0.822,0.288591,0.077156,0.21143503487110138,0.218519,1.13342,0.294775,0.753965,,,3.0935,542.3000000000001,7.531944444444445,518,7.194444444444445,1.10582,1.43266,88.91999816894531,,,,"Ryan Walker","20423",676254
"Justin Martinez","ARI",4,3,0,3.13565,70,0,19,8,70,294,55,27,24,5,35,,3,87,11.2292,4.55694,2.46421,0.62,0.296577,0.120354,0.17622286826372147,0.216664,1.29816,0.309206,0.759649,,,3.2237,500.5,7.15,472,6.742857142857143,1.08063,1.60176,210.1999969482422,,,,"Justin Martinez","24453",679885
"Trevor Megill","MIL",3,3,0,3.48334,65,0,28,2,65,269,53,27,25,8,23,,3,80,11.0666,3.18848,3.4708,1.05,0.297076,0.0855929,0.21148265898227692,0.217903,1.17028,0.29157,0.748979,,,3.40668,474.8,7.304615384615385,451,6.938461538461539,1.07248,1.10694,105.04000091552734,,,,"Trevor Megill","17722",656730
"Lucas Erceg","KCR",4,3,0,3.41953,67,0,28,3,67,282,58,28,25,6,26,,4,76,10.2739,3.48463,2.94834,0.812,0.27123,0.091994,0.179235577583313,0.227983,1.24609,0.303151,0.742612,,,3.3803,485.2,7.241791044776119,471,7.029850746268656,1.06577,1.26348,100.44000244140625,,,,"Lucas Erceg","19360",668674
"Jonathan Cannon","CHW",7,12,11,4.75324,34,26,0,1,164,716,174,93,87,26,58,,7,123,6.77186,3.17686,2.13162,1.408,0.172535,0.0809407,0.09159412235021591,0.267218,1.41267,0.29549,0.708581,,,4.88161,496.4000000000002,3.0268292682926843,537,3.274390243902439,1.05126,0.882632,674.760009765625,,,,"Jonathan Cannon","31730",686563
"Dean Kremer","BAL",8,9,11,4.45759,24,24,0,0,135,581,136,72,67,21,45,,5,119,7.91953,3.03011,2.61362,1.393,0.204764,0.0783451,0.126418836414814,0.255684,1.34015,0.293673,0.720615,,,4.53684,475.1,3.5192592592592593,490,3.6296296296296298,1.03275,0.898267,423.239990234375,,,,"Dean Kremer","19350",665152
"Simeon Woods Richardson","MIN",8,10,12,4.6703,26,26,0,0,138,600,140,76,72,21,51,,5,116,7.60081,3.35691,2.26423,1.353,0.194074,0.0857131,0.10836099833250046,0.25807,1.39088,0.294149,0.708127,,,4.65386,462.9000000000001,3.3543478260869573,481,3.4855072463768115,1.03149,0.817509,524.5999755859375,,,,"Simeon Woods Richardson","24494",680573
"Patrick Corbin",,8,9,11,4.51799,24,24,0,0,135,580,144,73,68,20,41,,4,102,6.84097,2.73661,2.4998,1.316,0.176421,0.070574,0.10584685206413269,0.269002,1.37266,0.300829,0.711535,,,4.55537,447.6,3.3155555555555556,484,3.585185185185185,1.02563,1.0698,750.6799926757812,,,,"Patrick Corbin","9323",571578
"Kyle Wright","KCR",5,6,6,4.17309,35,13,0,1,95,405,96,48,44,10,31,,5,80,7.6393,2.98404,2.56006,0.983,0.198187,0.0774151,0.12077208608388901,0.261501,1.3508,0.30957,0.707064,,,4.04444,386.4,4.067368421052631,401,4.221052631578948,1.02337,0.995805,573.3200073242188,,,,"Kyle Wright","19665",657140
"Sean Burke","CHW",7,10,10,4.6742,33,23,0,1,139,606,134,77,72,22,62,,6,128,8.27512,4.01455,2.06128,1.419,0.210345,0.102046,0.10829919576644897,0.249111,1.41344,0.288543,0.71988,,,4.84086,465.60000000000014,3.3496402877697853,465,3.3453237410071943,1.02285,0.895673,407.55999755859375,,,,"Sean Burke","29878",680732
"Chris Martin","TEX",3,3,0,3.31053,58,0,20,6,58,237,53,23,21,6,12,,2,60,9.31118,1.79668,5.18244,0.994,0.252747,0.0487699,0.2039770446717739,0.238394,1.1185,0.298379,0.743535,,,3.24989,419.6000000000001,7.2344827586206915,414,7.137931034482759,1.01675,1.06608,616.4000244140625,,,,"Chris Martin","11847",455119
"Bryan Abreu","HOU",4,3,0,3.29736,75,0,1,18,75,311,59,30,27,8,30,,4,95,11.4326,3.59387,3.18114,0.923,0.305885,0.0961559,0.20972894132137299,0.211065,1.18063,0.291448,0.755224,,,3.31233,468.20000000000005,6.2426666666666675,436,5.8133333333333335,0.992724,1.05194,473.6000061035156,,,,"Bryan Abreu","16609",650556
"Quinn Mathews","STL",6,6,9,3.97311,16,16,0,0,92,395,88,44,41,11,35,,4,83,8.12986,3.37947,2.40566,1.085,0.211015,0.0877161,0.12329903244972229,0.246306,1.32579,0.292748,0.731518,,,4.19503,365.7,3.975,366,3.9782608695652173,0.991621,1.28675,999,,,,"Quinn Mathews","sa3023407",687273
"Hunter Harvey","KCR",3,3,0,3.61413,66,0,3,12,66,275,59,29,27,7,21,,3,71,9.65105,2.87235,3.35999,0.922,0.257576,0.0766598,0.18091612309217453,0.235006,1.21225,0.301139,0.727492,,,3.44217,381.9000000000001,5.786363636363638,372,5.636363636363637,0.985866,0.957792,610.6400146484375,,,,"Hunter Harvey","15507",640451
"Devin Williams","NYY",3,3,0,3.20227,63,0,31,3,63,264,48,25,22,6,28,,3,81,11.5422,3.98944,2.89318,0.904,0.30651,0.105942,0.2005675509572029,0.206541,1.20689,0.28656,0.767129,,,3.36816,503.6000000000001,7.993650793650795,473,7.507936507936508,0.98555,1.11121,40.91999816894531,,,,"Devin Williams","15816",642207
"Martín Pérez",,7,10,11,4.63773,24,24,0,0,140,615,150,78,72,20,52,,6,104,6.68302,3.32691,2.00878,1.294,0.168412,0.083838,0.08457394689321518,0.268627,1.4438,0.298932,0.714467,,,4.78206,434,3.1,474,3.3857142857142857,0.983786,0.915373,711.7999877929688,,,,"Martin Perez","6902",527048
"JP Sears","ATH",10,12,14,4.61001,31,31,0,0,178,761,179,97,91,30,53,,10,145,7.3535,2.66067,2.76378,1.52,0.190864,0.069059,0.12180494517087936,0.256908,1.30433,0.285614,0.7112,,,4.79145,583.8000000000001,3.279775280898877,601,3.3764044943820224,0.983079,0.982637,487.5199890136719,,,,"JP Sears","23429",676664
"Johan Oviedo","PIT",7,9,9,4.49591,31,21,0,1,128,560,129,69,64,16,54,,7,109,7.65833,3.76138,2.03604,1.116,0.194929,0.0957395,0.09918983280658722,0.257421,1.41976,0.300949,0.707688,,,4.49713,454.0000000000001,3.546875000000001,471,3.6796875,0.982679,1.14331,740.1599731445312,,,,"Johan Oviedo","22487",670912
"Zebby Matthews","MIN",5,5,5,3.97885,39,11,0,1,89,373,89,43,40,12,19,,3,80,8.05562,1.89781,4.24469,1.246,0.214715,0.0505844,0.16413062810897827,0.252904,1.20245,0.295483,0.719636,,,3.91971,377.6,4.242696629213484,387,4.348314606741573,0.973839,0.858355,405.5199890136719,,,,"Zebby Matthews","31827",805673
"Jason Adam","SDP",4,3,0,3.47998,70,0,3,13,70,291,57,29,27,8,25,,5,81,10.4386,3.16401,3.29916,1.001,0.279406,0.0846901,0.19471604377031326,0.218801,1.16877,0.286535,0.740824,,,3.54109,410.40000000000003,5.862857142857143,385,5.5,0.968934,1.04139,400.4800109863281,,,,"Jason Adam","11861",592094
"Liam Hendriks","BOS",3,3,0,3.70553,63,0,22,6,63,261,56,28,26,8,18,,2,71,10.1434,2.61604,3.87738,1.13,0.27218,0.070197,0.20198337733745575,0.232103,1.17571,0.296611,0.734528,,,3.5276,438.20000000000005,6.955555555555557,427,6.777777777777778,0.96242,1.00962,247.8800048828125,,,,"Liam Hendriks","3548",521230
"Tanner Scott",,4,3,0,3.04088,70,0,0,0,70,292,54,26,24,6,31,,3,87,11.1878,4.04186,2.76799,0.749,0.298342,0.107783,0.1905587762594223,0.211865,1.2275,0.296105,0.769248,,,3.23997,375.80000000000007,5.368571428571429,344,4.914285714285715,0.961334,1.19315,159.8800048828125,,,,"Tanner Scott","17586",656945
"A.J. Puk","ARI",4,3,0,3.40196,68,0,16,8,68,283,57,28,26,7,24,,3,79,10.4869,3.13496,3.34515,0.927,0.280467,0.083843,0.19662415981292725,0.224815,1.19312,0.297966,0.746991,,,3.36548,457.90000000000003,6.733823529411765,438,6.4411764705882355,0.960232,1.19367,282.0400085449219,,,,"A.J. Puk","19343",640462
"Randy Vásquez","SDP",8,10,11,4.71852,34,26,0,1,148,643,154,83,78,22,51,,9,111,6.76675,3.12423,2.16589,1.367,0.172888,0.0798232,0.09306523203849792,0.264096,1.38803,0.292667,0.702438,,,4.85972,470.20000000000005,3.1770270270270276,500,3.3783783783783785,0.960002,0.650215,728.280029296875,,,,"Randy Vasquez","24719",681190
"Ben Joyce","LAA",3,3,0,3.34984,64,0,25,5,64,269,50,26,24,6,30,,4,80,11.2675,4.19411,2.6865,0.877,0.297587,0.110771,0.1868157982826233,0.213382,1.25197,0.294999,0.758212,,,3.50032,472.79999999999995,7.387499999999999,445,6.953125,0.952964,1.1958,172.9199981689453,,,,"Ben Joyce","31461",690829
"Orion Kerkering","PHI",4,3,0,3.19632,64,0,5,12,64,263,53,25,23,6,22,,3,73,10.332,3.06195,3.37432,0.866,0.279194,0.0827408,0.19645309448242188,0.221378,1.1635,0.2938,0.752899,,,3.30021,405.99999999999994,6.343749999999999,386,6.03125,0.952108,1.13606,341.9599914550781,,,,"Orion Kerkering","31776",689147
"Jordan Hicks","SFG",8,9,10,4.09985,40,23,0,1,139,602,135,69,63,14,59,,8,126,8.1468,3.79695,2.14562,0.916,0.208697,0.0972665,0.11143003404140472,0.251285,1.39175,0.304309,0.716213,,,4.11244,560.4000000000001,4.031654676258993,568,4.086330935251799,0.950739,1.20138,499.0799865722656,,,,"Jordan Hicks","19618",663855
"Cade Cavalli","WSN",6,7,6,4.17411,41,15,0,1,109,466,102,54,51,14,41,,6,103,8.48712,3.36881,2.51932,1.193,0.220472,0.0875124,0.13295955210924149,0.243584,1.31126,0.290296,0.721306,,,4.29589,438.2000000000001,4.020183486238533,432,3.963302752293578,0.949266,1.12691,579.2000122070312,,,,"Cade Cavalli","27473",676917
"Raisel Iglesias","ATL",4,3,0,3.4471,70,0,32,1,70,289,62,29,27,8,19,,3,78,9.96713,2.45008,4.06808,1.048,0.268005,0.06588,0.20212511718273163,0.231431,1.15689,0.295619,0.747079,,,3.39435,512.4000000000001,7.320000000000001,500,7.142857142857143,0.947724,1.24344,51.15999984741211,,,,"Raisel Iglesias","17130",628452
"Matt Waldron","SDP",7,8,10,4.6034,21,21,0,0,118,504,120,65,60,19,35,,6,94,7.19573,2.69111,2.67389,1.432,0.187009,0.069939,0.11707021296024323,0.259849,1.31848,0.290204,0.704033,,,4.692,392.5,3.3262711864406778,408,3.457627118644068,0.947334,0.715196,601.239990234375,,,,"Matt Waldron","25550",663362
"Bailey Falter","PIT",7,10,9,4.63473,42,23,0,1,140,602,147,77,72,22,42,,5,106,6.8114,2.68643,2.53548,1.397,0.175972,0.0694036,0.10656808316707611,0.265528,1.35268,0.293962,0.707266,,,4.66275,458.2,3.2728571428571427,489,3.492857142857143,0.942664,1.12582,724.8400268554688,,,,"Bailey Falter","20070",663559
"Michael Lorenzen","KCR",7,9,7,4.6244,58,18,0,1,139,612,145,77,72,18,56,,6,112,7.22913,3.64846,1.98142,1.149,0.182827,0.0922705,0.09055614471435547,0.263309,1.44496,0.302235,0.704747,,,4.55561,472.20000000000016,3.3971223021582744,503,3.618705035971223,0.93116,0.826295,606,,,,"Michael Lorenzen","14843",547179
"Blake Treinen","LAD",4,3,0,3.54354,64,0,10,11,64,267,57,27,25,7,20,,3,70,9.8064,2.84694,3.44454,1.017,0.261613,0.0759499,0.1856626719236374,0.232932,1.20254,0.29716,0.741795,,,3.53728,404.3,6.3171875,394,6.15625,0.927234,0.915963,319.55999755859375,,,,"Blake Treinen","12572",595014
"Jordan Montgomery","ARI",7,7,7,4.26788,40,16,0,1,114,487,121,58,54,14,32,,4,89,7.059,2.5706,2.74605,1.085,0.183066,0.0666651,0.11640080064535141,0.26772,1.34763,0.307467,0.70818,,,4.11779,430.80000000000007,3.7789473684210533,462,4.052631578947368,0.926471,1.11085,404.79998779296875,,,,"Jordan Montgomery","16511",656756
"Pete Fairbanks","TBR",3,3,0,3.41461,60,0,22,6,60,250,50,25,23,6,23,,2,69,10.3076,3.4294,3.00566,0.923,0.275214,0.0915651,0.18364879488945007,0.22135,1.20928,0.290982,0.747627,,,3.46832,437.20000000000005,7.286666666666667,419,6.983333333333333,0.919261,0.80098,154.32000732421875,,,,"Pete Fairbanks","17998",664126
"Jakob Junis",,6,6,9,4.41135,18,18,0,0,97,414,100,51,48,14,26,,4,81,7.50957,2.42225,3.10025,1.342,0.195666,0.063113,0.13255290687084198,0.260704,1.2995,0.296846,0.708728,,,4.37263,357.60000000000014,3.6865979381443315,375,3.865979381443299,0.902016,0.912954,620.4000244140625,,,,"Jakob Junis","13619",596001
"Austin Gomber","COL",8,13,12,5.27395,29,29,0,0,166,728,194,104,97,30,46,,5,119,6.44138,2.51236,2.56388,1.621,0.163468,0.063758,0.09970991313457489,0.286032,1.44327,0.310015,0.688569,,,5.00171,440.0000000000001,2.6506024096385548,525,3.1626506024096384,0.889411,1.25534,999,,,,"Austin Gomber","16561",596295
"Javier Assad","CHC",8,9,9,4.42452,49,23,0,1,149,645,150,79,73,20,56,,6,126,7.63133,3.40304,2.2425,1.227,0.195287,0.0870842,0.10820239037275314,0.257206,1.38718,0.296957,0.716553,,,4.49931,536.6000000000001,3.6013422818791954,555,3.7248322147651005,0.889044,0.973198,583.0800170898438,,,,"Javier Assad","21741",665871
"Robert Garcia","TEX",3,3,0,3.37518,64,0,8,10,64,268,54,26,24,7,23,,3,72,10.1869,3.26859,3.11661,0.987,0.270746,0.0868717,0.18387383222579956,0.224791,1.21227,0.291606,0.759022,,,3.53845,393.1,6.1421875,375,5.859375,0.887743,1.00018,512.239990234375,,,,"Robert Garcia","23363",676395
"Bobby Miller","LAD",6,5,6,4.0863,35,13,0,1,92,392,88,45,42,12,33,,4,89,8.66573,3.22143,2.69002,1.158,0.226069,0.0840396,0.14202895015478134,0.246807,1.30986,0.297696,0.724148,,,4.12,375.40000000000003,4.080434782608696,375,4.076086956521739,0.887297,0.932254,349.0799865722656,,,,"Bobby Miller","27483",676272
"Kyle Hendricks","LAA",7,9,10,4.86932,24,24,0,0,132,575,146,77,71,22,38,,5,93,6.32061,2.58436,2.44572,1.501,0.160965,0.0658149,0.09514988958835602,0.274797,1.39604,0.297549,0.701516,,,4.91305,383.60000000000014,2.906060606060607,431,3.265151515151515,0.885662,0.576999,744.2000122070312,,,,"Kyle Hendricks","12049",543294
"Keegan Akin","BAL",4,3,0,3.38074,72,0,2,17,72,298,63,29,27,9,21,,2,80,9.99595,2.64503,3.77915,1.13,0.268558,0.0710629,0.19749469310045242,0.228118,1.16272,0.288934,0.766539,,,3.55825,427.3,5.934722222222223,412,5.722222222222222,0.881936,0.914668,705.1199951171875,,,,"Keegan Akin","19362",669211
"Michael Soroka","WSN",6,7,6,4.27404,50,15,0,1,115,496,109,59,55,15,45,,6,107,8.37266,3.54689,2.36056,1.198,0.216234,0.0916025,0.12463108450174332,0.246326,1.34334,0.292499,0.719009,,,4.38233,448.1,3.896521739130435,445,3.869565217391304,0.861658,0.924934,550.3599853515625,,,,"Michael Soroka","18383",647336
"David Bednar","PIT",3,3,0,3.80939,66,0,28,4,66,279,58,30,28,8,25,,3,71,9.67039,3.39434,2.84898,1.056,0.254009,0.0891578,0.16485092043876648,0.230901,1.25746,0.291138,0.734219,,,3.79574,453.2000000000001,6.866666666666668,440,6.666666666666667,0.856811,0.856591,150.27999877929688,,,,"David Bednar","19569",670280
"Paul Blackburn","NYM",6,6,5,4.04598,53,13,0,1,112,475,111,54,50,15,31,,5,97,7.82874,2.53934,3.08298,1.208,0.204264,0.0662554,0.1380084678530693,0.253255,1.2789,0.29421,0.725547,,,4.13991,445.70000000000005,3.979464285714286,455,4.0625,0.850848,0.818183,668.4000244140625,,,,"Paul Blackburn","14739",621112
"Anthony DeSclafani",,6,7,8,4.49134,18,18,0,0,99,424,105,53,50,15,26,,4,78,7.03971,2.32103,3.03301,1.371,0.183267,0.0604241,0.12284287065267563,0.265242,1.31177,0.296684,0.706598,,,4.46675,341.1,3.4454545454545458,366,3.696969696969697,0.840821,0.837209,999,,,,"Anthony DeSclafani","13050",543101
"Mitch Spence","ATH",7,8,8,4.30215,34,19,0,1,123,524,127,63,59,16,37,,5,95,6.98403,2.72922,2.55898,1.198,0.181526,0.0709366,0.1105889081954956,0.26308,1.33678,0.298205,0.712041,,,4.38389,451.2000000000001,3.6682926829268303,475,3.861788617886179,0.840068,0.862767,620.47998046875,,,,"Mitch Spence","27707",687765
"Aaron Bummer","ATL",4,3,0,3.08292,62,0,1,14,62,258,53,24,21,4,24,,3,69,10.0673,3.53469,2.84814,0.635,0.26835,0.0942192,0.1741306483745575,0.22996,1.25031,0.309841,0.754399,,,3.16414,389.7999999999999,6.287096774193547,376,6.064516129032258,0.837301,1.07749,748.4400024414062,,,,"Aaron Bummer","16258",607481
"Marcus Stroman","NYY",7,7,7,4.32662,44,16,0,1,117,508,122,61,56,15,39,,5,90,6.97002,3.00319,2.32087,1.155,0.178273,0.0768128,0.10146000236272812,0.264124,1.38216,0.300028,0.714513,,,4.40953,416.1000000000002,3.556410256410258,442,3.7777777777777777,0.83342,0.769689,607.2000122070312,,,,"Marcus Stroman","13431",573186
"Lance McCullers Jr.","HOU",5,4,4,3.89644,34,10,0,1,80,338,75,38,34,9,30,,4,77,8.70537,3.34812,2.60008,1,0.227592,0.087533,0.14005941152572632,0.246482,1.31635,0.302673,0.727435,,,3.93255,342.29999999999995,4.27875,339,4.2375,0.832422,0.853907,684.8400268554688,,,,"Lance McCullers Jr.","14120",621121
"Ryan Pressly","HOU",3,3,0,3.46823,64,0,2,13,64,267,58,27,25,7,20,,2,68,9.49697,2.76403,3.43592,0.92,0.253358,0.073738,0.17961964011192322,0.237171,1.21352,0.301836,0.739995,,,3.41447,368.7,5.7609375,361,5.640625,0.824867,0.844111,543.9199829101562,,,,"Ryan Pressly","7005",519151
"Grant Holmes","ATL",7,7,7,4.32593,40,16,0,1,114,490,115,59,55,15,37,,5,102,8.03219,2.90091,2.76885,1.218,0.207995,0.0751197,0.13287536054849625,0.256914,1.33124,0.301313,0.712653,,,4.23212,442.0999999999999,3.878070175438596,457,4.008771929824562,0.824376,0.962059,352.9599914550781,,,,"Grant Holmes","16944",656550
"Trevor Williams","WSN",7,9,7,4.53276,47,19,0,1,132,569,137,71,67,21,40,,5,105,7.1707,2.71277,2.64332,1.404,0.185058,0.0700097,0.1150481253862381,0.26188,1.34015,0.292907,0.71332,,,4.61782,441.30000000000024,3.34318181818182,466,3.5303030303030303,0.804888,0.910883,518,,,,"Trevor Williams","16977",592866
"Robert Suarez","SDP",3,3,0,3.59797,65,0,28,4,65,270,57,28,26,8,22,,2,69,9.50817,3.05046,3.11696,1.082,0.254185,0.0815489,0.172636017203331,0.232152,1.21696,0.290855,0.748261,,,3.73892,456.40000000000003,7.021538461538462,443,6.815384615384615,0.80463,0.863981,70.04000091552734,,,,"Robert Suarez","30115",663158
"Jeremiah Estrada","SDP",4,3,0,3.29252,64,0,3,14,64,265,48,25,23,7,28,,2,84,11.7616,3.95049,2.97725,0.989,0.315604,0.106005,0.20959850400686264,0.205287,1.19162,0.285718,0.768045,,,3.40425,411.7,6.4328125,378,5.90625,0.799124,1.0036,436.0799865722656,,,,"Jeremiah Estrada","22210",669093
"Joey Cantillo","CLE",6,6,6,3.99374,39,13,0,1,98,419,88,47,43,12,43,,4,99,9.1562,3.93318,2.32794,1.119,0.23679,0.101717,0.13507340103387833,0.237339,1.34352,0.292099,0.738348,,,4.17912,409.8,4.181632653061224,395,4.030612244897959,0.793148,0.95208,406.0400085449219,,,,"Joey Cantillo","23335",676282
"DL Hall","MIL",6,6,4,3.95223,57,10,0,1,100,432,91,48,44,12,43,,5,105,9.37811,3.88122,2.41628,1.112,0.242358,0.100302,0.14205565303564072,0.237031,1.33642,0.294592,0.740766,,,4.13079,425.79999999999995,4.257999999999999,414,4.14,0.786205,0.866378,549.760009765625,,,,"DL Hall","22207",669084
"Colin Rea","CHC",7,8,8,4.55309,40,19,0,1,129,554,134,70,65,20,36,,6,106,7.37634,2.52109,2.92586,1.386,0.190893,0.0652433,0.12564951181411743,0.262251,1.32055,0.296097,0.704203,,,4.50776,450.19999999999993,3.4899224806201543,475,3.682170542635659,0.782054,0.672079,648.3599853515625,,,,"Colin Rea","12317",607067
"David Robertson",,4,3,0,3.27312,65,0,0,0,65,272,53,26,24,6,25,,3,80,11.0833,3.51784,3.1506,0.894,0.294322,0.0934179,0.2009045109152794,0.215655,1.19917,0.293287,0.756916,,,3.30282,345.4,5.313846153846153,323,4.969230769230769,0.761519,0.892883,475.2799987792969,,,,"David Robertson","8241",502085
"Cade Povich","BAL",6,6,6,4.21347,32,15,0,1,97,417,93,49,45,14,36,,4,89,8.26253,3.3479,2.46798,1.285,0.213934,0.0866841,0.12725026160478592,0.24726,1.33166,0.289639,0.731833,,,4.41676,365.8000000000001,3.771134020618558,365,3.7628865979381443,0.760305,0.78275,469,,,,"Cade Povich","30055",700249
"Tomoyuki Sugano","BAL",8,9,10,4.63262,33,23,0,1,139,594,152,77,72,23,30,,6,104,6.72657,1.9407,3.46605,1.502,0.175102,0.0505192,0.12458286061882973,0.271242,1.3037,0.297429,0.703487,,,4.61201,454.50000000000017,3.269784172661872,500,3.597122302158273,0.754668,0.60104,999,,,,"Tomoyuki Sugano","sa3025685",608372
"Hayden Wesneski","HOU",6,7,5,4.26322,54,13,0,1,112,477,109,57,53,16,37,,5,105,8.39531,2.9495,2.84635,1.307,0.219372,0.0770714,0.14230086654424667,0.250324,1.29911,0.294797,0.721084,,,4.30378,436.60000000000025,3.898214285714288,440,3.9285714285714284,0.748543,0.704468,485.0799865722656,,,,"Hayden Wesneski","27581",669713
"Hayden Birdsong","SFG",7,7,8,4.04831,40,18,0,1,117,507,105,57,53,14,51,,6,125,9.58692,3.93619,2.43558,1.099,0.246738,0.101306,0.14543277025222778,0.234172,1.33388,0.293209,0.729688,,,4.08954,503.60000000000014,4.304273504273506,486,4.153846153846154,0.747054,1.07164,384.3999938964844,,,,"Hayden Birdsong","31635",806185
"Bubba Chandler","PIT",5,6,8,4.50514,16,16,0,0,92,403,91,50,46,12,38,,4,80,7.83389,3.74855,2.08985,1.178,0.199503,0.0954629,0.10403992235660553,0.254167,1.40728,0.296839,0.709681,,,4.5218,330.6,3.5934782608695657,338,3.6739130434782608,0.745917,0.876167,999,,,,"Bubba Chandler","sa3017428",696149
"Jack Leiter","TEX",7,8,7,4.43373,42,18,0,1,121,527,113,64,60,18,51,,6,121,8.99023,3.8157,2.35612,1.347,0.22992,0.0975842,0.1323355734348297,0.241043,1.35638,0.287811,0.723241,,,4.54343,455.2000000000001,3.761983471074381,446,3.6859504132231407,0.744265,0.795486,517.760009765625,,,,"Jack Leiter","30146",683004
"Yimi García","TOR",3,3,0,3.47153,62,0,3,14,62,256,53,26,24,7,19,,3,69,10.0742,2.72961,3.69069,1.062,0.270771,0.073366,0.19740543514490128,0.224653,1.15318,0.287493,0.745775,,,3.51423,377.8999999999999,6.095161290322579,362,5.838709677419355,0.739185,0.652254,422,,,,"Yimi Garcia","12095",554340
"Aaron Ashby","MIL",6,6,6,4.06224,49,13,0,1,108,472,103,53,49,11,54,,5,101,8.44972,4.54505,1.85911,0.886,0.214438,0.115345,0.09909320622682571,0.248903,1.45708,0.306205,0.730048,,,4.22803,425.1000000000001,3.936111111111112,426,3.9444444444444446,0.735916,0.999639,443.8800048828125,,,,"Aaron Ashby","23550",676879
"Alex Wood",,6,8,10,4.53954,21,21,0,0,111,486,115,60,56,15,40,,7,88,7.1546,3.22695,2.21714,1.238,0.181409,0.081821,0.0995878204703331,0.263167,1.3998,0.298831,0.709347,,,4.64128,372.9000000000001,3.3594594594594605,395,3.5585585585585586,0.734061,0.879504,999,,,,"Alex Wood","13781",622072
"Garrett Whitlock","BOS",4,3,0,3.6295,67,0,0,14,67,277,63,29,27,8,16,,3,69,9.21901,2.1687,4.25093,1.056,0.247888,0.058314,0.18957452103495598,0.243387,1.17862,0.302606,0.731782,,,3.48228,370.59999999999997,5.531343283582089,368,5.492537313432836,0.733923,0.780701,647.719970703125,,,,"Garrett Whitlock","20191",676477
"Gregory Santos","SEA",3,3,0,3.34421,63,0,5,13,63,264,55,26,23,6,23,,3,66,9.4038,3.29579,2.85328,0.834,0.249305,0.087375,0.1619303822517395,0.230336,1.23618,0.294496,0.747274,,,3.52376,380.4000000000001,6.03809523809524,368,5.841269841269841,0.722395,0.560661,739.7999877929688,,,,"Gregory Santos","21894",666619
"Cal Quantrill",,7,9,11,4.77587,24,24,0,0,133,585,141,76,70,19,48,,7,100,6.78078,3.27284,2.07183,1.294,0.171177,0.0826211,0.08855611085891724,0.265867,1.42229,0.296586,0.698213,,,4.78744,418.9,3.1496240601503755,453,3.406015037593985,0.707985,0.653133,999,,,,"Cal Quantrill","19312",615698
"Cole Sands","MIN",3,3,0,3.67613,67,0,1,15,67,280,60,29,27,8,21,,3,72,9.69381,2.77264,3.49623,1.069,0.257533,0.0736601,0.18387248367071152,0.232537,1.19766,0.293116,0.734625,,,3.62671,378.4,5.64776119402985,368,5.492537313432836,0.707867,0.660191,631.3599853515625,,,,"Cole Sands","21461",663485
