Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,NameASCII,PlayerId,MLBAMID
"Kris Bubic","KCR",7,7,8,4.13163,42,18,0,1,,123,527,122,61,56,15,44,,5,112,8.16512,3.22278,2.53356,1.085,0.211785,0.0835919,0.1281934231519699,0.254816,1.34843,0.304258,0.721917,,,4.11094,1.18101,1.4659,359.92999267578125,,,,,,,489.50000000000006,3.9796747967479678,501,4.073170731707317,"Kris Bubic","21455",663460
"Spencer Turnbull",,6,7,10,4.21753,19,19,0,0,,107,461,106,54,50,13,37,,6,95,7.96591,3.07834,2.58773,1.095,0.205963,0.0795921,0.1263708546757698,0.254363,1.33404,0.300823,0.710319,,,4.17025,1.14202,1.23565,586.0700073242188,,,,,,,417.30000000000007,3.900000000000001,427,3.9906542056074765,"Spencer Turnbull","16207",605513
"Aroldis Chapman","BOS",4,3,0,3.13494,65,0,12,9,,65,272,46,25,23,6,36,,3,92,12.783,4.94706,2.58396,0.807,0.338893,0.131152,0.2077402025461197,0.19708,1.2596,0.29646,0.775513,,,3.25812,1.11421,1.52352,304.75,,,,,,,450.6,6.932307692307693,410,6.3076923076923075,"Aroldis Chapman","10233",547973
"Tyler Anderson","LAA",9,11,13,4.7332,29,29,0,0,,171,749,177,96,90,27,63,,7,136,7.13864,3.31395,2.15412,1.438,0.18148,0.0842479,0.09723196923732758,0.260073,1.39831,0.289351,0.712738,,,4.88675,1.10963,1.10846,523.8599853515625,,,,,,,535.1000000000001,3.1292397660818723,566,3.309941520467836,"Tyler Anderson","12880",542881
"Ryan Walker","SFG",4,3,0,3.08164,72,0,28,5,,72,296,59,27,25,7,23,,4,85,10.6662,2.8518,3.74018,0.822,0.288581,0.077157,0.21142388880252838,0.218523,1.13343,0.294776,0.75396,,,3.0936,1.10569,1.43266,86,,,,,,,542.3000000000001,7.531944444444445,518,7.194444444444445,"Ryan Walker","20423",676254
"Justin Martinez","ARI",4,3,0,3.13573,70,0,19,8,,70,294,55,27,24,5,35,,3,87,11.229,4.55718,2.46403,0.62,0.296571,0.12036,0.17621098458766937,0.216666,1.29818,0.309207,0.759646,,,3.22383,1.08047,1.60176,211.07000732421875,,,,,,,500.5,7.15,472,6.742857142857143,"Justin Martinez","24453",679885
"Trevor Megill","MIL",3,3,0,3.48338,65,0,28,2,,65,269,53,27,25,8,23,,3,80,11.0664,3.18844,3.47079,1.05,0.297071,0.0855917,0.21147895604372025,0.217905,1.17029,0.291571,0.748977,,,3.4067,1.07246,1.10694,105.68000030517578,,,,,,,474.8,7.304615384615385,451,6.938461538461539,"Trevor Megill","17722",656730
"Lucas Erceg","KCR",4,3,0,3.41956,67,0,28,3,,67,282,58,28,25,6,26,,4,76,10.2738,3.48473,2.94824,0.812,0.271228,0.0919968,0.1792316660284996,0.227983,1.2461,0.30315,0.742612,,,3.38035,1.06572,1.26348,99.36000061035156,,,,,,,485.2,7.241791044776119,471,7.029850746268656,"Lucas Erceg","19360",668674
"Jonathan Cannon","CHW",7,12,11,4.75328,34,26,0,1,,164,716,174,93,87,26,58,,7,123,6.77162,3.17685,2.13155,1.408,0.172529,0.0809406,0.09158825874328613,0.26722,1.41268,0.295491,0.708579,,,4.88166,1.05117,0.882632,680.5399780273438,,,,,,,496.4000000000002,3.0268292682926843,537,3.274390243902439,"Jonathan Cannon","31730",686563
"Dean Kremer","BAL",8,9,11,4.45764,24,24,0,0,,135,581,136,72,67,21,45,,5,119,7.9193,3.02999,2.61364,1.393,0.204758,0.0783419,0.1264159232378006,0.255687,1.34015,0.293674,0.72061,,,4.53684,1.03275,0.898267,431.6400146484375,,,,,,,475.1,3.5192592592592593,490,3.6296296296296298,"Dean Kremer","19350",665152
"Simeon Woods Richardson","MIN",8,10,12,4.67034,26,26,0,0,,138,600,140,76,72,21,51,,5,116,7.60069,3.35695,2.26417,1.353,0.194071,0.085714,0.1083570048213005,0.258071,1.39089,0.294149,0.708125,,,4.6539,1.03143,0.817509,533.0399780273438,,,,,,,462.9000000000001,3.3543478260869573,481,3.4855072463768115,"Simeon Woods Richardson","24494",680573
"Patrick Corbin",,8,9,11,4.51835,24,24,0,0,,135,580,144,73,68,20,41,,4,102,6.84077,2.73661,2.49973,1.316,0.176416,0.070574,0.10584186017513275,0.269017,1.37272,0.300846,0.711515,,,4.55541,1.02557,1.0698,750.7100219726562,,,,,,,447.6,3.3155555555555556,484,3.585185185185185,"Patrick Corbin","9323",571578
"Kyle Wright","KCR",5,6,6,4.17311,35,13,0,1,,95,405,96,48,44,10,31,,5,80,7.63929,2.98393,2.56014,0.983,0.198187,0.0774124,0.12077455967664719,0.261501,1.35079,0.30957,0.70706,,,4.04442,1.02339,0.995805,583.8900146484375,,,,,,,386.4,4.067368421052631,401,4.221052631578948,"Kyle Wright","19665",657140
"Sean Burke","CHW",7,10,10,4.67424,33,23,0,1,,139,606,134,77,72,22,62,,6,128,8.27497,4.01462,2.06121,1.419,0.210341,0.102047,0.10829342156648636,0.249112,1.41345,0.288544,0.71988,,,4.8409,1.02279,0.895673,409.5,,,,,,,465.60000000000014,3.3496402877697853,465,3.3453237410071943,"Sean Burke","29878",680732
"Chris Martin","TEX",3,3,0,3.31054,58,0,20,6,,58,237,53,23,21,6,12,,2,60,9.31097,1.79649,5.18286,0.994,0.252741,0.0487648,0.20397619530558586,0.238396,1.11849,0.298379,0.743532,,,3.24986,1.01678,1.06608,495.4599914550781,,,,,,,419.6000000000001,7.2344827586206915,414,7.137931034482759,"Chris Martin","11847",455119
"Bryan Abreu","HOU",4,3,0,3.29758,75,0,1,18,,75,311,59,30,27,8,30,,4,95,11.4325,3.59387,3.18113,0.923,0.305884,0.0961559,0.20972798764705658,0.211076,1.18067,0.291464,0.755208,,,3.31235,0.992703,1.05194,480.6099853515625,,,,,,,468.20000000000005,6.2426666666666675,436,5.8133333333333335,"Bryan Abreu","16609",650556
"Quinn Mathews","STL",6,6,9,3.97337,16,16,0,0,,92,395,88,44,41,11,35,,4,83,8.12986,3.37947,2.40566,1.085,0.211015,0.0877161,0.12329903244972229,0.246318,1.32583,0.292764,0.731504,,,4.19503,0.991621,1.28675,999,,,,,,,365.7,3.975,366,3.9782608695652173,"Quinn Mathews","sa3023407",687273
"Hunter Harvey","KCR",3,3,0,3.6141,66,0,3,12,,66,275,59,29,27,7,21,,3,71,9.65105,2.87228,3.36007,0.922,0.257576,0.076658,0.18091794103384018,0.235006,1.21224,0.301139,0.727495,,,3.44215,0.98589,0.957792,615.2100219726562,,,,,,,381.9000000000001,5.786363636363638,372,5.636363636363637,"Hunter Harvey","15507",640451
"Devin Williams","NYY",3,3,0,3.20219,63,0,31,3,,63,264,48,25,22,6,28,,3,81,11.5426,3.98949,2.89324,0.904,0.306519,0.105943,0.20057624578475952,0.206537,1.20687,0.286559,0.767134,,,3.36809,0.985622,1.11121,40.06999969482422,,,,,,,503.6000000000001,7.993650793650795,473,7.507936507936508,"Devin Williams","15816",642207
"Martín Pérez",,7,10,11,4.63778,24,24,0,0,,140,615,150,78,72,20,52,,6,104,6.68286,3.32695,2.00871,1.294,0.168408,0.083839,0.08456889539957047,0.268629,1.44381,0.298932,0.714465,,,4.78211,0.983714,0.915373,690.0399780273438,,,,,,,434,3.1,474,3.3857142857142857,"Martin Perez","6902",527048
"JP Sears","ATH",9,12,14,4.61,31,31,0,0,,178,761,179,97,91,30,53,,10,145,7.3535,2.66062,2.76382,1.52,0.190864,0.069058,0.12180600315332413,0.256908,1.30433,0.285614,0.7112,,,4.79143,0.983105,0.982637,492.6400146484375,,,,,,,583.8000000000001,3.279775280898877,601,3.3764044943820224,"JP Sears","23429",676664
"Johan Oviedo","PIT",7,9,9,4.496,31,21,0,1,,128,560,129,69,64,16,54,,7,109,7.65809,3.76149,2.03592,1.116,0.194923,0.0957421,0.09918107837438583,0.257423,1.41978,0.300949,0.707683,,,4.49724,0.98254,1.14331,745.5399780273438,,,,,,,454.0000000000001,3.546875000000001,471,3.6796875,"Johan Oviedo","22487",670912
"Dustin May","LAD",5,4,4,3.64619,49,8,0,1,,87,362,77,38,35,10,29,,4,93,9.68729,3.041,3.18557,1.03,0.257739,0.0809085,0.1768309399485588,0.234636,1.22745,0.298073,0.737647,,,3.65632,0.974254,0.946432,418.4599914550781,,,,,,,411.6000000000001,4.731034482758622,396,4.551724137931035,"Dustin May","19716",669160
"Zebby Matthews","MIN",5,5,5,3.97887,39,11,0,1,,89,373,89,43,40,12,19,,3,80,8.05552,1.89773,4.24481,1.246,0.214712,0.0505823,0.164130087941885,0.252906,1.20245,0.295483,0.719634,,,3.91971,0.973842,0.858355,403.25,,,,,,,377.6,4.242696629213484,387,4.348314606741573,"Zebby Matthews","31827",805673
"Jason Adam","SDP",4,3,0,3.47993,70,0,3,13,,70,291,57,29,27,8,25,,5,81,10.4388,3.16398,3.29926,1.001,0.279411,0.0846891,0.19472187012434006,0.2188,1.16876,0.286534,0.740826,,,3.54105,0.96898,1.04139,405.7099914550781,,,,,,,410.40000000000003,5.862857142857143,385,5.5,"Jason Adam","11861",592094
"Liam Hendriks","BOS",3,3,0,3.70534,63,0,22,6,,63,261,56,28,26,8,18,,2,71,10.144,2.61577,3.878,1.13,0.272196,0.0701898,0.20200597494840622,0.232097,1.17567,0.29661,0.734539,,,3.52738,0.962656,1.00962,244.11000061035156,,,,,,,438.20000000000005,6.955555555555557,427,6.777777777777778,"Liam Hendriks","3548",521230
"A.J. Puk","ARI",4,3,0,3.40201,68,0,16,8,,68,283,57,28,26,7,24,,3,79,10.4866,3.1349,3.34511,0.927,0.280458,0.0838412,0.19661711156368256,0.224819,1.19313,0.297968,0.746988,,,3.36553,0.960174,1.19367,280.3900146484375,,,,,,,457.90000000000003,6.733823529411765,438,6.4411764705882355,"A.J. Puk","19343",640462
"Randy Vásquez","SDP",8,10,11,4.71852,34,26,0,1,,148,643,154,83,78,22,51,,9,111,6.7668,3.1243,2.16586,1.367,0.17289,0.0798251,0.09306459873914719,0.264096,1.38804,0.292667,0.702439,,,4.85973,0.959981,0.650215,722.9299926757812,,,,,,,470.20000000000005,3.1770270270270276,500,3.3783783783783785,"Randy Vasquez","24719",681190
"Ben Joyce","LAA",3,3,0,3.34987,64,0,25,5,,64,269,50,26,24,6,30,,4,80,11.2674,4.19414,2.68646,0.877,0.297584,0.110772,0.18681207299232483,0.213383,1.25198,0.295,0.75821,,,3.50036,0.952911,1.1958,169.07000732421875,,,,,,,472.79999999999995,7.387499999999999,445,6.953125,"Ben Joyce","31461",690829
"Orion Kerkering","PHI",4,3,0,3.1963,64,0,5,12,,64,263,53,25,23,6,22,,3,73,10.3319,3.06193,3.37433,0.866,0.279192,0.08274,0.19645196944475174,0.221379,1.1635,0.293801,0.752903,,,3.30021,0.952103,1.13606,331,,,,,,,405.99999999999994,6.343749999999999,386,6.03125,"Orion Kerkering","31776",689147
"Jordan Hicks","SFG",8,9,10,4.09987,40,23,0,1,,139,602,135,69,63,14,59,,8,126,8.1468,3.79709,2.14554,0.916,0.208697,0.0972701,0.11142638325691223,0.251285,1.39177,0.304309,0.716213,,,4.11249,0.950671,1.20138,492.2900085449219,,,,,,,560.4000000000001,4.031654676258993,568,4.086330935251799,"Jordan Hicks","19618",663855
"Cade Cavalli","WSN",6,7,6,4.17417,41,15,0,1,,109,466,102,54,51,14,41,,6,103,8.48697,3.36882,2.51927,1.193,0.220468,0.0875127,0.13295526802539825,0.243585,1.31127,0.290296,0.7213,,,4.29594,0.949214,1.12691,580.3599853515625,,,,,,,438.2000000000001,4.020183486238533,432,3.963302752293578,"Cade Cavalli","27473",676917
"Raisel Iglesias","ATL",4,3,0,3.44703,70,0,32,1,,70,289,62,29,27,8,19,,3,78,9.96735,2.45001,4.0683,1.048,0.268011,0.065878,0.20213305950164795,0.231428,1.15687,0.295618,0.747084,,,3.39428,0.947816,1.24344,50.959999084472656,,,,,,,512.4000000000001,7.320000000000001,500,7.142857142857143,"Raisel Iglesias","17130",628452
"Matt Waldron","SDP",7,8,10,4.60351,21,21,0,0,,118,504,120,65,60,19,35,,6,94,7.19538,2.69111,2.67376,1.432,0.187,0.069939,0.11706109344959259,0.259853,1.31849,0.290205,0.704026,,,4.69209,0.947216,0.715196,616.5700073242188,,,,,,,392.5,3.3262711864406778,408,3.457627118644068,"Matt Waldron","25550",663362
"Bailey Falter","PIT",7,9,9,4.64142,40,23,0,1,,138,593,145,76,71,21,41,,4,104,6.79551,2.69233,2.52402,1.399,0.175564,0.0695572,0.10600657016038895,0.265669,1.3537,0.293929,0.707035,,,4.67114,0.932482,1.02703,728.2899780273438,,,,,,,462.9000000000001,3.3543478260869573,494,3.579710144927536,"Bailey Falter","20070",663559
"Michael Lorenzen","KCR",7,9,7,4.62439,58,18,0,1,,139,612,145,77,72,18,56,,6,112,7.22906,3.64834,1.98146,1.149,0.182825,0.0922675,0.0905572921037674,0.26331,1.44496,0.302236,0.704747,,,4.55557,0.931202,0.826295,572.1400146484375,,,,,,,472.20000000000016,3.3971223021582744,503,3.618705035971223,"Michael Lorenzen","14843",547179
"Jordan Montgomery","ARI",7,7,7,4.26779,40,16,0,1,,114,487,121,58,54,14,32,,4,89,7.05931,2.5705,2.74628,1.085,0.183074,0.0666624,0.1164114773273468,0.267718,1.34761,0.307466,0.708185,,,4.11767,0.926602,1.11085,405.8900146484375,,,,,,,430.80000000000007,3.7789473684210533,462,4.052631578947368,"Jordan Montgomery","16511",656756
"Pete Fairbanks","TBR",3,3,0,3.41452,60,0,22,6,,60,250,50,25,23,6,23,,2,69,10.3079,3.42933,3.00581,0.923,0.275221,0.0915631,0.18365801125764847,0.221347,1.20926,0.290982,0.747633,,,3.46822,0.919363,0.80098,156.13999938964844,,,,,,,437.20000000000005,7.286666666666667,419,6.983333333333333,"Pete Fairbanks","17998",664126
"Jakob Junis",,6,6,9,4.41159,18,18,0,0,,97,414,100,51,48,14,26,,4,81,7.50968,2.42225,3.10029,1.342,0.195669,0.063113,0.13255581259727478,0.260716,1.29955,0.296862,0.708716,,,4.37261,0.902043,0.912954,613.8900146484375,,,,,,,357.60000000000014,3.6865979381443315,375,3.865979381443299,"Jakob Junis","13619",596001
"Austin Gomber","COL",8,13,12,5.27396,29,29,0,0,,166,728,194,104,97,30,46,,5,119,6.44138,2.51243,2.5638,1.621,0.163468,0.06376,0.09970799088478088,0.286032,1.44327,0.310014,0.68857,,,5.00174,0.889368,1.25534,999,,,,,,,440.0000000000001,2.6506024096385548,525,3.1626506024096384,"Austin Gomber","16561",596295
"Javier Assad","CHC",8,9,9,4.42484,49,23,0,1,,149,645,150,79,73,20,56,,6,126,7.63115,3.40303,2.24246,1.227,0.195282,0.0870838,0.10819820314645767,0.257221,1.38724,0.296974,0.716537,,,4.49934,0.888993,0.973198,594.2899780273438,,,,,,,536.6000000000001,3.6013422818791954,555,3.7248322147651005,"Javier Assad","21741",665871
"Robert Garcia","TEX",3,3,0,3.37529,64,0,8,10,,64,268,54,26,24,7,23,,3,72,10.1864,3.26863,3.11642,0.987,0.270732,0.0868728,0.18385962396860123,0.224796,1.21229,0.291607,0.759015,,,3.53858,0.887617,1.00018,501.6099853515625,,,,,,,393.1,6.1421875,375,5.859375,"Robert Garcia","23363",676395
"Kyle Hendricks","LAA",7,9,10,4.86931,24,24,0,0,,132,575,146,77,71,22,38,,5,93,6.32058,2.58424,2.44582,1.501,0.160964,0.065812,0.09515196830034256,0.274797,1.39604,0.297549,0.701515,,,4.91303,0.885687,0.576999,746.7100219726562,,,,,,,383.60000000000014,2.906060606060607,431,3.265151515151515,"Kyle Hendricks","12049",543294
"Keegan Akin","BAL",4,3,0,3.38083,72,0,2,17,,72,298,63,29,27,9,21,,2,80,9.99555,2.64484,3.77927,1.13,0.268547,0.0710579,0.19748897105455399,0.228123,1.16273,0.288936,0.76653,,,3.55827,0.881909,0.914668,696.0700073242188,,,,,,,427.3,5.934722222222223,412,5.722222222222222,"Keegan Akin","19362",669211
"Tony Gonsolin","LAD",8,9,9,4.68985,40,23,0,1,,143,622,145,80,75,24,49,,6,127,7.97341,3.0926,2.57822,1.487,0.204135,0.0791767,0.12495861202478409,0.256313,1.3566,0.292233,0.711928,,,4.70591,0.870355,0.759223,424.3900146484375,,,,,,,479,3.3496503496503496,496,3.4685314685314683,"Tony Gonsolin","19388",664062
"Michael Soroka","WSN",6,7,6,4.27404,50,15,0,1,,115,496,109,59,55,15,45,,6,107,8.37259,3.54675,2.36064,1.198,0.216232,0.091599,0.12463288754224777,0.246327,1.34333,0.292499,0.719007,,,4.3823,0.861689,0.924934,548.8900146484375,,,,,,,448.1,3.896521739130435,445,3.869565217391304,"Michael Soroka","18383",647336
"David Bednar","PIT",3,3,0,3.80929,66,0,28,4,,66,279,58,30,28,8,25,,3,71,9.67066,3.39419,2.84918,1.056,0.254016,0.0891539,0.1648620143532753,0.230899,1.25744,0.291138,0.734224,,,3.79562,0.856953,0.856591,150.0399932861328,,,,,,,453.2000000000001,6.866666666666668,440,6.666666666666667,"David Bednar","19569",670280
"Paul Blackburn","NYM",6,6,5,4.04598,53,13,0,1,,112,475,111,54,50,15,31,,5,97,7.82872,2.53927,3.08306,1.208,0.204263,0.0662535,0.1380097195506096,0.253256,1.2789,0.29421,0.725545,,,4.13989,0.850866,0.818183,690.6799926757812,,,,,,,445.70000000000005,3.979464285714286,455,4.0625,"Paul Blackburn","14739",621112
"Anthony DeSclafani",,6,7,8,4.49164,18,18,0,0,,99,424,105,53,50,15,26,,4,78,7.03964,2.32098,3.03304,1.371,0.183265,0.0604229,0.12284217029809952,0.265256,1.31182,0.296701,0.706582,,,4.46675,0.840819,0.837209,999,,,,,,,341.1,3.4454545454545458,366,3.696969696969697,"Anthony DeSclafani","13050",543101
"Aaron Bummer","ATL",4,3,0,3.08234,62,0,1,14,,62,258,53,24,21,4,24,,3,69,10.0673,3.53469,2.84814,0.635,0.26835,0.0942192,0.1741306483745575,0.229962,1.25032,0.309843,0.754434,,,3.16414,0.837301,1.07749,749.1099853515625,,,,,,,389.7999999999999,6.287096774193547,376,6.064516129032258,"Aaron Bummer","16258",607481
"Marcus Stroman","NYY",7,7,7,4.32656,44,16,0,1,,117,508,122,61,56,15,39,,5,90,6.97012,3.00298,2.32107,1.155,0.178275,0.0768075,0.10146788507699966,0.264123,1.38214,0.300028,0.714515,,,4.40942,0.833533,0.769689,604.5700073242188,,,,,,,416.1000000000002,3.556410256410258,442,3.7777777777777777,"Marcus Stroman","13431",573186
"Lance McCullers Jr.","HOU",5,4,4,3.89668,34,10,0,1,,80,338,75,38,34,9,30,,4,77,8.70549,3.34818,2.60006,1,0.227595,0.0875345,0.1400608792901039,0.246493,1.3164,0.30269,0.727422,,,3.93254,0.832427,0.853907,687.6799926757812,,,,,,,342.29999999999995,4.27875,339,4.2375,"Lance McCullers Jr.","14120",621121
"Grant Holmes","ATL",7,7,7,4.32106,41,16,0,1,,115,494,116,60,55,16,37,,5,103,8.04093,2.89841,2.77425,1.216,0.208261,0.0750692,0.13319168984889984,0.256804,1.33039,0.301325,0.71274,,,4.22644,0.830363,0.947182,345.57000732421875,,,,,,,436.6,3.796521739130435,451,3.9217391304347826,"Grant Holmes","16944",656550
"Ryan Pressly","HOU",3,3,0,3.46836,64,0,2,13,,64,267,58,27,25,7,20,,2,68,9.49731,2.76394,3.43615,0.92,0.253367,0.0737357,0.17963092774152756,0.237179,1.21355,0.301852,0.739988,,,3.41436,0.824975,0.844111,563.5,,,,,,,368.7,5.7609375,361,5.640625,"Ryan Pressly","7005",519151
"Mitch Spence","ATH",7,8,8,4.31678,31,19,0,1,,120,511,124,62,57,16,36,,5,92,6.9595,2.74179,2.5383,1.201,0.180773,0.0712181,0.10955497622489929,0.263383,1.3397,0.298237,0.711584,,,4.39795,0.824506,0.880235,626.6400146484375,,,,,,,433.80000000000007,3.6150000000000007,457,3.808333333333333,"Mitch Spence","27707",687765
"Trevor Williams","WSN",7,9,7,4.53281,47,19,0,1,,132,569,137,71,67,21,40,,5,105,7.17053,2.71279,2.64323,1.404,0.185053,0.0700102,0.11504320055246353,0.261882,1.34016,0.292907,0.713317,,,4.61787,0.804832,0.910883,511.32000732421875,,,,,,,441.30000000000024,3.34318181818182,466,3.5303030303030303,"Trevor Williams","16977",592866
"Robert Suarez","SDP",3,3,0,3.59801,65,0,28,4,,65,270,57,28,26,8,22,,2,69,9.50806,3.05046,3.11693,1.082,0.254182,0.0815489,0.17263303697109222,0.232153,1.21697,0.290855,0.748257,,,3.73895,0.804602,0.863981,71.04000091552734,,,,,,,456.40000000000003,7.021538461538462,443,6.815384615384615,"Robert Suarez","30115",663158
"Jeremiah Estrada","SDP",4,3,0,3.29261,64,0,3,14,,64,265,48,25,23,7,28,,2,84,11.7613,3.95061,2.97708,0.989,0.315594,0.106008,0.20958641916513443,0.20529,1.19165,0.285718,0.768041,,,3.40436,0.799022,1.0036,434.32000732421875,,,,,,,411.7,6.4328125,378,5.90625,"Jeremiah Estrada","22210",669093
"Joey Cantillo","CLE",6,6,6,3.99376,39,13,0,1,,98,419,88,47,43,12,43,,4,99,9.1562,3.93319,2.32793,1.119,0.23679,0.101717,0.13507317006587982,0.237339,1.34352,0.292099,0.738347,,,4.17913,0.793145,0.95208,415.67999267578125,,,,,,,409.8,4.181632653061224,395,4.030612244897959,"Joey Cantillo","23335",676282
"DL Hall","MIL",6,6,4,3.95214,57,10,0,1,,100,432,91,48,44,12,43,,5,105,9.37847,3.88128,2.41633,1.112,0.242367,0.100304,0.14206330478191376,0.237027,1.33641,0.294591,0.740773,,,4.13073,0.78625,0.866378,543.6400146484375,,,,,,,425.79999999999995,4.257999999999999,414,4.14,"DL Hall","22207",669084
"Colin Rea","CHC",7,8,8,4.55336,40,19,0,1,,129,554,134,70,65,20,36,,6,106,7.37639,2.52109,2.92588,1.386,0.190894,0.0652433,0.12565061450004578,0.262263,1.3206,0.296114,0.704189,,,4.50775,0.782067,0.672079,628.3900146484375,,,,,,,450.19999999999993,3.4899224806201543,475,3.682170542635659,"Colin Rea","12317",607067
"Blake Treinen","LAD",3,3,0,3.54342,62,0,8,14,,62,258,55,27,24,7,20,,3,68,9.80599,2.84698,3.44435,1.017,0.261602,0.0759509,0.18565092980861664,0.232925,1.20252,0.297145,0.741802,,,3.53738,0.76896,0.647293,322.67999267578125,,,,,,,392.69999999999993,6.333870967741935,382,6.161290322580645,"Blake Treinen","12572",595014
"David Robertson",,4,3,0,3.27475,65,0,0,0,,65,272,53,26,24,6,25,,3,80,11.088,3.51942,3.15052,0.894,0.294324,0.0934211,0.20090343058109283,0.215665,1.19972,0.293317,0.756871,,,3.30236,0.761888,0.892872,465.2099914550781,,,,,,,345.4,5.313846153846153,323,4.969230769230769,"David Robertson","8241",502085
"Cade Povich","BAL",6,6,6,4.21346,32,15,0,1,,97,417,93,49,45,14,36,,4,89,8.26254,3.34789,2.46799,1.285,0.213935,0.0866838,0.12725072354078293,0.24726,1.33166,0.289639,0.731833,,,4.41675,0.76031,0.78275,484.3599853515625,,,,,,,365.8000000000001,3.771134020618558,365,3.7628865979381443,"Cade Povich","30055",700249
"A.J. Minter",,3,2,0,3.31687,56,0,2,11,,56,232,46,22,21,6,19,,2,64,10.2546,3.07033,3.3399,1.023,0.275051,0.0823532,0.19269807636737823,0.219206,1.16625,0.283329,0.761446,,,3.50066,0.759375,0.900205,729.4299926757812,,,,,,,340.0000000000001,6.071428571428574,321,5.732142857142857,"A.J. Minter","18655",621345
"Tomoyuki Sugano","BAL",8,9,10,4.63267,33,23,0,1,,139,594,152,77,72,23,30,,6,104,6.72646,1.94077,3.46586,1.502,0.175099,0.050521,0.12457798421382904,0.271244,1.30371,0.29743,0.703484,,,4.61205,0.754596,0.60104,999,,,,,,,454.50000000000017,3.269784172661872,500,3.597122302158273,"Tomoyuki Sugano","sa3025685",608372
"Hayden Wesneski","HOU",6,7,5,4.26354,54,13,0,1,,112,477,109,57,53,16,37,,5,105,8.39515,2.94946,2.84634,1.307,0.219368,0.0770704,0.14229773730039597,0.250338,1.29916,0.294815,0.721063,,,4.30381,0.748512,0.704468,472.32000732421875,,,,,,,436.60000000000025,3.898214285714288,440,3.9285714285714284,"Hayden Wesneski","27581",669713
"Hayden Birdsong","SFG",7,7,8,4.04834,40,18,0,1,,117,507,105,57,53,14,51,,6,125,9.58679,3.93618,2.43556,1.099,0.246735,0.101305,0.14542962610721588,0.234173,1.33388,0.293209,0.729686,,,4.08957,0.747023,1.07164,395.1400146484375,,,,,,,503.60000000000014,4.304273504273506,486,4.153846153846154,"Hayden Birdsong","31635",806185
"Bubba Chandler","PIT",5,6,8,4.50525,16,16,0,0,,92,403,91,50,46,12,38,,4,80,7.83358,3.7487,2.08968,1.178,0.199495,0.0954669,0.10402800142765045,0.25417,1.4073,0.29684,0.709676,,,4.52193,0.745795,0.876167,999,,,,,,,330.6,3.5934782608695657,338,3.6739130434782608,"Bubba Chandler","sa3017428",696149
"Jack Leiter","TEX",7,8,7,4.43379,42,18,0,1,,121,527,113,64,60,18,51,,6,121,8.99008,3.8159,2.35595,1.347,0.229916,0.0975893,0.1323266550898552,0.241044,1.3564,0.28781,0.72324,,,4.54353,0.744152,0.795486,531.3599853515625,,,,,,,455.2000000000001,3.761983471074381,446,3.6859504132231407,"Jack Leiter","30146",683004
"Yimi García","TOR",3,3,0,3.47632,62,0,3,14,,62,256,53,26,24,7,19,,3,69,10.0739,2.72947,3.69079,1.062,0.270764,0.0733621,0.19740233570337296,0.224902,1.15411,0.287859,0.745475,,,3.51425,0.739165,0.652254,469.1400146484375,,,,,,,377.8999999999999,6.095161290322579,362,5.838709677419355,"Yimi Garcia","12095",554340
"Aaron Ashby","MIL",6,6,6,4.06221,49,13,0,1,,108,472,103,53,49,11,54,,5,101,8.44986,4.545,1.85916,0.886,0.214441,0.115343,0.09909790754318237,0.248902,1.45707,0.306205,0.730049,,,4.22798,0.735959,0.999639,440.1099853515625,,,,,,,425.1000000000001,3.936111111111112,426,3.9444444444444446,"Aaron Ashby","23550",676879
"Alex Wood",,6,8,10,4.53979,21,21,0,0,,111,486,115,60,56,15,40,,7,88,7.15468,3.22679,2.21728,1.238,0.181411,0.0818169,0.09959399700164795,0.263179,1.39984,0.298847,0.709333,,,4.64122,0.734132,0.879504,999,,,,,,,372.9000000000001,3.3594594594594605,395,3.5585585585585586,"Alex Wood","13781",622072
"Garrett Whitlock","BOS",4,3,0,3.62948,67,0,0,14,,67,277,63,29,27,8,16,,3,69,9.2189,2.16833,4.25162,1.056,0.247886,0.0583038,0.1895817443728447,0.24339,1.1786,0.302607,0.731779,,,3.48217,0.734001,0.780701,662.3200073242188,,,,,,,370.59999999999997,5.531343283582089,368,5.492537313432836,"Garrett Whitlock","20191",676477
"Gregory Santos","SEA",3,3,0,3.34432,63,0,5,13,,63,264,55,26,23,6,23,,3,66,9.40334,3.29576,2.85317,0.834,0.249293,0.0873743,0.1619190275669098,0.230341,1.23619,0.294497,0.747267,,,3.52385,0.722312,0.560661,735.1099853515625,,,,,,,380.4000000000001,6.03809523809524,368,5.841269841269841,"Gregory Santos","21894",666619
"Cal Quantrill",,7,9,11,4.77619,24,24,0,0,,133,585,141,76,70,19,48,,7,100,6.78062,3.27268,2.07188,1.294,0.171173,0.0826171,0.0885559469461441,0.265881,1.42233,0.296603,0.698196,,,4.78743,0.708007,0.653133,999,,,,,,,418.9,3.1496240601503755,453,3.406015037593985,"Cal Quantrill","19312",615698
