Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,FPTS,FPTS/G,SPTS,SPTS/G,NameASCII,PlayerId,MLBAMID
"Tyler O'Neill","BAL",126,546,481,112,66,20,1,25,68,75,55,3,167,6,4,0,,6,2,0.232782,0.1012,0.305191,0.331596,0.3174,0.434763,0.324958,0.752163,0.201981,3.77479,0.296364,-0.022,-0.447277,70.3648,6.49478,114.997,-0.469277,-1.478,8.900062501430511,-7.028000235557556,2.07312,200.9600067138672,,,,633.7,5.029365079,633.7,5.029365079,"Tyler O'Neill","15711",641933
"Jonathan India","KCR",138,595,512,130,86,28,2,14,79,55,64,0,114,13,4,2,,12,3,0.253913,0.107,0.190867,0.5606,0.349004,0.40006,0.331585,0.749064,0.146148,5.18333,0.298846,0.138,-0.0652012,79.8532,10.2513,112.566,0.0727988,-0.415812,8.62770377099514,-8.390811681747437,2.07294,249.36000061035156,,,,685.6,4.968115942,685.6,4.968115942,"Jonathan India","21523",663697
"Daulton Varsho","TOR",134,581,520,116,67,23,4,22,68,70,50,1,145,5,4,1,,13,4,0.223528,0.0869,0.248797,0.349281,0.296608,0.4091,0.306531,0.705708,0.185572,5.601,0.264384,1.247,0.121904,66.2585,-1.70575,100.759,1.3689,-3.268,1.873547077178955,-1.1929996013641357,2.07056,364.6000061035156,,,,604.4,4.510447761,604.4,4.510447761,"Daulton Varsho","19918",662139
"J.T. Realmuto","PHI",123,486,440,108,68,21,2,17,55,59,34,1,119,8,3,1,,8,2,0.245992,0.0693001,0.244054,0.283954,0.308762,0.416765,0.314467,0.725527,0.170774,4.69296,0.297332,-0.130109,-0.132395,58.5766,1.67848,100.735,-0.262504,1.36884,0.16474509239196777,10.868836283683777,2.05719,141.60000610351562,,,,532.5,4.329268292,532.5,4.329268292,"J.T. Realmuto","11739",592663
"Jurickson Profar",,149,644,558,144,97,29,1,17,81,68,71,2,104,9,4,2,,7,2,0.258545,0.11,0.162084,0.67866,0.349001,0.407952,0.332831,0.756953,0.149407,3.53584,0.287841,-0.629,-0.787866,87.075,11.7411,115.638,-1.41687,-5.055,10.366399884223938,-11.954999923706055,2.05196,233.8000030517578,,,,745.7,5.004697986,745.7,5.004697986,"Jurickson Profar","10815",595777
"Jake Burger","TEX",143,616,562,137,80,25,2,30,76,86,38,1,165,10,5,2,,2,1,0.243361,0.0624,0.268178,0.232681,0.301057,0.455121,0.324566,0.756178,0.21176,3.27368,0.287124,-0.157,-0.852933,79.1916,7.13314,112.115,-1.00993,2.61832,7.528895735740662,-8.431682109832764,2.02754,117.68000030517578,,,,716.1,5.007692307,716.1,5.007692307,"Jake Burger","22275",669394
"Josh Naylor","ARI",143,616,554,149,93,32,1,24,78,87,51,7,98,6,4,0,,7,2,0.268581,0.0829,0.158504,0.523017,0.334729,0.456434,0.33857,0.791163,0.187853,3.59821,0.286562,-1.394,-0.559762,86.1346,14.0761,115.913,-1.95376,1.05435,9.767831087112427,-10.695647716522217,2.02276,103.31999969482422,,,,783.2,5.476923076,783.2,5.476923076,"Josh Naylor","18839",647304
"Kristian Campbell","BOS",91,392,344,91,60,20,2,10,48,44,39,0,89,5,3,1,,10,3,0.266014,0.099,0.227771,0.434646,0.347324,0.422619,0.336972,0.769944,0.156606,5.01592,0.328815,0,-0.0348945,54.3087,8.45329,115.028,-0.0348945,0,6.70563405752182,-0.19999992847442627,2.02147,999,,,,471.6,5.182417582,471.6,5.182417582,"Kristian Campbell","sa3023011",692225
"Nick Gonzales","PIT",120,518,468,122,79,29,4,11,55,56,37,1,116,8,4,1,,6,2,0.261049,0.0715,0.223076,0.320519,0.323317,0.407008,0.318166,0.730326,0.14596,4.7274,0.322716,0.562,-0.58832,63.9247,3.3301,101.228,-0.0263197,-0.995,0.7341201230883598,1.4549998044967651,2.00762,378.20001220703125,,,,566.3,4.719166666,566.3,4.719166666,"Nick Gonzales","27490",693304
"Spencer Horwitz","PIT",113,490,417,111,73,26,1,12,57,52,62,2,94,6,3,1,,3,1,0.266624,0.1269,0.191149,0.66388,0.367688,0.416637,0.34505,0.784325,0.150013,3.04229,0.316184,-0.86,-0.879834,71.0716,13.7523,119.322,-1.73983,2.104,9.581756234169006,-6.645999908447266,1.98843,311.6000061035156,,,,605.4,5.357522123,605.4,5.357522123,"Spencer Horwitz","26477",687462
"Brandon Marsh","PHI",125,539,474,116,75,23,3,15,63,60,55,1,166,4,4,2,,15,4,0.244493,0.1015,0.307329,0.330265,0.325681,0.401194,0.318579,0.726874,0.156701,5.68759,0.339438,0.878,0.377306,66.6954,3.64422,103.503,1.25531,-1.916,3.5129913091659546,-2.2910001277923584,1.97996,317.6400146484375,,,,594.7,4.7576,594.7,4.7576,"Brandon Marsh","20202",669016
"Otto Lopez","MIA",113,490,448,124,89,25,2,7,51,48,33,0,85,4,4,2,,16,5,0.275865,0.0670001,0.173165,0.386914,0.32831,0.388991,0.314041,0.717301,0.113126,5.16645,0.324416,0.232,0.296678,58.8424,1.52316,98.4158,0.528678,1.253,-0.39957696199417114,3.152999997138977,1.9696,323.0400085449219,,,,523.5,4.632743362,523.5,4.632743362,"Otto Lopez","19608",672640
"Evan Carter","TEX",115,497,430,103,65,21,3,14,56,54,56,1,121,6,3,1,,11,4,0.239841,0.1128,0.244132,0.462045,0.333281,0.39996,0.322334,0.733241,0.160119,5.32109,0.299658,0.152,-0.127009,63.0003,4.86219,110.544,0.0249908,-2.36199,6.021309090778232,-3.5869858264923096,1.96249,289.239990234375,,,,552.1,4.800869565,552.1,4.800869565,"Evan Carter","27790",694497
"Joc Pederson","TEX",105,455,393,99,60,16,1,22,60,64,49,3,109,10,3,0,,5,2,0.251814,0.1087,0.239831,0.453235,0.347272,0.465937,0.350997,0.813209,0.214123,3.90527,0.291403,-0.433,-0.651052,68.1731,14.9481,130.707,-1.08405,-0.00590769,14.90236783027649,-11.080908455420285,1.96115,334.0400085449219,,,,601.2,5.725714285,601.2,5.725714285,"Joc Pederson","11899",592626
"Paul Goldschmidt","NYY",147,637,567,142,88,28,1,24,79,82,61,3,166,4,4,1,,8,2,0.250101,0.0952,0.261305,0.364325,0.325172,0.431037,0.327703,0.756209,0.180936,3.93368,0.309123,-0.148,-0.357024,83.4994,8.98435,114.297,-0.505024,-0.710769,9.915652930736542,-12.235768854618073,1.95346,176.8800048828125,,,,745.3,5.070068027,745.3,5.070068027,"Paul Goldschmidt","9218",502671
"Tommy Edman","LAD",136,588,535,135,90,27,3,15,70,66,41,1,106,6,4,2,,23,5,0.251409,0.0691001,0.179531,0.384891,0.308979,0.394261,0.306773,0.70324,0.142852,5.90327,0.285955,0.704,1.55206,67.1711,-1.61204,97.8441,2.25606,-3.774,0.7401472330093384,-1.5739998817443848,1.93616,181.63999938964844,,,,628.1,4.618382352,628.1,4.618382352,"Tommy Edman","19470",669242
"Nathaniel Lowe","WSN",144,623,542,140,95,25,2,18,71,73,71,1,138,5,4,1,,2,1,0.258465,0.1139,0.221292,0.514705,0.347198,0.411104,0.33309,0.758302,0.152639,2.85319,0.312421,-1.6,-1.18901,84.3654,11.4881,114.223,-2.78901,1.165,7.806638240814209,-9.960000038146973,1.92026,254.36000061035156,,,,724.1,5.028472222,724.1,5.028472222,"Nathaniel Lowe","19566",663993
"Ryan Jeffers","MIN",104,417,369,87,51,18,1,17,51,52,35,0,95,8,3,1,,4,1,0.234236,0.0846,0.228167,0.37078,0.31292,0.42649,0.321553,0.73941,0.192253,3.7812,0.26678,-0.553878,-0.381714,52.6477,3.82109,110.654,-0.935592,-1.37222,4.152502954006195,2.727782130241394,1.89914,242.52000427246094,,,,469.7,4.516346153,469.7,4.516346153,"Ryan Jeffers","24618",680777
"Christopher Morel","TBR",120,518,459,105,61,19,3,22,60,64,49,2,143,6,3,1,,9,3,0.228485,0.0953999,0.275439,0.346356,0.309229,0.425913,0.318507,0.735142,0.197428,4.85551,0.278607,0.52,-0.355089,64.0667,3.47205,111.885,0.164911,0.853784,7.2092354744672775,-6.096216082572937,1.89833,282.8399963378906,,,,581.7,4.8475,581.7,4.8475,"Christopher Morel","21897",666624
"Dylan Moore","SEA",112,483,414,84,50,19,3,12,55,46,53,1,140,12,3,2,,29,7,0.204155,0.1092,0.289804,0.376806,0.309068,0.353339,0.295574,0.662407,0.149184,6.62655,0.272264,0.181,1.95546,50.8228,-5.6776,98.0831,2.13646,0.985,1.0770548582077026,1.1600000262260437,1.89392,362.32000732421875,,,,471.9,4.213392857,471.9,4.213392857,"Dylan Moore","18042",664238
"Brett Baty","NYM",110,476,424,101,67,18,1,16,55,55,43,0,116,4,3,2,,3,1,0.238797,0.0901,0.244102,0.369108,0.312754,0.396666,0.310699,0.709421,0.157869,3.14244,0.288816,0.102,-0.590419,55.8809,0.199368,102.302,-0.488419,-0.212,0.8220242857933044,1.4879999309778214,1.87566,492.1199951171875,,,,493.8,4.489090909,493.8,4.489090909,"Brett Baty","26123",683146
"Nolan Schanuel","LAA",136,588,505,130,92,22,1,16,71,63,70,1,98,8,4,1,,8,2,0.258432,0.1192,0.166293,0.716807,0.354819,0.40146,0.334576,0.756278,0.143027,3.57302,0.289103,-1.009,-0.653452,80.329,11.5459,117.366,-1.66245,-1.059,10.021405339241028,-11.559000015258789,1.86558,312.7200012207031,,,,686.5,5.047794117,686.5,5.047794117,"Nolan Schanuel","33189",694384
"Willi Castro","MIN",149,644,576,140,93,29,4,14,77,59,47,0,151,15,4,2,,22,6,0.243268,0.0724,0.235108,0.307944,0.314203,0.379481,0.30574,0.693685,0.136213,6.01215,0.304446,1.04,0.621748,73.0329,-2.301,99.5302,1.66175,-1.25583,1.3155827224254608,-4.855826258659363,1.85155,242.67999267578125,,,,657.5,4.412751677,657.5,4.412751677,"Willi Castro","17338",650489
"Connor Norby","MIA",136,588,529,128,82,28,1,18,70,61,48,1,161,5,4,2,,9,3,0.242686,0.082,0.273139,0.300214,0.309429,0.399284,0.309418,0.708713,0.156599,4.21409,0.312425,0.049,-0.427829,68.423,-0.360101,95.3042,-0.378829,-0.1,-3.6806266009807587,1.9999999031424522,1.84871,261.7200012207031,,,,611.6,4.497058823,611.6,4.497058823,"Connor Norby","29592",681393
"George Springer","TOR",143,616,548,133,87,22,2,22,81,64,56,1,118,6,4,3,,14,3,0.24354,0.0909,0.192028,0.473367,0.318722,0.411658,0.318997,0.730379,0.168118,5.33129,0.271591,-0.091,0.357845,76.4306,4.3721,109.528,0.266845,-1.08105,6.98249289393425,-9.681045889854431,1.84208,247.75999450683594,,,,683,4.776223776,683,4.776223776,"George Springer","12856",543807
"Heliot Ramos","SFG",139,602,545,136,85,25,4,22,69,74,46,1,158,5,4,1,,7,2,0.248874,0.0767,0.262355,0.292352,0.311682,0.429533,0.320478,0.741215,0.180659,4.51961,0.307999,-0.423,-0.537737,75.4111,4.99028,107.337,-0.960737,1.17698,4.321343004703522,-6.573023319244385,1.83788,206.8800048828125,,,,679.4,4.887769784,679.4,4.887769784,"Heliot Ramos","22515",671218
"Michael Massey","KCR",122,525,485,124,79,26,3,17,60,65,29,1,101,6,4,1,,4,1,0.255825,0.056,0.192453,0.29098,0.303878,0.425234,0.314442,0.729113,0.169409,4.12752,0.288929,0.428,-0.529077,63.2149,1.80139,100.507,-0.101077,-0.7896,0.20352160185575485,0.08539998531341553,1.83732,390.8399963378906,,,,571.5,4.684426229,571.5,4.684426229,"Michael Massey","27684",686681
"Jesús Sánchez","MIA",125,539,484,123,75,24,2,22,65,71,46,2,138,5,4,1,,10,3,0.254976,0.085,0.255551,0.332615,0.323288,0.448572,0.332892,0.77186,0.193596,4.42415,0.309387,-0.965,-0.152737,72.9045,9.85337,111.104,-1.11774,-0.496,6.039073348045349,-6.270999610424042,1.8298,243.52000427246094,,,,656.2,5.2496,656.2,5.2496,"Jesus Sanchez","19913",660821
"Spencer Steer","CIN",141,609,532,130,76,29,3,22,74,75,64,1,128,9,4,1,,16,5,0.24371,0.1049,0.209957,0.499626,0.332158,0.431102,0.332716,0.76326,0.187391,5.13406,0.27898,0.314,0.260507,82.2863,11.0467,107.133,0.574507,-1.418,5.768838286399841,-8.492999792098999,1.81316,120.36000061035156,,,,739.4,5.243971631,739.4,5.243971631,"Spencer Steer","26323",668715
"Tyler Stephenson","CIN",123,497,442,112,73,22,1,15,57,61,45,1,118,6,3,1,,1,0,0.252503,0.0907,0.237399,0.382057,0.327674,0.412249,0.322872,0.739923,0.159746,2.71956,0.308216,-0.903274,-0.867521,63.2409,5.07937,100.507,-1.7708,-0.742234,-1.4693854749202728,3.407766580581665,1.80779,148.52000427246094,,,,550.6,4.476422764,550.6,4.476422764,"Tyler Stephenson","17988",663886
"Ryan McMahon","COL",147,637,561,135,84,28,1,21,73,75,67,3,183,4,5,0,,7,3,0.239829,0.1049,0.287296,0.365129,0.322494,0.406996,0.318193,0.72949,0.167167,3.5782,0.313838,0.395,-0.868547,78.624,4.10893,90.7275,-0.473547,1.502,-7.536689847707748,3.777000069618225,1.80251,281.239990234375,,,,697.2,4.742857142,697.2,4.742857142,"Ryan McMahon","15112",641857
"Tyler Fitzgerald","SFG",136,588,536,124,76,26,3,19,66,68,39,0,177,8,4,1,,19,5,0.23079,0.0657,0.300302,0.21878,0.289722,0.397651,0.298939,0.687373,0.166861,5.86315,0.303064,0.57,0.811,63.4636,-5.31947,92.84,1.381,2.53714,-3.653460144996643,1.4871430397033691,1.79855,234.0399932861328,,,,592.6,4.357352941,592.6,4.357352941,"Tyler Fitzgerald","26208",666149
"Adolis García","TEX",143,616,558,132,77,26,1,29,75,85,46,1,170,7,4,1,,11,3,0.236643,0.0745,0.276687,0.269257,0.300295,0.440064,0.318934,0.740359,0.20342,4.36443,0.284773,0.024,-0.0619822,76.399,4.34051,108.153,-0.0379822,-1.47934,5.708211660385132,-9.079340815544128,1.77261,151.72000122070312,,,,706.4,4.939860139,706.4,4.939860139,"Adolis Garcia","19287",666969
"Jose Miranda","MIN",128,553,508,136,89,28,3,16,61,67,33,1,93,7,4,1,,4,1,0.268385,0.0600999,0.167945,0.357855,0.320141,0.428916,0.324485,0.749056,0.160531,3.84012,0.298934,-0.76,-0.743448,71.0562,6.36736,112.716,-1.50345,1.82282,6.542526006698608,-7.952176928520203,1.75829,353.239990234375,,,,627.1,4.89921875,627.1,4.89921875,"Jose Miranda","20538",669304
"Josh Lowe","TBR",115,497,448,110,68,24,2,15,58,60,43,3,148,2,3,1,,22,5,0.245597,0.0862001,0.298001,0.289261,0.312865,0.413517,0.313981,0.726381,0.16792,6.131,0.329224,-0.059,1.74205,59.6591,1.521,108.702,1.68305,-1.075,6.631497263908386,-6.300000071525574,1.74532,165.63999938964844,,,,552.8,4.806956521,552.8,4.806956521,"Josh Lowe","19953",666139
"Garrett Mitchell","MIL",113,490,433,102,64,19,3,16,57,60,48,0,146,5,3,0,,20,6,0.236016,0.0986999,0.297059,0.332256,0.31761,0.402376,0.315584,0.719986,0.16636,6.0516,0.315072,0.228,0.633068,59.4509,2.13166,101.704,0.861068,-0.6798,1.8596413731575012,-1.329800009727478,1.73995,255.24000549316406,,,,541,4.787610619,541,4.787610619,"Garrett Mitchell","27555",669003
"Kyle Isbel","KCR",130,560,509,124,81,24,6,12,64,58,39,0,118,6,4,2,,16,4,0.243758,0.07,0.210862,0.331971,0.303468,0.388968,0.302237,0.692437,0.14521,6.51078,0.292446,1.185,0.595041,61.9279,-3.57977,91.9215,1.78004,-0.435,-3.396303653717041,1.5650000274181366,1.73884,544.4000244140625,,,,556.2,4.278461538,556.2,4.278461538,"Kyle Isbel","21614",664728
"Matt Vierling","DET",126,546,493,124,84,24,4,13,60,58,43,1,116,4,4,1,,7,2,0.251986,0.0796,0.213258,0.373256,0.315818,0.393222,0.309985,0.70904,0.141236,4.60795,0.302977,0.565,-0.551642,63.7846,-0.0854501,103.031,0.0133584,-0.985,1.9069049833342433,-3.4350000619888306,1.72196,321.1600036621094,,,,564.7,4.481746031,564.7,4.481746031,"Matt Vierling","21558",663837
"Wilyer Abreu","BOS",112,483,423,103,61,24,1,16,57,56,52,0,130,3,3,1,,9,3,0.24285,0.108,0.269097,0.401342,0.328502,0.421476,0.327328,0.749978,0.178625,4.41204,0.309169,-0.089,-0.215901,63.1671,6.66672,108.245,-0.304901,1.16,4.25145298242569,-3.8150004148483276,1.70796,285.5199890136719,,,,553.2,4.939285714,553.2,4.939285714,"Wilyer Abreu","23772",677800
"Orlando Arcia","ATL",138,595,539,128,85,25,1,18,66,67,45,1,122,4,4,2,,2,1,0.23755,0.0759001,0.20561,0.369146,0.299206,0.385686,0.299293,0.684892,0.148136,2.7091,0.273113,-0.333,-0.869659,64.3887,-5.21327,89.9183,-1.20266,-1.299,-8.375823855400085,5.075999975204468,1.70556,437,,,,573.2,4.153623188,573.2,4.153623188,"Orlando Arcia","13185",606115
"Michael Busch","CHC",143,616,541,128,76,28,2,22,73,76,64,1,170,6,4,1,,3,1,0.236371,0.1042,0.276012,0.37752,0.322148,0.415895,0.322397,0.738042,0.179523,3.60761,0.300808,-0.257,-0.935688,78.1162,6.05767,109.208,-1.19269,1.258,5.589724659919739,-9.592000365257263,1.70523,250.16000366210938,,,,688.1,4.811888111,688.1,4.811888111,"Michael Busch","26319",683737
"Jordan Walker","STL",134,581,527,134,85,28,2,18,64,69,42,0,129,6,4,2,,8,2,0.254887,0.0722999,0.222442,0.325029,0.315344,0.42071,0.319905,0.736054,0.165823,4.3322,0.30305,0.113,-0.48898,72.5124,4.54818,106.453,-0.37598,-0.903,4.106995850801468,-7.127999842166901,1.6862,290.5199890136719,,,,638.8,4.767164179,638.8,4.767164179,"Jordan Walker","27475",691023
"Jose Trevino","CIN",66,262,242,59,40,10,1,8,28,30,16,0,46,2,2,1,,2,1,0.244298,0.0595,0.176579,0.33696,0.294442,0.392424,0.299125,0.686867,0.148127,3.56778,0.269365,-0.440865,-0.282583,28.3605,-2.33453,84.5238,-0.723447,-1.12797,-5.579568684101105,3.997032046318054,1.66889,642.2000122070312,,,,253.3,3.837878787,253.3,3.837878787,"Jose Trevino","16725",624431
"Ryan Mountcastle","BAL",122,525,481,125,80,23,2,20,61,68,36,1,125,3,3,1,,3,1,0.259437,0.0694,0.237921,0.291693,0.313647,0.441126,0.325807,0.754773,0.181689,3.46815,0.307928,-0.29,-0.695803,68.0171,6.6036,115.594,-0.985803,0.626107,8.381797015666962,-9.848893702030182,1.65596,245.67999267578125,,,,605,4.959016393,605,4.959016393,"Ryan Mountcastle","18373",663624
"Tyler Soderstrom","ATH",128,553,499,116,66,21,1,27,66,76,44,2,146,6,4,1,,2,1,0.2334,0.0791,0.263414,0.300287,0.300044,0.44615,0.320566,0.746194,0.212751,3.05555,0.269928,-0.53,-0.777873,69.3121,4.62326,113.254,-1.30787,0.256861,7.078450560569763,-9.768138885498047,1.62609,299.0799865722656,,,,622,4.859375,622,4.859375,"Tyler Soderstrom","27467",691016
"Jake Meyers","HOU",96,413,372,89,58,17,2,11,47,45,31,0,102,6,3,1,,9,2,0.237764,0.0739,0.246125,0.300253,0.30327,0.385393,0.301808,0.688662,0.147629,5.09451,0.294392,0.54,0.108326,45.5293,-2.78261,97.6337,0.648326,1.425,-0.469875693321228,2.300000011920929,1.61089,458.1600036621094,,,,413,4.302083333,413,4.302083333,"Jake Meyers","20308",676694
"Ernie Clement","TOR",89,385,360,97,68,18,2,9,41,44,18,0,38,3,3,1,,8,2,0.269291,0.0469001,0.0991663,0.472944,0.307638,0.407063,0.30967,0.714701,0.137772,4.83321,0.278538,-0.329,-0.0571149,44.8788,-0.157722,102.967,-0.386115,0.2,0.920880526304245,1.7249999791383743,1.59875,380.3599853515625,,,,404,4.539325842,404,4.539325842,"Ernie Clement","20352",676391
"Carlos Santana","CLE",138,595,523,124,78,24,1,21,68,74,64,2,108,4,4,1,,3,1,0.236542,0.1068,0.18141,0.588723,0.321953,0.406724,0.318575,0.728677,0.170182,2.81192,0.257306,-0.681,-0.866276,73.6226,4.02065,109.126,-1.54728,1.89693,4.665754199028015,-9.02807080745697,1.59795,343.9200134277344,,,,651,4.717391304,651,4.717391304,"Carlos Santana","2396",467793
"Gio Urshela","ATH",118,511,473,125,90,22,1,12,53,54,29,1,88,3,4,2,,2,1,0.26395,0.0571,0.172277,0.331442,0.308585,0.390313,0.304102,0.698898,0.126363,3.12562,0.300137,-0.965,-0.800502,57.2763,-2.49948,101.672,-1.7655,-1.909,-0.7877238392829895,-0.8339998722076416,1.59179,474.3599853515625,,,,506.3,4.290677966,506.3,4.290677966,"Gio Urshela","10681",570482
"Trevor Larnach","MIN",118,511,448,109,67,22,1,18,61,62,55,2,136,4,4,1,,4,1,0.242227,0.108,0.266797,0.404802,0.327777,0.419098,0.325513,0.746875,0.176871,3.68864,0.303796,-0.692,-0.667535,66.0824,6.30659,113.439,-1.35954,-0.96363,6.498178482055664,-8.23863023519516,1.57953,339.6400146484375,,,,582.9,4.939830508,582.9,4.939830508,"Trevor Larnach","21501",663616
"Carson Kelly","CHC",76,301,268,63,42,11,1,9,33,33,26,0,62,4,2,1,,2,0,0.234029,0.0872999,0.206071,0.423641,0.308636,0.379422,0.303047,0.688058,0.145393,3.46204,0.270857,-0.347313,-0.408358,33.4603,-1.72674,96.1834,-0.755671,0.491399,-2.128504455089569,6.3663992285728455,1.57725,524.760009765625,,,,300.8,3.957894736,300.8,3.957894736,"Carson Kelly","13620",608348
"Jorge Soler","LAA",133,574,501,117,66,23,1,28,74,78,63,1,149,6,4,1,,1,0,0.234402,0.1092,0.258942,0.421717,0.324293,0.449495,0.334963,0.773788,0.215093,2.72992,0.273559,-1.637,-0.949089,78.5953,11.4499,117.638,-2.58609,-0.12,8.99842357635498,-12.870000004768372,1.57633,225.72000122070312,,,,698.7,5.253383458,698.7,5.253383458,"Jorge Soler","14221",624585
"Kerry Carpenter","DET",115,497,451,115,68,20,4,22,61,71,36,2,125,6,3,0,,3,1,0.254656,0.0725001,0.251546,0.288218,0.316789,0.465912,0.334926,0.782701,0.211256,4.30608,0.301218,-0.783,-0.699407,68.0372,9.89907,120.575,-1.48241,-0.0234507,10.21805989742279,-11.548451276496053,1.57368,197.16000366210938,,,,609.5,5.3,609.5,5.3,"Kerry Carpenter","25961",681481
"Danny Jansen","TBR",92,366,321,72,42,15,1,15,42,45,36,0,76,5,3,1,,1,0,0.224861,0.0974,0.206314,0.472097,0.310464,0.412462,0.31562,0.722925,0.187601,2.42718,0.246132,-0.191973,-0.583059,44.4168,1.60284,109.855,-0.775032,-3.04658,3.351851463317871,3.478421688079834,1.56315,302.6000061035156,,,,397.3,4.31847826,397.3,4.31847826,"Danny Jansen","16535",643376
"Freddy Fermin","KCR",71,282,254,65,45,12,1,7,30,31,22,1,55,2,2,1,,1,0,0.254501,0.079,0.196014,0.403033,0.31772,0.392888,0.310752,0.710607,0.138387,2.97438,0.296573,-0.054839,-0.440366,33.0709,0.129901,97.9115,-0.495205,1.18495,-1.1681533753871918,6.684953331947327,1.56105,378.239990234375,,,,290.2,4.087323943,290.2,4.087323943,"Freddy Fermin","21840",666023
"Jonah Heim","TEX",84,333,304,71,47,13,1,11,36,37,23,0,62,2,2,1,,2,0,0.234918,0.0695001,0.187402,0.370861,0.291955,0.388484,0.296425,0.680439,0.153566,3.33173,0.260235,-0.203234,-0.368688,35.2461,-3.68419,92.3193,-0.571922,-1.13445,-3.4966811537742615,5.365545034408569,1.55226,322.6000061035156,,,,319.2,3.8,319.2,3.8,"Jonah Heim","16930",641680
"Leody Taveras","TEX",81,350,318,79,52,15,2,9,41,38,27,0,75,1,3,1,,13,3,0.24862,0.0775,0.213784,0.362515,0.308261,0.397869,0.307961,0.70613,0.149249,5.9469,0.295015,0.384,0.706795,40.3176,-0.624713,100.434,1.0908,0.84,1.264767050743103,2.0899999737739563,1.55146,437,,,,364.2,4.496296296,364.2,4.496296296,"Leody Taveras","18900",665750
"Hyeseong Kim","LAD",97,420,388,108,84,17,2,5,49,42,25,1,68,3,3,2,,16,4,0.279118,0.0593,0.161732,0.366657,0.324339,0.374175,0.305704,0.698514,0.0950575,5.71526,0.323761,-0.091,0.897412,47.6181,-1.5127,97.1248,0.806412,0,-0.6376224756240845,1.5500000715255737,1.53871,999,,,,427.7,4.40927835,427.7,4.40927835,"Hyeseong Kim","sa3012639",808975
"Michael Conforto","LAD",117,504,446,109,68,20,2,20,61,66,47,2,121,6,3,1,,2,1,0.244212,0.0938,0.240622,0.389823,0.322661,0.429171,0.326354,0.751832,0.184959,3.28744,0.289048,-0.23,-0.773278,65.5183,6.5614,111.024,-1.00328,-2.35286,5.640519857406616,-7.852861166000366,1.5049,285.7200012207031,,,,581.8,4.972649572,581.8,4.972649572,"Michael Conforto","16376",624424
"Luke Raley","SEA",112,483,430,99,59,18,1,20,56,60,34,0,148,15,4,1,,10,3,0.22922,0.0695,0.306023,0.227107,0.305122,0.416436,0.31479,0.721558,0.187216,4.78199,0.295692,0.033,-0.042104,58.2929,1.79246,111.6,-0.00910396,0.367,6.401557734236121,-7.957999795675278,1.50213,308.760009765625,,,,527.9,4.713392857,527.9,4.713392857,"Luke Raley","19354",670042
"Alec Burleson","STL",112,483,443,121,82,21,1,18,62,60,32,0,67,4,3,1,,7,2,0.273478,0.0654,0.138848,0.471019,0.325103,0.444056,0.332948,0.769159,0.170578,3.87958,0.286387,-0.797,-0.396714,65.3518,8.85141,115.231,-1.19371,-0.0941739,7.60349440574646,-9.16917373239994,1.49946,228.1199951171875,,,,586.1,5.233035714,586.1,5.233035714,"Alec Burleson","27615",676475
"Jonny DeLuca","TBR",115,497,447,104,65,20,3,15,55,56,38,1,105,6,4,2,,16,5,0.231423,0.0761,0.210455,0.361597,0.298409,0.393703,0.301405,0.692113,0.162281,5.95072,0.266896,-0.272,0.460034,54.6284,-3.50966,99.8554,0.188034,-2.481,0.10582691431045532,-2.205999970436096,1.49418,339.239990234375,,,,499.9,4.346956521,499.9,4.346956521,"Jonny DeLuca","26365",676356
"Lourdes Gurriel Jr.","ARI",131,567,524,144,95,29,2,17,67,76,33,1,103,6,4,1,,6,2,0.27418,0.0579001,0.181907,0.318295,0.322371,0.437629,0.328267,0.760001,0.163449,3.92186,0.31009,-0.57,-0.706513,74.581,8.25447,108.978,-1.27651,-0.754,4.81071150302887,-9.27899956703186,1.48858,220.39999389648438,,,,660.5,5.041984732,660.5,5.041984732,"Lourdes Gurriel Jr.","19238",666971
"LaMonte Wade Jr.","SFG",105,455,384,95,62,17,1,14,56,50,62,4,97,5,3,1,,3,1,0.24638,0.1364,0.212783,0.64103,0.356708,0.40576,0.334673,0.762468,0.15938,3.10718,0.291952,-0.392,-0.777994,62.1951,8.97006,116.892,-1.16999,-0.577662,8.020606994628906,-8.802661895751953,1.48409,471.9200134277344,,,,538.5,5.128571428,538.5,5.128571428,"LaMonte Wade Jr.","18126",664774
"Keibert Ruiz","WSN",122,480,444,114,76,23,1,15,51,58,26,0,54,5,3,1,,4,1,0.256888,0.0545,0.113463,0.480332,0.303889,0.412869,0.310714,0.716758,0.155981,3.18111,0.261894,-1.22038,-0.523076,56.356,0.206528,99.1619,-1.74345,-3.22351,-2.224502980709076,6.151486873626709,1.46451,207.0800018310547,,,,505.6,4.144262295,505.6,4.144262295,"Keibert Ruiz","19610",660688
