Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,NameASCII,PlayerId,MLBAMID
"Ryan Jeffers","MIN",104,417,369,87,51,18,1,17,51,52,35,0,95,8,3,1,,4,1,0.23421,0.0846,0.228167,0.37078,0.312897,0.426422,0.321518,0.739319,0.192212,3.78119,0.266756,-0.553878,-0.381707,52.636,3.80939,110.629,-0.935585,-1.37222,4.140804469585419,2.727782130241394,1.89793,240.75,,,,,,,469.7,4.516346153,469.7,4.516346153,"Ryan Jeffers","24618",680777
"Christopher Morel","TBR",120,518,459,105,61,19,3,22,60,64,49,2,143,6,3,1,,9,3,0.228462,0.0953999,0.275439,0.346356,0.309208,0.425852,0.318476,0.73506,0.19739,4.8555,0.278584,0.52,-0.35508,64.0538,3.45913,111.863,0.16492,0.853784,7.196322336792946,-6.096216082572937,1.897,278.0400085449219,,,,,,,581.7,4.8475,581.7,4.8475,"Christopher Morel","21897",666624
"Dylan Moore","SEA",112,483,414,84,50,19,3,12,55,46,53,1,140,12,3,2,,29,7,0.204116,0.1092,0.289804,0.376806,0.309035,0.35325,0.295528,0.662284,0.149133,6.62656,0.272219,0.181,1.95532,50.8048,-5.69566,98.0504,2.13632,0.985,1.0588561296463013,1.1600000262260437,1.89204,355.7099914550781,,,,,,,471.9,4.213392857,471.9,4.213392857,"Dylan Moore","18042",664238
"Brett Baty","NYM",110,476,424,101,67,18,1,16,55,55,43,0,116,4,3,2,,3,1,0.238771,0.0901,0.244102,0.369108,0.312731,0.396604,0.310666,0.709335,0.157833,3.14243,0.288789,0.102,-0.590377,55.8682,0.186602,102.28,-0.488377,-0.212,0.809300035238266,1.4879999309778214,1.87434,496.8599853515625,,,,,,,493.8,4.489090909,493.8,4.489090909,"Brett Baty","26123",683146
"Nolan Schanuel","LAA",136,588,505,130,92,22,1,16,71,63,70,1,98,8,4,1,,8,2,0.258389,0.1192,0.166293,0.716807,0.354781,0.401365,0.334526,0.756147,0.142976,3.57302,0.289061,-1.009,-0.653383,80.3054,11.5223,117.331,-1.66238,-1.059,9.99783718585968,-11.559000015258789,1.86314,310.32000732421875,,,,,,,686.5,5.047794117,686.5,5.047794117,"Nolan Schanuel","33189",694384
"Willi Castro","MIN",149,644,576,140,93,29,4,14,77,59,47,0,151,15,4,2,,22,6,0.243245,0.0724,0.235108,0.307944,0.314182,0.379432,0.305712,0.693615,0.136188,6.01216,0.30442,1.04,0.621743,73.0187,-2.3152,99.511,1.66174,-1.25583,1.3013797104358673,-4.855826258659363,1.85008,239.75,,,,,,,657.5,4.412751677,657.5,4.412751677,"Willi Castro","17338",650489
"Connor Norby","MIA",136,588,529,128,82,28,1,17,70,61,48,1,161,5,4,2,,9,3,0.242658,0.082,0.273139,0.300214,0.309404,0.399223,0.309385,0.708627,0.156565,4.21409,0.312394,0.049,-0.427776,68.4071,-0.376019,95.2815,-0.378776,-0.1,-3.6964912712574005,1.9999999031424522,1.84707,264.17999267578125,,,,,,,602.2,4.427941176,602.2,4.427941176,"Connor Norby","29592",681393
"Michael Massey","KCR",122,525,485,124,79,26,3,17,60,65,29,1,101,6,4,1,,4,1,0.255797,0.056,0.192453,0.29098,0.303852,0.42517,0.314406,0.729022,0.169373,4.12748,0.288901,0.428,-0.529089,63.1995,1.78606,100.482,-0.101089,-0.7896,0.18818426877260208,0.08539998531341553,1.83573,386.8599853515625,,,,,,,571.5,4.684426229,571.5,4.684426229,"Michael Massey","27684",686681
"Heliot Ramos","SFG",139,602,545,136,85,25,4,22,69,74,46,1,158,5,4,1,,7,2,0.248834,0.0767,0.262355,0.292352,0.311646,0.429438,0.320427,0.741085,0.180605,4.51962,0.307956,-0.423,-0.537663,75.3863,4.96554,107.303,-0.960663,1.17698,4.2966731786727905,-6.573023319244385,1.83533,211.7899932861328,,,,,,,679.4,4.887769784,679.4,4.887769784,"Heliot Ramos","22515",671218
"Jesús Sánchez","MIA",125,539,484,123,75,24,2,22,65,71,46,2,138,5,4,1,,10,3,0.254948,0.085,0.255551,0.332615,0.323264,0.448505,0.332856,0.771768,0.193556,4.42413,0.309358,-0.965,-0.152756,72.889,9.83782,111.08,-1.11776,-0.496,6.023510575294495,-6.270999610424042,1.8282,241.86000061035156,,,,,,,656.2,5.2496,656.2,5.2496,"Jesus Sanchez","19913",660821
"Spencer Steer","CIN",141,609,532,130,76,29,3,22,74,75,64,1,128,9,4,1,,16,5,0.243679,0.1049,0.209957,0.499626,0.332131,0.431024,0.332676,0.763154,0.187345,5.13405,0.27895,0.314,0.260495,82.2667,11.0271,107.106,0.574494,-1.418,5.749263882637024,-8.492999792098999,1.81114,122.5,,,,,,,739.4,5.243971631,739.4,5.243971631,"Spencer Steer","26323",668715
"Tyler Stephenson","CIN",123,497,442,112,73,22,1,15,57,61,45,1,118,6,3,1,,1,0,0.252476,0.0907,0.237399,0.382057,0.327649,0.412189,0.322839,0.739839,0.159713,2.71954,0.308187,-0.903274,-0.867495,63.2278,5.06632,100.485,-1.77077,-0.742234,-1.482410341501236,3.407766580581665,1.80645,148.82000732421875,,,,,,,550.6,4.476422764,550.6,4.476422764,"Tyler Stephenson","17988",663886
"Ryan McMahon","COL",147,637,561,135,84,28,1,21,73,75,67,3,183,4,5,0,,7,3,0.239803,0.1049,0.287296,0.365129,0.322471,0.406936,0.318161,0.729407,0.167133,3.57819,0.313807,0.395,-0.868513,78.6076,4.09255,90.706,-0.473513,1.502,-7.553035497665405,3.777000069618225,1.80082,280.3900146484375,,,,,,,697.2,4.742857142,697.2,4.742857142,"Ryan McMahon","15112",641857
"Tyler Fitzgerald","SFG",136,588,536,124,76,26,3,19,66,68,39,0,177,8,4,1,,19,5,0.230767,0.0657,0.300302,0.21878,0.289702,0.397595,0.298909,0.687296,0.166827,5.86314,0.303039,0.57,0.810934,63.4494,-5.33374,92.8197,1.38093,2.53714,-3.6677963733673096,1.4871430397033691,1.79707,235.2899932861328,,,,,,,592.6,4.357352941,592.6,4.357352941,"Tyler Fitzgerald","26208",666149
"Adolis García","TEX",143,616,558,132,77,26,1,29,75,85,46,1,170,7,4,1,,11,3,0.23662,0.0745,0.276687,0.269257,0.300274,0.440002,0.318902,0.740276,0.203382,4.36442,0.28475,0.024,-0.0619861,76.3831,4.32461,108.13,-0.0379861,-1.47934,5.692313812673092,-9.079340815544128,1.77097,152.82000732421875,,,,,,,706.4,4.939860139,706.4,4.939860139,"Adolis Garcia","19287",666969
"Jose Miranda","MIN",128,553,508,136,89,28,3,16,61,67,33,1,93,7,4,1,,4,1,0.268345,0.0600999,0.167945,0.357855,0.320103,0.428827,0.324435,0.74893,0.160482,3.84013,0.298894,-0.76,-0.743371,71.0339,6.34505,112.681,-1.50337,1.82282,6.520287871360779,-7.952176928520203,1.756,349.1099853515625,,,,,,,627.1,4.89921875,627.1,4.89921875,"Jose Miranda","20538",669304
"Josh Lowe","TBR",115,497,448,110,68,24,2,15,58,60,43,3,148,2,3,1,,22,5,0.245561,0.0862001,0.298001,0.289261,0.312832,0.413435,0.313937,0.726268,0.167874,6.131,0.329182,-0.059,1.74196,59.6413,1.50325,108.671,1.68296,-1.075,6.613662123680115,-6.300000071525574,1.74347,164.36000061035156,,,,,,,552.8,4.806956521,552.8,4.806956521,"Josh Lowe","19953",666139
"Garrett Mitchell","MIL",113,490,433,102,64,19,3,16,57,60,48,0,146,5,3,0,,20,6,0.235979,0.0986999,0.297059,0.332256,0.317577,0.402289,0.315538,0.719866,0.16631,6.05161,0.315029,0.228,0.633066,59.4327,2.11348,101.673,0.861066,-0.6798,1.8414535522460938,-1.329800009727478,1.73808,257.32000732421875,,,,,,,541,4.787610619,541,4.787610619,"Garrett Mitchell","27555",669003
"Kyle Isbel","KCR",130,560,509,124,81,24,6,12,64,58,39,0,118,6,4,2,,16,4,0.243711,0.07,0.210862,0.331971,0.303426,0.388871,0.302181,0.692297,0.14516,6.51078,0.292395,1.185,0.595001,61.903,-3.6047,91.8826,1.78,-0.435,-3.421274781227112,1.5650000274181366,1.73627,533.6799926757812,,,,,,,556.2,4.278461538,556.2,4.278461538,"Kyle Isbel","21614",664728
"Matt Vierling","DET",126,546,493,124,84,24,4,13,60,58,43,1,116,4,4,1,,7,2,0.25195,0.0796,0.213258,0.373256,0.315785,0.393149,0.309943,0.708934,0.141199,4.60794,0.302937,0.565,-0.551609,63.7662,-0.103795,103.002,0.013391,-0.985,1.888592716306448,-3.4350000619888306,1.72007,321.1099853515625,,,,,,,564.7,4.481746031,564.7,4.481746031,"Matt Vierling","21558",663837
"Wilyer Abreu","BOS",112,483,423,103,61,24,1,16,57,56,52,0,130,3,3,1,,9,3,0.242811,0.108,0.269097,0.401342,0.328467,0.421382,0.327279,0.74985,0.178571,4.41204,0.309125,-0.089,-0.215867,63.1481,6.64773,108.21,-0.304867,1.16,4.232498973608017,-3.8150004148483276,1.706,291.1400146484375,,,,,,,553.2,4.939285714,553.2,4.939285714,"Wilyer Abreu","23772",677800
"Orlando Arcia","ATL",138,595,539,128,85,25,1,18,66,67,45,1,122,4,4,2,,2,1,0.23752,0.0759001,0.20561,0.369146,0.299179,0.385621,0.299257,0.684801,0.148101,2.70908,0.273084,-0.333,-0.869622,64.3714,-5.23053,89.8941,-1.20262,-1.299,-8.393045663833618,5.075999975204468,1.70378,432.57000732421875,,,,,,,573.2,4.153623188,573.2,4.153623188,"Orlando Arcia","13185",606115
"Michael Busch","CHC",143,616,541,128,76,28,2,22,73,76,64,1,170,6,4,1,,3,1,0.236342,0.1042,0.276012,0.37752,0.322122,0.415823,0.32236,0.737945,0.179481,3.6076,0.300777,-0.257,-0.93566,78.0979,6.03941,109.183,-1.19266,1.258,5.571491241455078,-9.592000365257263,1.70335,246.7100067138672,,,,,,,688.1,4.811888111,688.1,4.811888111,"Michael Busch","26319",683737
"Jordan Walker","STL",134,581,527,134,85,28,2,18,64,69,42,0,129,6,4,2,,8,2,0.254848,0.0722999,0.222442,0.325029,0.315309,0.420623,0.319857,0.735932,0.165775,4.3322,0.303009,0.113,-0.488927,72.49,4.52577,106.42,-0.375927,-0.903,4.08463528752327,-7.127999842166901,1.68389,289.2900085449219,,,,,,,638.8,4.767164179,638.8,4.767164179,"Jordan Walker","27475",691023
"Jose Trevino","CIN",66,262,242,59,40,10,1,8,28,30,16,0,46,2,2,1,,2,1,0.244243,0.0595,0.176579,0.33696,0.294392,0.392304,0.299057,0.686696,0.148061,3.56779,0.269313,-0.440865,-0.282533,28.3462,-2.34886,84.4781,-0.723397,-1.12797,-5.593851208686829,3.997032046318054,1.66742,640.6099853515625,,,,,,,253.3,3.837878787,253.3,3.837878787,"Jose Trevino","16725",624431
"Ryan Mountcastle","BAL",122,525,481,125,80,23,2,20,61,68,36,1,125,3,3,1,,3,1,0.259406,0.0694,0.237921,0.291693,0.313619,0.441052,0.325766,0.75467,0.181646,3.46815,0.307896,-0.29,-0.695774,67.9999,6.58645,115.566,-0.985774,0.626107,8.364683628082275,-9.848893702030182,1.65419,243.2100067138672,,,,,,,605,4.959016393,605,4.959016393,"Ryan Mountcastle","18373",663624
"Tyler Soderstrom","ATH",128,553,499,116,66,21,1,27,66,76,44,2,146,6,4,1,,2,1,0.233373,0.0791,0.263414,0.300287,0.300019,0.446077,0.320528,0.746096,0.212704,3.05553,0.269903,-0.53,-0.777856,69.2952,4.60631,113.227,-1.30786,0.256861,7.061517834663391,-9.768138885498047,1.62434,296.92999267578125,,,,,,,622,4.859375,622,4.859375,"Tyler Soderstrom","27467",691016
"Jake Meyers","HOU",96,413,372,89,58,17,2,11,47,45,31,0,102,6,3,1,,9,2,0.237728,0.0739,0.246125,0.300253,0.303237,0.385314,0.301764,0.688551,0.147585,5.09449,0.294354,0.54,0.108309,45.5148,-2.79712,97.603,0.648309,1.425,-0.48440009355545044,2.300000011920929,1.60939,458.9599914550781,,,,,,,413,4.302083333,413,4.302083333,"Jake Meyers","20308",676694
"Carlos Santana","CLE",138,595,523,124,78,24,1,21,68,74,64,2,108,4,4,1,,3,1,0.236502,0.1068,0.18141,0.588723,0.321918,0.406629,0.318525,0.728547,0.170127,2.81191,0.257269,-0.681,-0.866203,73.5987,3.99671,109.091,-1.5472,1.89693,4.641881346702576,-9.02807080745697,1.59548,338.6099853515625,,,,,,,651,4.717391304,651,4.717391304,"Carlos Santana","2396",467793
"Gio Urshela","ATH",118,511,473,125,90,22,1,12,53,54,29,1,88,3,4,2,,2,1,0.263926,0.0571,0.172277,0.331442,0.308563,0.390265,0.304074,0.698828,0.12634,3.12562,0.300112,-0.965,-0.80043,57.2648,-2.51098,101.653,-1.76543,-1.909,-0.7991542220115662,-0.8339998722076416,1.59061,480.6400146484375,,,,,,,506.3,4.290677966,506.3,4.290677966,"Gio Urshela","10681",570482
"Trevor Larnach","MIN",118,511,448,109,67,22,1,18,61,62,55,2,136,4,4,1,,4,1,0.242191,0.108,0.266797,0.404802,0.327745,0.419011,0.325468,0.746756,0.17682,3.68861,0.303757,-0.692,-0.667522,66.0637,6.28795,113.407,-1.35952,-0.96363,6.4795485734939575,-8.23863023519516,1.57761,338.4599914550781,,,,,,,582.9,4.939830508,582.9,4.939830508,"Trevor Larnach","21501",663616
"Carson Kelly","CHC",76,301,268,63,42,11,1,9,33,33,26,0,62,4,2,1,,2,0,0.233995,0.0872999,0.206071,0.423641,0.308605,0.379346,0.303005,0.687951,0.145351,3.46201,0.270822,-0.347313,-0.408345,33.4502,-1.73684,96.1553,-0.755658,0.491399,-2.1385982036590576,6.3663992285728455,1.57621,530.3900146484375,,,,,,,300.8,3.957894736,300.8,3.957894736,"Carson Kelly","13620",608348
"Jorge Soler","LAA",133,574,501,117,66,23,1,28,74,78,63,1,149,6,4,1,,1,0,0.234375,0.1092,0.258942,0.421717,0.324269,0.44942,0.334926,0.773689,0.215045,2.72993,0.273532,-1.637,-0.949053,78.578,11.4326,117.612,-2.58605,-0.12,8.981200933456421,-12.870000004768372,1.57455,229.25,,,,,,,698.7,5.253383458,698.7,5.253383458,"Jorge Soler","14221",624585
"Kerry Carpenter","DET",115,497,451,115,68,20,4,22,61,71,36,2,125,6,3,0,,3,1,0.254631,0.0725001,0.251546,0.288218,0.316767,0.465848,0.334892,0.782615,0.211217,4.30607,0.301193,-0.783,-0.699395,68.0237,9.88564,120.551,-1.48239,-0.0234507,10.204639673233032,-11.548451276496053,1.57229,199.2100067138672,,,,,,,609.5,5.3,609.5,5.3,"Kerry Carpenter","25961",681481
"Danny Jansen","TBR",92,366,321,72,42,15,1,15,42,45,36,0,76,5,3,1,,1,0,0.224831,0.0974,0.206314,0.472097,0.310437,0.412385,0.315581,0.722823,0.187554,2.42719,0.246106,-0.191973,-0.583032,44.4053,1.59135,109.827,-0.775005,-3.04658,3.340385854244232,3.478421688079834,1.56197,304.32000732421875,,,,,,,397.3,4.31847826,397.3,4.31847826,"Danny Jansen","16535",643376
"Freddy Fermin","KCR",71,282,254,65,45,12,1,7,30,31,22,1,55,2,2,1,,1,0,0.254465,0.079,0.196014,0.403033,0.317687,0.392812,0.310709,0.710499,0.138347,2.97434,0.296535,-0.054839,-0.440349,33.0612,0.120187,97.8813,-0.495189,1.18495,-1.1778496205806732,6.684953331947327,1.56005,376.8900146484375,,,,,,,290.2,4.087323943,290.2,4.087323943,"Freddy Fermin","21840",666023
"Jonah Heim","TEX",84,333,304,71,47,13,1,11,36,37,23,0,62,2,2,1,,2,0,0.234895,0.0695001,0.187402,0.370861,0.291934,0.388432,0.296396,0.680366,0.153537,3.33171,0.260212,-0.203234,-0.368684,35.2384,-3.69191,92.299,-0.571918,-1.13445,-3.50439190864563,5.365545034408569,1.55147,323.32000732421875,,,,,,,319.2,3.8,319.2,3.8,"Jonah Heim","16930",641680
"Leody Taveras","TEX",81,350,318,79,52,15,2,9,41,38,27,0,75,1,3,1,,13,3,0.248596,0.0775,0.213784,0.362515,0.30824,0.397817,0.307932,0.706057,0.149221,5.94691,0.29499,0.384,0.706802,40.3095,-0.632865,100.414,1.0908,0.84,1.256622090935707,2.0899999737739563,1.55062,444.7099914550781,,,,,,,364.2,4.496296296,364.2,4.496296296,"Leody Taveras","18900",665750
"Hyeseong Kim","LAD",97,420,388,108,84,17,2,5,49,42,25,1,68,3,3,2,,16,4,0.279118,0.0593,0.161732,0.366657,0.324339,0.374175,0.305704,0.698514,0.0950575,5.71526,0.323761,-0.091,0.897412,47.6181,-1.5127,97.1248,0.806412,0,-0.6376224756240845,1.5500000715255737,1.53871,999,,,,,,,427.7,4.40927835,427.7,4.40927835,"Hyeseong Kim","sa3012639",808975
"Michael Conforto","LAD",117,504,446,109,68,20,2,20,61,65,47,2,121,6,3,1,,2,1,0.244171,0.0938,0.240622,0.389823,0.322625,0.429071,0.326302,0.751696,0.1849,3.28745,0.289008,-0.23,-0.773198,65.4971,6.54019,110.988,-1.0032,-2.35286,5.619390845298767,-7.852861166000366,1.50272,285.42999267578125,,,,,,,581.8,4.972649572,581.8,4.972649572,"Michael Conforto","16376",624424
"Luke Raley","SEA",112,483,430,99,59,18,1,20,56,60,34,0,148,15,4,1,,10,3,0.229187,0.0695,0.306023,0.227107,0.305093,0.416354,0.314747,0.721447,0.187167,4.78201,0.295656,0.033,-0.042081,58.2763,1.77594,111.57,-0.00908101,0.367,6.3850539876148105,-7.957999795675278,1.50043,304.2099914550781,,,,,,,527.9,4.713392857,527.9,4.713392857,"Luke Raley","19354",670042
"Alec Burleson","STL",112,483,443,121,82,21,1,18,62,60,32,0,67,4,3,1,,7,2,0.273447,0.0654,0.138848,0.471019,0.325075,0.443987,0.33291,0.769062,0.17054,3.87959,0.286359,-0.797,-0.396663,65.3369,8.83647,115.205,-1.19366,-0.0941739,7.588598370552063,-9.16917373239994,1.49792,236.2100067138672,,,,,,,586.1,5.233035714,586.1,5.233035714,"Alec Burleson","27615",676475
"Jonny DeLuca","TBR",115,497,447,104,65,20,3,15,55,56,38,1,105,6,4,2,,16,5,0.231392,0.0761,0.210455,0.361597,0.298382,0.393631,0.301366,0.692012,0.162239,5.95072,0.266866,-0.272,0.460014,54.6128,-3.52528,99.828,0.188014,-2.481,0.09018072485923767,-2.205999970436096,1.49256,338.0400085449219,,,,,,,499.9,4.346956521,499.9,4.346956521,"Jonny DeLuca","26365",676356
"Lourdes Gurriel Jr.","ARI",131,567,524,144,95,29,2,17,67,76,33,1,103,6,4,1,,6,2,0.274154,0.0579001,0.181907,0.318295,0.322347,0.437574,0.328235,0.759921,0.16342,3.92185,0.310064,-0.57,-0.706501,74.5666,8.24003,108.957,-1.2765,-0.754,4.796282649040222,-9.27899956703186,1.48709,225.4600067138672,,,,,,,660.5,5.041984732,660.5,5.041984732,"Lourdes Gurriel Jr.","19238",666971
"LaMonte Wade Jr.","SFG",105,455,384,94,62,17,1,14,56,50,62,4,97,5,3,1,,3,1,0.246343,0.1364,0.212783,0.64103,0.356676,0.405675,0.334629,0.762351,0.159332,3.10713,0.291913,-0.392,-0.77798,62.179,8.95394,116.862,-1.16998,-0.577662,8.004506945610046,-8.802661895751953,1.48243,460.75,,,,,,,532.9,5.075238095,532.9,5.075238095,"LaMonte Wade Jr.","18126",664774
"Keibert Ruiz","WSN",122,480,444,114,76,23,1,15,51,58,26,0,54,5,3,1,,4,1,0.256842,0.0545,0.113463,0.480332,0.303846,0.412769,0.310656,0.716615,0.155927,3.18111,0.261853,-1.22038,-0.52302,56.3339,0.184441,99.1234,-1.7434,-3.22351,-2.246533691883087,6.151486873626709,1.46224,204.38999938964844,,,,,,,505.6,4.144262295,505.6,4.144262295,"Keibert Ruiz","19610",660688
"Alek Thomas","ARI",75,322,295,76,49,16,2,9,38,39,21,0,59,3,2,1,,7,2,0.258016,0.0659001,0.183196,0.359725,0.311116,0.422877,0.317553,0.733993,0.164861,5.32951,0.291404,0.563,0.00435148,39.5779,1.91095,101.766,0.567352,0.585,1.2475183606147766,1.73499995470047,1.41547,490.8900146484375,,,,,,,352.7,4.702666666,352.7,4.702666666,"Alek Thomas","23792",677950
"Miguel Vargas","CHW",105,455,392,89,55,20,1,13,48,47,54,0,97,5,3,1,,9,3,0.227216,0.1177,0.213285,0.551845,0.32537,0.381702,0.313018,0.707072,0.154485,4.35606,0.267772,0.152,-0.162308,54.2648,1.03981,103.463,-0.0103079,0.108,1.7925841705873609,-3.316999949514866,1.40904,432.42999267578125,,,,,,,478,4.552380952,478,4.552380952,"Miguel Vargas","20178",678246
"Jorge Polanco",,118,511,449,103,67,18,1,17,57,57,53,2,133,4,4,1,,5,2,0.22823,0.104,0.261118,0.398288,0.313224,0.385014,0.306359,0.698239,0.156785,3.23962,0.282935,0.076,-0.650609,58.2047,-1.5711,97.4282,-0.574609,-3.097,-2.112235367298126,-1.2719998359680176,1.40885,469.6400146484375,,,,,,,520.4,4.410169491,520.4,4.410169491,"Jorge Polanco","13152",593871
"Ernie Clement","TOR",79,343,320,86,60,16,2,8,38,39,16,0,34,3,3,1,,7,2,0.268948,0.0468999,0.0999769,0.469108,0.307225,0.406523,0.309202,0.713749,0.137576,4.89652,0.278344,-0.288,-0.0884824,39.8538,-0.269698,102.638,-0.376482,0.145,0.658748984336853,1.520000010728836,1.4059,376,,,,,,,359.3,4.548101265,359.3,4.548101265,"Ernie Clement","20352",676391
"Luis Campusano","SDP",105,420,384,100,67,19,1,14,48,51,28,0,66,3,3,1,,1,0,0.260861,0.0677001,0.156721,0.431977,0.315062,0.423057,0.320436,0.73812,0.162197,2.73414,0.280202,-0.409595,-0.684582,52.623,3.46881,109.019,-1.09418,-2.81061,3.4374433755874634,3.214385509490967,1.40508,366.4599914550781,,,,,,,463.3,4.412380952,463.3,4.412380952,"Luis Campusano","22217",669134
"Jose Iglesias",,110,476,445,121,87,25,1,7,49,47,20,0,76,6,3,1,,5,2,0.271243,0.0429999,0.160689,0.267597,0.310315,0.382808,0.302443,0.693123,0.111565,3.81419,0.310965,-0.596,-0.4999,52.7178,-2.96375,94.7343,-1.0959,-0.278,-4.028470039367676,1.7220000326633453,1.39973,682.6099853515625,,,,,,,458.5,4.168181818,458.5,4.168181818,"Jose Iglesias","10231",578428
"Kyle Higashioka","TEX",81,322,298,65,38,12,1,15,37,41,19,0,86,2,2,1,,3,1,0.218582,0.0583999,0.26731,0.218473,0.267481,0.411924,0.292628,0.679405,0.193342,3.98232,0.252863,-0.692573,-0.214041,33.0977,-4.54585,89.6484,-0.906614,-2.6413,-4.718126714229584,2.708695411682129,1.39192,386.25,,,,,,,313.4,3.869135802,313.4,3.869135802,"Kyle Higashioka","5517",543309
"Thairo Estrada","COL",113,490,454,120,82,22,2,14,54,56,24,0,93,8,3,1,,12,3,0.265402,0.048,0.190751,0.251637,0.311453,0.418171,0.316354,0.729623,0.152768,5.01907,0.303614,0.724,0.0290566,59.7545,2.4352,89.4893,0.753057,0.733,-5.405639111995697,2.4829999804496765,1.38339,321.17999267578125,,,,,,,535.2,4.736283185,535.2,4.736283185,"Thairo Estrada","16426",642731
"Andy Pages","LAD",71,308,277,68,41,15,1,12,38,41,24,0,72,4,2,1,,3,1,0.247116,0.0780002,0.234269,0.332951,0.314785,0.438457,0.325969,0.753242,0.191342,3.94113,0.288679,-0.006,-0.353006,39.9436,3.9144,110.765,-0.359006,0.704,3.605753779411316,-0.5959999561309814,1.37013,388.3900146484375,,,,,,,352.7,4.967605633,352.7,4.967605633,"Andy Pages","24816",681624
"Jace Jung","DET",83,357,308,69,44,15,1,9,37,36,43,0,92,3,2,1,,2,1,0.22551,0.1199,0.256972,0.466588,0.323264,0.371475,0.30843,0.694739,0.145965,3.29692,0.287683,-0.162,-0.531812,41.2585,-0.50269,101.937,-0.693812,-0.018,0.0974569320678711,1.2569999769330025,1.36897,490.5400085449219,,,,,,,351.2,4.231325301,351.2,4.231325301,"Jace Jung","31437",690291
"Anthony Rendon","LAA",100,434,378,92,63,19,1,9,48,42,44,0,76,7,3,1,,7,2,0.243778,0.1012,0.176076,0.574753,0.330933,0.368111,0.311117,0.699043,0.124333,4.07068,0.281811,-0.173,-0.324858,51.0959,0.32746,100.864,-0.497858,-1.51832,-0.06859245896339417,-1.1683225631713867,1.36644,718.2100219726562,,,,,,,443.3,4.433,443.3,4.433,"Anthony Rendon","12861",543685
"Kyle Manzardo","CLE",100,434,379,91,51,21,1,18,57,52,47,1,96,4,3,1,,2,1,0.239984,0.1078,0.22198,0.485629,0.327403,0.440043,0.332987,0.767447,0.200059,3.24379,0.27349,-0.031,-0.644292,58.7355,7.967,119.264,-0.675292,0.0171613,8.890856206417084,-10.132838329300284,1.36591,376.2099914550781,,,,,,,520.4,5.204,520.4,5.204,"Kyle Manzardo","29794",700932
"Ceddanne Rafaela","BOS",107,462,434,109,69,22,3,14,54,54,18,0,109,6,3,2,,18,5,0.250455,0.0380001,0.235612,0.161283,0.286261,0.410744,0.300227,0.697005,0.160289,6.53759,0.302222,0.102,0.840216,50.3432,-3.70063,89.1809,0.942216,0.59,-4.777019917964935,2.5899999737739563,1.36471,182.0399932861328,,,,,,,481.1,4.496261682,481.1,4.496261682,"Ceddanne Rafaela","24262",678882
"Dylan Crews","WSN",136,588,534,132,85,26,4,16,73,62,40,0,130,8,4,2,,24,7,0.246199,0.0682999,0.220244,0.31011,0.306032,0.401014,0.308288,0.707046,0.154815,6.20574,0.29359,0.141,0.812456,67.8884,-0.894747,97.5296,0.953456,0.366,-0.7835751175880432,-5.6340000331401825,1.35949,137.75,,,,,,,623.8,4.586764705,623.8,4.586764705,"Dylan Crews","33541",686611
"Ryan O'Hearn","BAL",94,406,369,99,65,18,2,14,49,54,30,2,74,3,3,0,,3,1,0.26741,0.0744,0.18294,0.40669,0.325955,0.440136,0.330549,0.766092,0.172727,3.90907,0.297835,-0.542,-0.530047,54.1496,6.65648,118.93,-1.07205,-0.0082931,7.721931457519531,-8.208292913623154,1.34755,349.7099914550781,,,,,,,482.5,5.132978723,482.5,5.132978723,"Ryan O'Hearn","16442",656811
"Mike Tauchman","CHW",102,441,376,91,63,16,1,10,53,38,55,0,95,5,3,2,,7,2,0.24206,0.1258,0.214531,0.586396,0.344673,0.373394,0.320436,0.718067,0.131334,4.15405,0.294688,0.018,-0.25601,55.2281,3.64074,108.681,-0.23801,-0.0513333,4.142332628369331,-5.8763331435620785,1.3392,459,,,,,,,467.4,4.582352941,467.4,4.582352941,"Mike Tauchman","15274",643565
"Travis d'Arnaud","LAA",68,270,246,58,35,12,0,11,31,34,18,0,67,4,2,1,,1,0,0.236658,0.0650999,0.246952,0.263613,0.29626,0.420854,0.310843,0.717114,0.184196,2.97317,0.277647,-0.63004,-0.365844,31.7284,0.144337,100.672,-0.995884,-1.09293,-0.7882118672132492,3.557074189186096,1.33538,402.5,,,,,,,284.9,4.189705882,284.9,4.189705882,"Travis d'Arnaud","7739",518595
"Andrew Vaughn","CHW",146,630,574,146,92,30,1,23,71,82,43,0,128,8,4,1,,2,1,0.254285,0.0684,0.203706,0.335777,0.313367,0.432587,0.323382,0.745954,0.178302,2.62426,0.287502,-1.409,-1.0229,80.3907,6.69455,110.753,-2.4319,-2.05922,5.319224834442139,-13.509222030639648,1.32313,270.8900146484375,,,,,,,706.5,4.839041095,706.5,4.839041095,"Andrew Vaughn","26197",683734
