Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,FPTS,FPTS/IP,SPTS,SPTS/IP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,NameASCII,PlayerId,MLBAMID
"James Hicks","HOU",0.0527,0.0645,0.0563,4.7565,0.3247,0.1437,0,0,1,4.341,1.0621,0.5671,0.5285,0.151556,0.3298,0.0069,0.046,0.7604,6.8436,2.9682,2.30564,1.364,0.175167,0.0759733,0.09919372946023941,0.267855,1.3919,0.298222,0.699148,0.430018,,4.7433,6.800000000000001,6.800000000000001,7,7,-0.0000999029,-0.000679999,999,,,,"James Hicks","sa3023161",801802
"Andrew Moore",,0.0513,0.0669,0.0605,4.73418,0.2876,0.1516,0,0,1,4.315,1.0631,0.5612,0.52602,0.166,0.2712,0.0059,0.0445,0.7639,6.8751,2.4408,2.81674,1.494,0.177034,0.0628505,0.11418308317661285,0.265822,1.3343,0.292272,0.701606,0.375559,,4.74378,6.800000000000001,6.800000000000001,7,7,-0.0000999029,-0.000679999,999,,,,"Andrew Moore","17553",621058
"Angel Sánchez",,0.0512,0.0693,0.069,4.69017,0.2068,0.1688,0,0,1,4.347,1.0679,0.5611,0.52113,0.143889,0.338,0.0037,0.0404,0.7127,6.4143,3.042,2.10858,1.295,0.163952,0.0777548,0.0861973688006401,0.269087,1.4059,0.296918,0.701396,0.443514,,4.74684,6.800000000000001,6.800000000000001,7,7,-0.0000999029,-0.000679999,999,,,,"Angel Sanchez","11776",605795
"Blake Wehunt","BOS",0.0527,0.0686,0.069,4.8519,0.1754,0.1754,0,0,1,4.378,1.0672,0.5789,0.5391,0.141444,0.3772,0.003,0.0437,0.7605,6.8445,3.3948,2.01617,1.273,0.173709,0.0861581,0.08755140006542206,0.269692,1.4444,0.303014,0.694412,0.444444,,4.74696,6.800000000000001,6.800000000000001,7,7,-0.0000999029,-0.000679999,999,,,,"Blake Wehunt","sa3023220",687762
"Jean Pinto","HOU",0.054,0.0655,0.0655,4.71186,0.2373,0.1623,0,0,1,4.382,1.042,0.5645,0.52354,0.137333,0.4059,0.0046,0.0434,0.7761,6.9849,3.6531,1.91205,1.236,0.177111,0.0926289,0.08448196947574615,0.264958,1.4479,0.299631,0.703549,0.46173,,4.74751,6.800000000000001,6.800000000000001,7,7,-0.0000999029,-0.000679999,999,,,,"Jean Pinto","sa3011803",686645
"Caleb Sampen",,0.0512,0.0663,0.058,4.75146,0.3131,0.1461,0,0,1,4.354,1.1039,0.5685,0.52794,0.145,0.3048,0.0067,0.0436,0.6733,6.0597,2.7432,2.20899,1.305,0.154639,0.0700046,0.08463481813669205,0.275589,1.4087,0.30085,0.696857,0.449992,,4.75008,6.800000000000001,6.800000000000001,7,7,-0.0000999029,-0.000679999,999,,,,"Caleb Sampen","sa3007965",680789
"Luis Moreno","NYM",0.0563,0.0634,0.0697,4.53582,0.2266,0.1646,0,0,1,4.402,1.0332,0.5469,0.50398,0.126556,0.422,0.0043,0.0482,0.7358,6.6222,3.798,1.7436,1.139,0.167151,0.0958655,0.07128578424453735,0.26278,1.4552,0.295377,0.710708,0.483782,,4.7507,6.800000000000001,6.800000000000001,7,7,-0.0000999029,-0.000679999,999,,,,"Luis Moreno","sa3009950",691032
"Chris Archer",,0.0527,0.0686,0.0705,4.77495,0.1754,0.1754,0,0,1,4.38,1.039,0.5682,0.53055,0.149111,0.3887,0.0025,0.04,0.8166,7.3494,3.4983,2.10085,1.342,0.186438,0.0887443,0.09769406169652939,0.262951,1.4277,0.298061,0.705118,0.407009,,4.75782,6.800000000000001,6.800000000000001,7,7,-0.0000999029,-0.000679999,999,,,,"Chris Archer","6345",502042
"Corey Kluber",,0.0509,0.0648,0.0516,4.75101,0.375,0.133,0,0,1,4.318,1.0699,0.5625,0.52789,0.169556,0.2522,0.0056,0.0499,0.7594,6.8346,2.2698,3.0111,1.526,0.175868,0.0584067,0.11746179312467575,0.266416,1.3221,0.291662,0.700271,0.366005,,4.7582,6.800000000000001,6.800000000000001,7,7,-0.0000999029,-0.000679999,999,,,,"Corey Kluber","2429",446372
"Nathan Kirby",,0.0511,0.0618,0.0463,4.56633,0.4682,0.1132,0,0,1,4.421,1.0264,0.548,0.50737,0.128778,0.4536,0.0109,0.0439,0.7836,7.0524,4.0824,1.72751,1.159,0.177245,0.102601,0.07464374601840973,0.261603,1.48,0.298102,0.717082,0.447012,,4.76589,6.800000000000001,6.800000000000001,7,7,-0.0000999029,-0.000679999,999,,,,"Nathan Kirby","sa874754",621403
"Danny Wirchansky","SEA",0.0515,0.0674,0.0678,4.44591,0.262,0.157,0,0,1,4.32,1.0395,0.5324,0.49399,0.150444,0.3184,0.0052,0.0391,0.7128,6.4152,2.8656,2.23869,1.354,0.165,0.0737037,0.09129630774259567,0.262334,1.3579,0.286861,0.719529,0.41459,,4.76916,6.800000000000001,6.800000000000001,7,7,-0.0000999029,-0.000679999,999,,,,"Danny Wirchansky","sa3023469",688024
"Cooper Hjerpe","STL",0.0555,0.0657,0.076,4.48929,0.1754,0.1754,0,0,1,4.409,0.9622,0.5366,0.49881,0.134444,0.4857,0.003,0.0528,0.879,7.911,4.3713,1.80976,1.21,0.199365,0.110161,0.08920390903949738,0.248598,1.4479,0.289723,0.723439,0.403648,,4.77176,6.800000000000001,6.800000000000001,7,7,-0.0000999029,-0.000679999,999,,,,"Cooper Hjerpe","sa3020736",687309
"Brody McCullough","CHC",0.0534,0.0664,0.0665,4.70097,0.229,0.164,0,0,1,4.35,1.0232,0.5595,0.52233,0.152444,0.3742,0.0044,0.0405,0.8091,7.2819,3.3678,2.16221,1.372,0.186,0.086023,0.09997701644897461,0.260006,1.3974,0.292813,0.707699,0.401062,,4.77416,6.800000000000001,6.800000000000001,7,7,-0.0000999029,-0.000679999,999,,,,"Brody McCullough","sa3020599",805664
"Oscar Rojas",,0.0553,0.0629,0.0637,4.60008,0.2777,0.1537,0,0,1,4.341,1.041,0.5498,0.51112,0.150778,0.3368,0.0057,0.0413,0.7431,6.6879,3.0312,2.20635,1.357,0.171182,0.0775858,0.0935959443449974,0.262686,1.3778,0.290067,0.709687,0.422526,,4.77469,6.800000000000001,6.800000000000001,7,7,-0.0000999029,-0.000679999,999,,,,"Oscar Rojas","sa3005098",676019
"Tristan Stevens","MIA",0.047,0.0718,0.0617,4.75974,0.2694,0.1554,0,0,1,4.378,1.1179,0.5717,0.52886,0.134556,0.3255,0.0054,0.0425,0.6218,5.5962,2.9295,1.91029,1.211,0.142028,0.074349,0.06767930835485458,0.278778,1.4434,0.302229,0.694569,0.478801,,4.7761,6.800000000000001,6.800000000000001,7,7,-0.0000999029,-0.000679999,999,,,,"Tristan Stevens","sa3019881",688306
"Ryan Jennings","TOR",0.0514,0.0673,0.0627,4.70961,0.267,0.156,0,0,1,4.386,1.0339,0.5619,0.52329,0.145778,0.3792,0.0054,0.0523,0.7897,7.1073,3.4128,2.08254,1.312,0.18005,0.0864569,0.09359323978424072,0.261449,1.4131,0.294175,0.704046,0.419635,,4.77669,6.800000000000001,6.800000000000001,7,7,-0.0000999029,-0.000679999,999,,,,"Ryan Jennings","sa3020634",688214
"Robinson Pina","MIA",0.0479,0.0737,0.0702,4.79034,0.1754,0.1754,0,0,1,4.373,1.0834,0.5724,0.53226,0.143889,0.3348,0.003,0.0499,0.7063,6.3567,3.0132,2.10962,1.295,0.161514,0.0765607,0.08495312184095383,0.271645,1.4182,0.299387,0.695127,0.441683,,4.77854,6.800000000000001,6.800000000000001,7,7,-0.0000999029,-0.000679999,999,,,,"Robinson Pina","sa3003123",673820
"Kaleb Roper",,0.0505,0.0649,0.0511,4.72941,0.3874,0.1304,0,0,1,4.389,1.0677,0.5663,0.52549,0.138444,0.3828,0.0087,0.0394,0.7271,6.5439,3.4452,1.89943,1.246,0.165664,0.087218,0.07844612002372742,0.269159,1.4505,0.299639,0.703601,0.452012,,4.77866,6.800000000000001,6.800000000000001,7,7,-0.0000999029,-0.000679999,999,,,,"Kaleb Roper","sa3010110",656914
"Nick Sinacola","SFG",0.05,0.0678,0.0581,4.75956,0.3049,0.1479,0,0,1,4.357,1.0742,0.567,0.52884,0.152111,0.3025,0.0064,0.0474,0.7049,6.3441,2.7225,2.33025,1.369,0.161786,0.0694285,0.09235713630914688,0.268074,1.3767,0.292718,0.695771,0.408689,,4.78382,6.800000000000001,6.800000000000001,7,7,-0.0000999029,-0.000679999,999,,,,"Nick Sinacola","sa3017862",701161
"Connor Seabold",,0.0504,0.0634,0.0456,4.72545,0.4426,0.1186,0,0,1,4.309,1.0433,0.5581,0.52505,0.171222,0.2768,0.0119,0.0542,0.8006,7.2054,2.4912,2.89234,1.541,0.185797,0.0642376,0.1215595230460167,0.262267,1.3201,0.290095,0.705302,0.348996,,4.78417,6.800000000000001,6.800000000000001,7,7,-0.0000999029,-0.000679999,999,,,,"Connor Seabold","19695",657756
"Logan Verrett",,0.0512,0.0695,0.0704,4.65921,0.1985,0.1705,0,0,1,4.299,1.0686,0.5556,0.51769,0.156778,0.2762,0.0035,0.0458,0.6901,6.2109,2.4858,2.49855,1.411,0.160526,0.0642475,0.09627820551395416,0.268695,1.3448,0.291306,0.701317,0.416603,,4.79039,6.800000000000001,6.800000000000001,7,7,-0.0000999029,-0.000679999,999,,,,"Logan Verrett","12905",548337
"Spencer Giesting","ARI",0.0549,0.0664,0.0694,4.82751,0.1754,0.1754,0,0,1,4.45,1.0748,0.5776,0.53639,0.127,0.4353,0.003,0.0515,0.7428,6.6852,3.9177,1.70641,1.143,0.166921,0.0978202,0.06910113245248795,0.271195,1.5101,0.306394,0.699917,0.449073,,4.79228,6.800000000000001,6.800000000000001,7,7,-0.0000999029,-0.000679999,999,,,,"Spencer Giesting","sa3020402",801517
"TJ Shook","NYM",0.0537,0.0603,0.0488,4.55589,0.4294,0.1214,0,0,1,4.347,0.9917,0.5424,0.50621,0.153889,0.3636,0.0097,0.0592,0.8215,7.3935,3.2724,2.25935,1.385,0.188981,0.0836439,0.10533702373504639,0.252714,1.3553,0.284118,0.713161,0.390227,,4.79244,6.800000000000001,6.800000000000001,7,7,-0.0000999029,-0.000679999,999,,,,"TJ Shook","sa3014915",669298
"Luis Medina","ATH",0.0533,0.068,0.0736,4.6098,0.1754,0.1754,0,0,1,4.39,0.9843,0.5509,0.5122,0.136778,0.4648,0.0056,0.0558,0.8569,7.7121,4.1832,1.84359,1.231,0.195194,0.105877,0.08931662142276764,0.254381,1.4491,0.294716,0.714211,0.429656,,4.79259,6.800000000000001,6.800000000000001,7,7,-0.0000999029,-0.000679999,999,,,,"Luis Medina","21649",665622
"Scott Randall","PIT",0.0484,0.0656,0.0459,4.7934,0.4344,0.1204,0,0,1,4.34,1.0922,0.5698,0.5326,0.154444,0.2872,0.0098,0.0431,0.6862,6.1758,2.5848,2.38928,1.39,0.158111,0.0661751,0.09193549305200577,0.272389,1.3794,0.29591,0.696024,0.399128,,4.79276,6.800000000000001,6.800000000000001,7,7,-0.0000999029,-0.000679999,999,,,,"Scott Randall","sa3017752",695246
"Aaron Brooks",,0.0501,0.0669,0.0551,4.81644,0.3296,0.1426,0,0,1,4.368,1.1484,0.5778,0.53516,0.143444,0.2745,0.0067,0.0419,0.5938,5.3442,2.4705,2.16321,1.291,0.135943,0.0628434,0.07309980690479279,0.283444,1.4229,0.303213,0.691527,0.474,,4.79286,6.800000000000001,6.800000000000001,7,7,-0.0000999029,-0.000679999,999,,,,"Aaron Brooks","12272",605156
"Brian Keller",,0.0526,0.0664,0.0638,4.69584,0.2571,0.1581,0,0,1,4.352,1.0096,0.5578,0.52176,0.155556,0.3762,0.0051,0.0455,0.83,7.47,3.3858,2.20627,1.4,0.190717,0.086443,0.10427388548851013,0.256876,1.3858,0.290023,0.708891,0.384994,,4.7938,6.800000000000001,6.800000000000001,7,7,-0.0000999029,-0.000679999,999,,,,"Brian Keller","sa918951",662144
"Tyler Wells","BAL",0.0566,0.0645,0.0721,4.68801,0.1754,0.1754,0,0,1,4.29,1.0167,0.5526,0.52089,0.184,0.2893,0.0021,0.0363,0.8707,7.8363,2.6037,3.00968,1.656,0.20296,0.0674359,0.1355244740843773,0.256457,1.306,0.286181,0.718619,0.325665,,4.79388,6.800000000000001,6.800000000000001,7,7,-0.0000999029,-0.000679999,999,,,,"Tyler Wells","20000",669330
"Connor Jones",,0.0528,0.0686,0.0716,4.71546,0.1754,0.1754,0,0,1,4.421,1.0781,0.5679,0.52394,0.124556,0.4111,0.003,0.0497,0.6867,6.1803,3.6999,1.6704,1.121,0.155327,0.092988,0.062338829040527344,0.272234,1.4892,0.302814,0.700703,0.496996,,4.7947,6.800000000000001,6.800000000000001,7,7,-0.0000999029,-0.000679999,999,,,,"Connor Jones","sa738697",640453
"Dylan Smith","DET",0.0505,0.0707,0.0707,4.69629,0.1878,0.1728,0,0,1,4.381,1.0628,0.5622,0.52181,0.139,0.3618,0.0033,0.0408,0.6932,6.2388,3.2562,1.91598,1.251,0.158229,0.0825839,0.0756448283791542,0.267143,1.4246,0.293624,0.701138,0.435341,,4.79488,6.800000000000001,6.800000000000001,7,7,-0.0000999029,-0.000679999,999,,,,"Dylan Smith","sa3018113",681916
"Kwang Hyun Kim",,0.0529,0.0662,0.0648,4.64805,0.2529,0.1589,0,0,1,4.411,1.0324,0.5554,0.51645,0.139111,0.4318,0.0136,0.0369,0.7885,7.0965,3.8862,1.82608,1.252,0.178758,0.0978916,0.0808660238981247,0.261878,1.4642,0.296312,0.715904,0.416022,,4.80402,6.800000000000001,6.800000000000001,7,7,-0.0000999029,-0.000679999,999,,,,"Kwang Hyun Kim","27458",547942
"Jose Fleury","HOU",0.0537,0.0642,0.06,4.68828,0.2958,0.1498,0,0,1,4.362,1.0053,0.5593,0.52092,0.148111,0.4128,0.0061,0.0406,0.824,7.416,3.7152,1.99612,1.333,0.188904,0.0946355,0.09426867216825485,0.257202,1.4181,0.291909,0.709316,0.420972,,4.80412,6.800000000000001,6.800000000000001,7,7,-0.0000999029,-0.000679999,999,,,,"Jose Fleury","sa3019255",800067
"Isaac Coffey","BOS",0.0527,0.068,0.0666,4.85532,0.1985,0.1705,0,0,1,4.389,1.008,0.5758,0.53948,0.149333,0.397,0.0036,0.0787,0.8652,7.7868,3.573,2.17934,1.344,0.197129,0.0904534,0.10667578130960464,0.257583,1.405,0.296218,0.69335,0.395979,,4.80451,6.800000000000001,6.800000000000001,7,7,-0.0000999029,-0.000679999,999,,,,"Isaac Coffey","sa3020222",806190
"Ben Gross",,0.0488,0.0653,0.0451,4.85118,0.4376,0.1196,0,0,1,4.408,1.0398,0.5762,0.53902,0.148111,0.4053,0.0101,0.0476,0.8225,7.4025,3.6477,2.02936,1.333,0.186593,0.0919465,0.09464610368013382,0.262901,1.4451,0.298774,0.702003,0.400571,,4.80562,6.800000000000001,6.800000000000001,7,7,-0.0000999029,-0.000679999,999,,,,"Ben Gross","sa1119979",682199
"Michael Knorr","HOU",0.0531,0.0658,0.0616,4.80177,0.2604,0.1574,0,0,1,4.374,1.023,0.5713,0.53353,0.151667,0.4079,0.0053,0.0388,0.8342,7.5078,3.6711,2.04511,1.365,0.190718,0.0932556,0.09746227413415909,0.260484,1.4309,0.296227,0.705419,0.412938,,4.80985,6.800000000000001,6.800000000000001,7,7,-0.0000999029,-0.000679999,999,,,,"Michael Knorr","sa3020872",681077
"Mike Minor",,0.0535,0.0678,0.0713,4.72968,0.1754,0.1754,0,0,1,4.331,1.0471,0.5603,0.52552,0.168,0.3018,0.0065,0.0447,0.7899,7.1091,2.7162,2.6173,1.512,0.182383,0.0696837,0.11269914358854294,0.262793,1.3489,0.290458,0.70809,0.364005,,4.81018,6.800000000000001,6.800000000000001,7,7,-0.0000999029,-0.000679999,999,,,,"Mike Minor","10021",501985
"Rony García",,0.0502,0.0648,0.0485,4.8087,0.4022,0.1272,0,0,1,4.363,1.01,0.5679,0.5343,0.165556,0.367,0.0081,0.0551,0.8837,7.9533,3.303,2.4079,1.49,0.202544,0.0841164,0.11842768639326096,0.256287,1.377,0.292029,0.7065,0.354995,,4.8176,6.800000000000001,6.800000000000001,7,7,-0.0000999029,-0.000679999,999,,,,"Rony Garcia","20430",665621
"Ethan Hankins",,0.0527,0.0687,0.0706,4.76541,0.1754,0.1754,0,0,1,4.399,1.0373,0.5691,0.52949,0.142333,0.4154,0.003,0.0437,0.7882,7.0938,3.7386,1.89745,1.281,0.179177,0.0944306,0.08474653959274292,0.263281,1.4527,0.297394,0.704944,0.433,,4.81771,6.800000000000001,6.800000000000001,7,7,-0.0000999029,-0.000679999,999,,,,"Ethan Hankins","sa3008589",677945
"Ty Blach",,0.051,0.0655,0.0546,4.72356,0.3486,0.1386,0,0,1,4.35,1.1345,0.5653,0.52484,0.147111,0.266,0.0068,0.0488,0.602,5.418,2.394,2.26316,1.324,0.138391,0.0611494,0.07724138349294662,0.281151,1.4005,0.300475,0.699179,0.443003,,4.81932,6.800000000000001,6.800000000000001,7,7,-0.0000999029,-0.000679999,999,,,,"Ty Blach","14361",621389
"Peyton Plumlee",,0.0505,0.0656,0.0528,4.78431,0.3593,0.1363,0,0,1,4.379,1.0398,0.5691,0.53159,0.151222,0.3811,0.0079,0.0456,0.7948,7.1532,3.4299,2.08554,1.361,0.181503,0.087029,0.09447361528873444,0.263087,1.4209,0.295574,0.704439,0.404994,,4.82287,6.800000000000001,6.800000000000001,7,7,-0.0000999029,-0.000679999,999,,,,"Peyton Plumlee","sa3011654",690183
"Cole Wilcox","TBR",0.0509,0.0705,0.0715,4.71906,0.1754,0.1754,0,0,1,4.386,1.0942,0.5678,0.52434,0.131556,0.3543,0.003,0.0519,0.6353,5.7177,3.1887,1.79311,1.184,0.144847,0.0807797,0.06406748294830322,0.274938,1.4485,0.299614,0.696579,0.488465,,4.8247,6.800000000000001,6.800000000000001,7,7,-0.0000999029,-0.000679999,999,,,,"Cole Wilcox","sa3014443",677961
"Wyatt Short",,0.0503,0.0624,0.044,4.64967,0.4772,0.1112,0,0,1,4.403,1.051,0.5562,0.51663,0.138111,0.4005,0.0111,0.0483,0.7396,6.6564,3.6045,1.84669,1.243,0.167976,0.0909607,0.07701566815376282,0.265793,1.4515,0.296731,0.711603,0.430997,,4.82912,6.800000000000001,6.800000000000001,7,7,-0.0000999029,-0.000679999,999,,,,"Wyatt Short","sa874187",670151
"Jedixson Paez","BOS",0.05,0.068,0.0554,4.98123,0.2975,0.1495,0,0,1,4.387,1.1281,0.5949,0.55347,0.142444,0.3303,0.0062,0.0449,0.6573,5.9157,2.9727,1.99001,1.282,0.149829,0.0752906,0.07453840225934982,0.281195,1.4584,0.306861,0.685874,0.462554,,4.82926,6.800000000000001,6.800000000000001,7,7,-0.0000999029,-0.000679999,999,,,,"Jedixson Paez","sa3016264",699151
"Blayne Enlow",,0.0527,0.0686,0.0706,4.76883,0.1754,0.1754,0,0,1,4.365,1.0528,0.5682,0.52987,0.151778,0.3437,0.003,0.0563,0.754,6.786,3.0933,2.19377,1.366,0.172738,0.07874,0.09399772435426712,0.265523,1.3965,0.294527,0.699571,0.416997,,4.83159,6.800000000000001,6.800000000000001,7,7,-0.0000999029,-0.000679999,999,,,,"Blayne Enlow","sa3005117",669416
"Dylan Ray","ARI",0.0539,0.0674,0.0673,4.93794,0.1754,0.1754,0,0,1,4.417,1.0683,0.588,0.54866,0.140667,0.4029,0.003,0.0459,0.7549,6.7941,3.6261,1.87367,1.266,0.170908,0.0912158,0.07969208806753159,0.269215,1.4712,0.301902,0.693105,0.422431,,4.83175,6.800000000000001,6.800000000000001,7,7,-0.0000999029,-0.000679999,999,,,,"Dylan Ray","sa3020392",691009
"Luis Perales","BOS",0.0524,0.0689,0.0681,4.89555,0.1754,0.1754,0,0,1,4.411,1.0104,0.5817,0.54395,0.145111,0.459,0.003,0.0448,0.8638,7.7742,4.131,1.88192,1.306,0.195829,0.104058,0.09177057445049286,0.2586,1.4694,0.298552,0.701049,0.408647,,4.83672,6.800000000000001,6.800000000000001,7,7,-0.0000999029,-0.000679999,999,,,,"Luis Perales","sa3014677",691384
"Nick Margevicius",,0.0501,0.0621,0.0421,4.66893,0.4962,0.1072,0,0,1,4.364,1.0826,0.5574,0.51877,0.148,0.3182,0.0204,0.0475,0.6742,6.0678,2.8638,2.11879,1.332,0.154491,0.0729148,0.08157653361558914,0.270765,1.4008,0.29426,0.706602,0.416,,4.83918,6.800000000000001,6.800000000000001,7,7,-0.0000999029,-0.000679999,999,,,,"Nick Margevicius","20395",676606
"Jake Dahlberg",,0.0534,0.0677,0.071,4.70592,0.1837,0.1737,0,0,1,4.345,1.0723,0.5603,0.52288,0.156111,0.3161,0.0031,0.04,0.712,6.408,2.8449,2.25245,1.405,0.163867,0.0727503,0.09111622720956802,0.268821,1.3884,0.293576,0.707872,0.398023,,4.84022,6.800000000000001,6.800000000000001,7,7,-0.0000999029,-0.000679999,999,,,,"Jake Dahlberg","sa3004475",676804
"Garrett Stallings","MIL",0.0496,0.0647,0.0464,4.77567,0.4236,0.1226,0,0,1,4.349,1.0648,0.5682,0.53063,0.160333,0.3291,0.0095,0.0369,0.7541,6.7869,2.9619,2.2914,1.443,0.173396,0.0756726,0.09772361069917679,0.267336,1.3939,0.294752,0.706068,0.410587,,4.84061,6.800000000000001,6.800000000000001,7,7,-0.0000999029,-0.000679999,999,,,,"Garrett Stallings","sa3014457",668831
"Julio Teheran",,0.0559,0.0652,0.072,4.69386,0.1754,0.1754,0,0,1,4.34,1.0532,0.5594,0.52154,0.160778,0.3023,0.0025,0.0543,0.7424,6.6816,2.7207,2.45584,1.447,0.17106,0.0696544,0.10140553116798401,0.264397,1.3555,0.289727,0.704257,0.410155,,4.84159,6.800000000000001,6.800000000000001,7,7,-0.0000999029,-0.000679999,999,,,,"Julio Teheran","6797",527054
"Matt Osterberg","PHI",0.0561,0.0651,0.0741,4.58766,0.1754,0.1754,0,0,1,4.34,1.1068,0.5525,0.50974,0.139111,0.3088,0.0029,0.0385,0.5873,5.2857,2.7792,1.90188,1.252,0.135323,0.0711521,0.06417049467563629,0.277206,1.4156,0.296266,0.70697,0.475185,,4.84222,6.800000000000001,6.800000000000001,7,7,-0.0000999029,-0.000679999,999,,,,"Matt Osterberg","sa3017462",684296
"Austin Bergner","DET",0.0506,0.0705,0.071,4.70529,0.1829,0.1739,0,0,1,4.395,1.0103,0.5607,0.52281,0.144444,0.4207,0.0031,0.0386,0.7899,7.1091,3.7863,1.87758,1.3,0.179727,0.0957224,0.08400454372167587,0.256701,1.431,0.288488,0.708265,0.397839,,4.84236,6.800000000000001,6.800000000000001,7,7,-0.0000999029,-0.000679999,999,,,,"Austin Bergner","sa3011122",666123
"Bryan Brickhouse",,0.0519,0.0682,0.0661,4.78827,0.2175,0.1665,0,0,1,4.379,1.0584,0.5712,0.53203,0.148333,0.3669,0.0041,0.0462,0.7451,6.7059,3.3021,2.0308,1.335,0.170153,0.0837862,0.08636675775051117,0.266875,1.4253,0.296201,0.701443,0.427005,,4.84391,6.800000000000001,6.800000000000001,7,7,-0.0000999029,-0.000679999,999,,,,"Bryan Brickhouse","sa597825",595893
"Kenny Hernandez",,0.0536,0.0674,0.0724,4.61394,0.187,0.173,0,0,1,4.407,1.0947,0.5561,0.51266,0.125889,0.3853,0.0033,0.0409,0.6184,5.5656,3.4677,1.60498,1.133,0.140322,0.0874291,0.05289311707019806,0.274995,1.48,0.299338,0.708645,0.478295,,4.84484,6.800000000000001,6.800000000000001,7,7,-0.0000999029,-0.000679999,999,,,,"Kenny Hernandez","sa943755",665789
"Lachlan Wells",,0.0543,0.067,0.073,4.64283,0.1754,0.1754,0,0,1,4.297,1.0678,0.5514,0.51587,0.166667,0.2585,0.0029,0.0434,0.6965,6.2685,2.3265,2.69439,1.5,0.16209,0.0601583,0.10193158686161041,0.267277,1.3263,0.287724,0.708988,0.372993,,4.84585,6.800000000000001,6.800000000000001,7,7,-0.0000999029,-0.000679999,999,,,,"Lachlan Wells","sa877857",649143
"Bryan Mata","BOS",0.0505,0.0676,0.0568,4.91148,0.2917,0.1507,0,0,1,4.451,1.0468,0.5873,0.54572,0.129,0.4694,0.0062,0.0576,0.7893,7.1037,4.2246,1.68151,1.161,0.177331,0.105459,0.07187150418758392,0.266769,1.5162,0.305353,0.695493,0.466557,,4.84588,6.800000000000001,6.800000000000001,7,7,-0.0000999029,-0.000679999,999,,,,"Bryan Mata","sa917784",667356
"Eric Lauer","TOR",0.0525,0.066,0.0637,4.61835,0.2694,0.1554,0,0,1,4.331,1.0099,0.5474,0.51315,0.165778,0.3629,0.0056,0.0357,0.835,7.515,3.2661,2.30091,1.492,0.192796,0.0837913,0.10900485515594482,0.256815,1.3728,0.287937,0.723584,0.357539,,4.84739,6.800000000000001,6.800000000000001,7,7,-0.0000999029,-0.000679999,999,,,,"Eric Lauer","19316",641778
"Samy Natera Jr.","LAA",0.0514,0.0645,0.0535,4.67163,0.3659,0.1349,0,0,1,4.396,0.989,0.5555,0.51907,0.153333,0.4424,0.0081,0.0541,0.9,8.1,3.9816,2.03436,1.38,0.204732,0.100637,0.10409462451934814,0.253622,1.4314,0.293611,0.719878,0.394127,,4.84931,6.800000000000001,6.800000000000001,7,7,-0.0000999029,-0.000679999,999,,,,"Samy Natera Jr.","sa3020862",696519
"Mike Clevinger",,0.0526,0.0688,0.0694,4.82778,0.1754,0.1754,0,0,1,4.337,1.0302,0.5699,0.53642,0.168667,0.3192,0.0031,0.0545,0.8151,7.3359,2.8728,2.55357,1.518,0.187941,0.0735993,0.11434172093868256,0.259935,1.3494,0.28915,0.700192,0.344988,,4.85005,6.800000000000001,6.800000000000001,7,7,-0.0000999029,-0.000679999,999,,,,"Mike Clevinger","12808",605182
"Frank Duncan",,0.0519,0.0695,0.069,4.85181,0.1754,0.1754,0,0,1,4.373,1.0741,0.5776,0.53909,0.153889,0.3392,0.003,0.0479,0.7391,6.6519,3.0528,2.17895,1.385,0.169014,0.0775669,0.09144750982522964,0.269475,1.4133,0.297523,0.697663,0.416996,,4.85014,6.800000000000001,6.800000000000001,7,7,-0.0000999029,-0.000679999,999,,,,"Frank Duncan","sa738963",641538
"Marco Gonzales",,0.0531,0.0682,0.071,4.74489,0.1754,0.1754,0,0,1,4.361,1.0829,0.5645,0.52721,0.158333,0.3122,0.0053,0.0365,0.7101,6.3909,2.8098,2.2745,1.425,0.16283,0.0715891,0.0912405326962471,0.269895,1.3951,0.294086,0.707837,0.390997,,4.85071,6.800000000000001,6.800000000000001,7,7,-0.0000999029,-0.000679999,999,,,,"Marco Gonzales","15467",594835
"Kyle Jones","MIN",0.0501,0.0699,0.0638,4.8951,0.2216,0.1656,0,0,1,4.396,1.0892,0.5837,0.5439,0.147444,0.3623,0.0042,0.0374,0.715,6.435,3.2607,1.9735,1.327,0.162648,0.0824158,0.08023202419281006,0.272552,1.4515,0.30051,0.696985,0.43305,,4.85236,6.800000000000001,6.800000000000001,7,7,-0.0000999029,-0.000679999,999,,,,"Kyle Jones","sa3020556",675781
"Sean Mooney",,0.0485,0.0644,0.0412,4.84839,0.4756,0.1116,0,0,1,4.391,1.0002,0.5722,0.53871,0.161111,0.4156,0.011,0.0425,0.8914,8.0226,3.7404,2.14485,1.45,0.203006,0.0946481,0.1083580031991005,0.254316,1.4158,0.291311,0.708762,0.344149,,4.85242,6.800000000000001,6.800000000000001,7,7,-0.0000999029,-0.000679999,999,,,,"Sean Mooney","sa3014913",668855
